MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681674e-05
ABUWOJ	propane	0.00355034	0.0019157466695383385
ABUWOJ	neopentane	0.000987064	0.001185477741928176
ABUWOJ	isopentane	0.0451046	0.01726386390590264
ABUWOJ	4-hexen-2-one	25.7328	40.236667569324645
ACOLIP	propene	0.000536941	0.00043474536588666824
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266635
ACOLIP	4-hexen-2-one	0.027097800000000002	0.1611395140944148
AFITIT	propene	0.00212838	0.0014454158958613448
AFITIT	propane	0.00406896	0.004231665346985226
AFITIT	dimethyl ether	0.00495059	0.006226795608480108
AFITIT	3-methylpentane	1.7306	1.2200039013369124
AFITIT	1,5-heptadiene	30.4206	8.179385402791274
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786341
AGARUW	methane	8.92e-06	6.258436206895857e-06
AGARUW	ethene	0.00010214100000000001	8.44060691331413e-05
AGARUW	propane	0.00560599	0.003044609582556891
AGARUW	neopentane	0.541877	0.37974032277959374
AGARUW	isopentane	1.3133299999999999	1.6984682430609044
AGARUW	3-methylpentane	19.5762	60.116916317667645
AHOKIR01	isobutane	1.97e-16	4.1667822529700056e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.097928039091072e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.4121536118334123e-10
AHOKIR01	2-pentene	1.46e-10	1.491896943521622e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998449e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331913e-05
AMIKOX	methane	3.08e-09	3.682780867669504e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391406
AMILUE	propene	0.00535756	0.004165385013498349
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821824
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730368
AMILUE	isobutane	0.010340899999999998	0.03963779451117823
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215895
AMILUE	2-pentene	0.166606	0.2032887404653297
AMILUE	4-hexen-2-one	37.1018	17.741708597561512
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873622
AMIMEP	isopentane	0.15617799999999998	0.13941959765537482
AMIMEP	acetone	6.99463	1.3395899492816916
AMUCOB	isopropyl alcohol	6.86e-16	1.2142478505446901e-11
