MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681735e-05
ABUWOJ	propane	0.00355034	0.001915746669538317
ABUWOJ	neopentane	0.000987064	0.001185477741928165
ABUWOJ	isopentane	0.0451046	0.017263863905902718
ABUWOJ	4-hexen-2-one	25.7328	40.236667569324744
ACOLIP	propene	0.000536941	0.0004347453658866647
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266647
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441507
AFITIT	propene	0.00212838	0.0014454158958613359
AFITIT	propane	0.00406896	0.0042316653469852
AFITIT	dimethyl ether	0.00495059	0.0062267956084800695
AFITIT	3-methylpentane	1.7306	1.2200039013369122
AFITIT	1,5-heptadiene	30.4206	8.179385402791297
AFITIT	4-methyl-4-penten-2-one	96.2285	2.5951531367376353
AGARUW	methane	8.92e-06	6.083992754468561e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314112e-05
AGARUW	propane	0.00560599	0.0030446095825569
AGARUW	neopentane	0.541877	0.3797403227795903
AGARUW	isopentane	1.3133299999999999	1.6984682430609022
AGARUW	3-methylpentane	19.5762	60.116916317667894
AHOKIR01	isobutane	1.97e-16	4.1667822529699715e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.097928039090989e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.412153611833418e-10
AHOKIR01	2-pentene	1.46e-10	1.4918969435216524e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998325e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331236e-05
AMIKOX	methane	3.08e-09	6.863175980786043e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391214
AMILUE	propene	0.00535756	0.004165385013498324
AMILUE	2,3-dimethylbutane	0.045487	0.1081647664682171
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730262
AMILUE	isobutane	0.010340899999999998	0.03963779451117831
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215897
AMILUE	2-pentene	0.166606	0.20328874046533066
AMILUE	4-hexen-2-one	37.1018	17.74170859756142
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873653
AMIMEP	isopentane	0.15617799999999998	0.13941959765537393
AMIMEP	acetone	6.99463	1.3395899492816914
AMUCOB	isopropyl alcohol	6.86e-16	5.84610448713734e-11
AMUCOB	dimethyl ether	7.68e-06	9.660962996819678e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983918e-06
AMUCOB	methyl propyl ether	1.15e-07	2.849393918948048e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.0041614702074974684
ANUGIA	isobutane	0.00119086	0.0013648464061287258
ANUGIA	methyl isopropyl ether	0.00367515	0.0066496199147977365
APEBED	ethene	0.0005176180000000001	0.0009762417742396935
APEBED	acetaldehyde	0.0182164	0.03645293543496181
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003932832578714889
APEBED	1,5-heptadiene	229.105	60.14607416421483
AROFET	isobutane	0.00991344	0.014491234413037169
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135065
AROFET	dimethylamine	0.033496899999999996	0.04379978821649005
AROFET	acetonitrile	0.37096799999999996	0.07024382476242358
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323013
AROFET	propyl alcohol	0.2629	0.09822596476017025
AROFET	methyl propyl ketone	0.257033	0.3750932921084032
