MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681674e-05
ABUWOJ	propane	0.00355034	0.001915746669538321
ABUWOJ	neopentane	0.000987064	0.0011854777419281698
ABUWOJ	isopentane	0.0451046	0.01726386390590262
ABUWOJ	4-hexen-2-one	25.7328	40.236667569324766
ACOLIP	propene	0.000536941	0.0004347453658866656
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266728
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441665
AFITIT	propene	0.00212838	0.0014454158958613328
AFITIT	propane	0.00406896	0.004231665346985191
AFITIT	dimethyl ether	0.00495059	0.0062267956084800825
AFITIT	3-methylpentane	1.7306	1.2200039013369135
AFITIT	1,5-heptadiene	30.4206	8.179385402791265
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786286
AGARUW	methane	8.92e-06	6.2584362068958825e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314182e-05
AGARUW	propane	0.00560599	0.0030446095825568753
AGARUW	neopentane	0.541877	0.37974032277959147
AGARUW	isopentane	1.3133299999999999	1.6984682430609026
AGARUW	3-methylpentane	19.5762	60.11691631766759
AHOKIR01	isobutane	1.97e-16	4.1667822529699886e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.0979280390909475e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.4121536118334296e-10
AHOKIR01	2-pentene	1.46e-10	1.4918969435216648e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998418e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331574e-05
AMIKOX	methane	3.08e-09	3.6827808676694744e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391238
AMILUE	propene	0.00535756	0.004165385013498315
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821782
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.161092500937303
AMILUE	isobutane	0.010340899999999998	0.03963779451117831
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215975
AMILUE	2-pentene	0.166606	0.20328874046533035
AMILUE	4-hexen-2-one	37.1018	17.74170859756142
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873669
AMIMEP	isopentane	0.15617799999999998	0.13941959765537512
AMIMEP	acetone	6.99463	1.3395899492816943
AMUCOB	isopropyl alcohol	6.86e-16	1.0125893191009921e-11
AMUCOB	dimethyl ether	7.68e-06	9.660962996819755e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983895e-06
AMUCOB	methyl propyl ether	1.15e-07	2.8493939189480305e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.002751717336618834
ANUGIA	isobutane	0.00119086	0.0013648464061287258
ANUGIA	methyl isopropyl ether	0.00367515	0.00664961991479775
APEBED	ethene	0.0005176180000000001	0.0009762417742396906
APEBED	acetaldehyde	0.0182164	0.03645293543496164
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.003932832578714885
APEBED	1,5-heptadiene	229.105	60.14607416421437
AROFET	isobutane	0.00991344	0.014491234413037206
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135105
AROFET	dimethylamine	0.033496899999999996	0.04379978821649016
AROFET	acetonitrile	0.37096799999999996	0.0702438247624234
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323055
AROFET	propyl alcohol	0.2629	0.0982259647601703
AROFET	methyl propyl ketone	0.257033	0.3750932921084018
AROFET	4-hexen-2-one	65.7797	61.79606914444997
ATOXEN	methane	7.32e-06	5.0745722800884115e-06
ATOXEN	ethene	6.21e-05	6.762404784606659e-05
ATOXEN	acetaldehyde	0.000614166	0.002913193740609435
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712988056e-06
ATOXEN	methyl propyl ether	0.000156179	0.00043251375033478664
AVAQIX	dimethyl ether	0.0216635	0.035032444671976165
AVAQIX	neopentane	0.00277986	0.024568444485726607
AVAQIX	2,3-dimethylbutane	0.00615412	0.18638392840782955
AVAQIX	2-pentene	3.65849	1.6014077656103611
AVAQIX	isopentane	1.1787100000000001	1.5412441992859243
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.17864024121787397
AVAQIX	3-methylpentane	3.94906	2.677018297202467
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721789
AVAQIX	1,5-heptadiene	103.735	39.27049802625495
AVEMOE	acetonitrile	4.08e-13	1.606853157839957e-13
AVIMOI	methane	2.27e-05	3.265157049654976e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.03813917580203924
AVIMOI	methyl tert-butyl ether	4.25316	5.470600487780325
AVIMOI	propyl alcohol	8.48578	2.0515234320168076
