MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.1544291909068894e-05
ABUWOJ	propane	0.00355034	0.0016832168815902116
ABUWOJ	neopentane	0.000987064	0.004927844291137011
ABUWOJ	isopentane	0.0451046	0.022363003125638704
ABUWOJ	4-hexen-2-one	25.7328	20.80126551056671
ACOLIP	propene	0.000536941	0.0007404323495504236
ACOLIP	1,5-heptadiene	0.00174078	0.006719717865635916
ACOLIP	4-hexen-2-one	0.027097800000000002	0.05065866632341125
AFITIT	propene	0.00212838	0.001952998917233459
AFITIT	propane	0.00406896	0.004108625137736533
AFITIT	dimethyl ether	0.00495059	0.004543369398082294
AFITIT	3-methylpentane	1.7306	2.217759060933847
AFITIT	1,5-heptadiene	30.4206	25.9200014890956
AFITIT	4-methyl-4-penten-2-one	96.2285	44.04090748634749
AGARUW	methane	8.92e-06	1.2180433199202296e-05
AGARUW	ethene	0.00010214100000000001	7.773413567389795e-05
AGARUW	propane	0.00560599	0.004549519217227136
AGARUW	neopentane	0.541877	0.12487278388244162
AGARUW	isopentane	1.3133299999999999	1.8844936354138242
AGARUW	3-methylpentane	19.5762	30.077971118925074
AHOKIR01	isobutane	1.97e-16	5.0963765918833006e-11
AHOKIR01	isopropyl alcohol	2.95e-11	3.544271424606025e-08
AHOKIR01	4-hexen-2-one	2.42e-12	2.3595283289993883e-10
AHOKIR01	2-pentene	1.46e-10	6.105472631048033e-10
AHOKIR01	acetaldehyde	0.000354749	2.3738424712990556e-06
AHOKIR01	propionitrile	0.000146011	5.972906723196517e-06
AMIKOX	methane	3.08e-09	1.0924261359297074e-11
AMILUE	ethene	0.00025209900000000004	0.00021131926394311374
AMILUE	propene	0.00535756	0.002945214322799518
AMILUE	2,3-dimethylbutane	0.045487	0.13617560709409374
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.13211837107572305
AMILUE	isobutane	0.010340899999999998	0.016108698242992357
