MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	methane	1.7800000000000002e-05	-4.98608151856785	-4.855177020388495	-4.986081518567849	-4.98608151856785	-4.997476924814552	-4.98608151856785	-4.855177020388493	-4.997476924814552	-4.855177020388492	-4.855177020388493	-4.935998800545448	1.1587805565243491e-05
ABUWOJ	propane	0.00355034	-2.575403339138003	-2.6450816779767314	-2.5754033391380027	-2.575403339138001	-3.023002794385256	-2.575403339138002	-2.6450816779767314	-3.023002794385255	-2.645081677976732	-2.6450816779767305	-2.6927945657229446	0.0020286421009734824
ABUWOJ	neopentane	0.000987064	-2.9730208960995506	-3.053922901104738	-2.973020896099549	-2.9730208960995483	-2.5373716269825333	-2.9730208960995497	-3.053922901104737	-2.537371626982532	-3.0539229011047384	-3.0539229011047353	-2.918251844278221	0.0012071136355024902
ABUWOJ	isopentane	0.0451046	-1.6876721430309232	-1.6886194654328304	-1.6876721430309236	-1.6876721430309225	-1.6268731827279737	-1.6876721430309236	-1.6886194654328301	-1.6268731827279757	-1.6886194654328306	-1.6886194654328306	-1.6758912799310965	0.021091560840992264
ABUWOJ	4-hexen-2-one	25.7328	1.4591398915103309	1.4153380512690048	1.4591398915103302	1.4591398915103309	1.3410555423880377	1.4591398915103302	1.4153380512690052	1.3410555423880388	1.4153380512690044	1.415338051269005	1.4180022855893417	26.18196787134385
ACOLIP	propene	0.000536941	-3.1514414456439157	-3.5084133340675647	-3.151441445643915	-3.151441445643917	-3.185743570476318	-3.151441445643916	-3.508413334067564	-3.1857435704763195	-3.5084133340675647	-3.5084133340675647	-3.301090625979856	0.0004999302016415061
ACOLIP	1,5-heptadiene	0.00174078	-2.0300722901570367	-1.7642751558064713	-2.0300722901570354	-2.030072290157036	-2.208298066617786	-2.0300722901570367	-1.7642751558064724	-2.208298066617789	-1.7642751558064718	-1.764275155806472	-1.9593985917089611	0.010979976441317202
ACOLIP	4-hexen-2-one	0.027097800000000002	-0.9188446338614326	-1.2903088600856008	-0.9188446338614333	-0.9188446338614333	-0.7075965457652849	-0.9188446338614339	-1.2903088600856008	-0.707596545765287	-1.2903088600856003	-1.2903088600856008	-1.0251807067318706	0.09436681412286005
AFITIT	propene	0.00212838	-2.6714115567335712	-2.9798337199867317	-2.6714115567335694	-2.67141155673357	-2.655307457973769	-2.67141155673357	-2.9798337199867317	-2.655307457973769	-2.979833719986733	-2.979833719986732	-2.791559602282875	0.0016159964326230118
AFITIT	propane	0.00406896	-2.243562194123863	-2.668277978319001	-2.24356219412386	-2.243562194123861	-2.439604763569259	-2.243562194123861	-2.6682779783190003	-2.4396047635692586	-2.668277978319001	-2.6682779783190003	-2.452657021690997	0.003526492611789853
