MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681642e-05
ABUWOJ	propane	0.00355034	0.0019157466695383326
ABUWOJ	neopentane	0.000987064	0.0011854777419281807
ABUWOJ	isopentane	0.0451046	0.017263863905902507
ABUWOJ	4-hexen-2-one	25.7328	40.23666756932452
ACOLIP	propene	0.000536941	0.0004347453658866678
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266671
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441557
AFITIT	propene	0.00212838	0.0014454158958613359
AFITIT	propane	0.00406896	0.004231665346985213
AFITIT	dimethyl ether	0.00495059	0.006226795608480114
AFITIT	3-methylpentane	1.7306	1.220003901336918
AFITIT	1,5-heptadiene	30.4206	8.179385402791286
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786256
AGARUW	methane	8.92e-06	6.258436206895832e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314164e-05
AGARUW	propane	0.00560599	0.003044609582556894
AGARUW	neopentane	0.541877	0.37974032277959063
AGARUW	isopentane	1.3133299999999999	1.6984682430608982
AGARUW	3-methylpentane	19.5762	60.11691631766697
AHOKIR01	isobutane	1.97e-16	4.1667822529699715e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.097928039090968e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.412153611833441e-10
AHOKIR01	2-pentene	1.46e-10	1.4918969435216464e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998355e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331405e-05
AMIKOX	methane	3.08e-09	3.803483325990291e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391406
AMILUE	propene	0.00535756	0.004165385013498345
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821788
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730323
AMILUE	isobutane	0.010340899999999998	0.03963779451117811
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215895
AMILUE	2-pentene	0.166606	0.20328874046533013
AMILUE	4-hexen-2-one	37.1018	17.741708597561455
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873632
AMIMEP	isopentane	0.15617799999999998	0.13941959765537493
