MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.3957993109991272e-05
ABUWOJ	propane	0.00355034	0.0022642184348730223
ABUWOJ	neopentane	0.000987064	0.0008832366846545034
ABUWOJ	isopentane	0.0451046	0.020482385443809502
ABUWOJ	4-hexen-2-one	25.7328	26.021842939956123
ACOLIP	propene	0.000536941	0.0003101606269940633
ACOLIP	1,5-heptadiene	0.00174078	0.01720777996816528
ACOLIP	4-hexen-2-one	0.027097800000000002	0.05124967786259656
AFITIT	propene	0.00212838	0.0010475295429810956
AFITIT	propane	0.00406896	0.002146456154875472
AFITIT	dimethyl ether	0.00495059	0.0028537544161101928
AFITIT	3-methylpentane	1.7306	2.4186949153452586
AFITIT	1,5-heptadiene	30.4206	14.979895875030842
AFITIT	4-methyl-4-penten-2-one	96.2285	53.032431803214266
AGARUW	methane	8.92e-06	9.808411428969103e-06
AGARUW	ethene	0.00010214100000000001	8.227276210388006e-05
AGARUW	propane	0.00560599	0.0034908456744633227
AGARUW	neopentane	0.541877	0.12371604554618877
AGARUW	isopentane	1.3133299999999999	1.119375668857081
AGARUW	3-methylpentane	19.5762	33.78551979067201
AHOKIR01	isobutane	1.97e-16	2.2456884982621425e-14
AHOKIR01	isopropyl alcohol	2.95e-11	3.761415508811285e-08
AHOKIR01	4-hexen-2-one	2.42e-12	1.5866319340410397e-11
AHOKIR01	2-pentene	1.46e-10	6.557753173015154e-11
AHOKIR01	acetaldehyde	0.000354749	5.4799514463274426e-05
AHOKIR01	propionitrile	0.000146011	8.35438582303316e-05
AMIKOX	methane	3.08e-09	3.157906265799989e-10
AMILUE	ethene	0.00025209900000000004	0.00017351415500464662
AMILUE	propene	0.00535756	0.002134572653905926
AMILUE	2,3-dimethylbutane	0.045487	0.04104300186318273
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.054679689446785695
AMILUE	isobutane	0.010340899999999998	0.012190898311059871
AMILUE	methyl isopropyl ether	0.09426810000000001	0.18691961015676303
AMILUE	2-pentene	0.166606	0.14730774737222
AMILUE	4-hexen-2-one	37.1018	28.73569584200551
AMIMEP	dimethylamine	0.040697199999999996	0.10367954076777942
AMIMEP	isopentane	0.15617799999999998	0.18307743212619168
AMIMEP	acetone	6.99463	2.8172528401538655
AMUCOB	isopropyl alcohol	6.86e-16	3.137908820935028e-10
AMUCOB	dimethyl ether	7.68e-06	3.59167876224029e-07
AMUCOB	acetonitrile	1.36e-05	1.2233763148569475e-06
AMUCOB	methyl propyl ether	1.15e-07	4.3656535469484335e-09
ANUGIA	dimethyl ether	0.00016398200000000002	0.0012709599798386396
ANUGIA	isobutane	0.00119086	0.0021395307092000222
ANUGIA	methyl isopropyl ether	0.00367515	0.007937522342943261
APEBED	ethene	0.0005176180000000001	0.00043248149398170365
APEBED	acetaldehyde	0.0182164	0.0275821394188784
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.007858189148879256
APEBED	1,5-heptadiene	229.105	90.16109151648656
AROFET	isobutane	0.00991344	0.008711856141769078
AROFET	methyl propyl ether	0.044011800000000004	0.08881483809295647
AROFET	dimethylamine	0.033496899999999996	0.05851924437799146
AROFET	acetonitrile	0.37096799999999996	0.21460880307151056
AROFET	methyl tert-butyl ether	1.87048	0.5580728150289832
AROFET	propyl alcohol	0.2629	0.12986065210696787
AROFET	methyl propyl ketone	0.257033	0.18334677485284953
AROFET	4-hexen-2-one	65.7797	160.23459968378796
ATOXEN	methane	7.32e-06	1.6197722324040564e-05
ATOXEN	ethene	6.21e-05	7.14334579906979e-05
ATOXEN	acetaldehyde	0.000614166	0.0025560983632823284
ATOXEN	isobutane	1.0800000000000002e-05	1.6170510672022972e-05
ATOXEN	methyl propyl ether	0.000156179	0.0002201954322136236
AVAQIX	dimethyl ether	0.0216635	0.0314711074772278
AVAQIX	neopentane	0.00277986	0.021359523643826022
AVAQIX	2,3-dimethylbutane	0.00615412	0.2483730617000778
AVAQIX	2-pentene	3.65849	1.7369632930449344
AVAQIX	isopentane	1.1787100000000001	0.27927977617650346
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.05214767894437495
AVAQIX	3-methylpentane	3.94906	2.288598354357697
AVAQIX	methyl propyl ketone	1.7451299999999998	3.554504879839201
AVAQIX	1,5-heptadiene	103.735	56.478708596019345
AVEMOE	acetonitrile	4.08e-13	1.6489898346245728e-14
AVIMOI	methane	2.27e-05	1.9774638815243343e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.06349118867343824
AVIMOI	methyl tert-butyl ether	4.25316	8.125996985668761
AVIMOI	propyl alcohol	8.48578	2.0693340794649706
AZIXUD	methane	1.67e-05	2.61619843141822e-05
AZIXUD	ethene	0.00015225299999999998	0.00016236789559532028
AZIXUD	ethane	0.000350673	0.0003610652914332606
AZIXUD	propane	0.00541383	0.004865447721906634
AZIXUD	acetaldehyde	0.0199416	0.045530448491250514
AZIXUD	4-methyl-1-hexene	59.7184	93.69758710917775
AZIXUD	methyl propyl ketone	203.85	4.920829441343822
BAEDTA01	methane	2.0600000000000003e-05	9.017167051379743e-06
BAEDTA01	propene	0.00773515	0.012338675388818375
BAEDTA01	propionitrile	0.313217	5.889343468341312
BAEDTA01	isopentane	0.025897000000000003	0.005214197027999893
BAEDTA01	dimethylamine	1.8293400000000002	0.05070741288215748
BAEDTA01	acetone	4.65773	10.994834630266748
BAEDTA01	ethylamine	3.69381	0.43316694490145646
BALMUW	propyl alcohol	4.4399999999999996e-15	2.911103457793508e-12
BALMUW	ethane	1.6800000000000002e-09	1.0839233801430608e-09
BARZAW	methane	6.41e-06	4.5929058367100195e-06
BARZAW	ethene	6.56e-05	4.001314600079646e-05
BARZAW	acetonitrile	0.000913385	0.001478092785078326
BARZAW	propane	0.00373588	0.0016189258811225916
BARZAW	ethylamine	0.00405577	0.009487505653246166
BARZAW	isobutane	0.09238760000000001	0.06519350530935311
BENXUP	hydrogen cyanide	0.00043197300000000005	0.000302983814397949
BENXUP	propyl alcohol	3.45e-07	2.4241407687585467e-06
BEPMIU	ethene	1.12e-05	1.403255616033667e-05
BEPMIU	neopentane	0.00148943	0.002014817796724039
BEPMIU	ethylamine	0.000607426	0.0006461692325883093
BEPMIU	4,4-dimethyl-1-pentene	0.032123700000000005	0.03840215973860315
BEPMIU	4-methyl-1-hexene	0.06407919999999999	0.06001237579697095
BEPMIU	methyl propyl ketone	0.0009577380000000001	0.0007090678974742147
BEPPAP	hydrogen cyanide	5.12e-05	2.81138843170438e-05
BEPPAP	acetonitrile	0.000488855	0.0004723108951482825
BEPPAP	isopentane	0.00286857	0.0033970896916864645
BEPPAP	ethylamine	0.0005955530000000001	0.0006797190432239228
BEPPAP	propionitrile	0.00180361	0.001964157431110994
BEPPAP	4-hexen-2-one	0.169573	0.15650197699124657
BERFIP	acetone	1.0300000000000002e-09	2.5045148319509657e-09
BERFIP	propane	6.7e-08	7.012299219767528e-09
BERFIP	propene	8.33e-07	7.816737390623821e-07
BERFIP	propionitrile	1.29e-05	2.212928735102846e-05
BERGAI	hydrogen cyanide	0.000472141	0.0005599901389659924
BERGAI	dimethylamine	0.193411	0.10490504257428725
BERGAI	propionitrile	0.31314200000000003	5.6299827253070545
BERGAI	isobutane	0.050170400000000004	0.13514713987175564
BERGAI	4,4-dimethyl-1-pentene	0.23665300000000003	0.000358976232932001
BERGAI	methyl propyl ether	80.0205	8.904493764621813
BERGAI	4-methyl-1-hexene	57.5388	0.056238188483462
BETGAK	methane	1.58e-05	1.2691320498879075e-05
BETGAK	acetaldehyde	0.0324521	0.1041472673091907
BETGAK	isopentane	0.184718	0.06554383928590522
BETGAK	acetonitrile	0.21248000000000003	0.13949557353478756
BETGAK	methyl isopropyl ether	0.27113000000000004	0.555952216477121
BETGAK	3-methylpentane	2.21405	1.487943299217737
BETGAK	acetone	1.56828	1.430636770951666
BETGAK	propionitrile	4.98151	0.8246314217419515
BETGAK	4-methyl-4-penten-2-one	486.471	259.21741134783184
BIBBUL	propane	1.16e-09	1.2898993106865674e-10
BIBBUL	propene	2.11e-08	1.5929026748493566e-08
BIBBUL	2-pentene	1.6299999999999998e-10	4.4734368748313264e-12
BIBBUL	methyl propyl ether	1.66e-09	2.469521721298104e-11
BICDAU	dimethyl ether	0.000139826	0.0004956463972049466
