MOF	molecule	K	K_predict
ABUWOJ	methane	1.7800000000000002e-05	1.5217382750681579e-05
ABUWOJ	propane	0.00355034	0.001915746669538315
ABUWOJ	neopentane	0.000987064	0.001185477741928159
ABUWOJ	isopentane	0.0451046	0.017263863905902586
ABUWOJ	4-hexen-2-one	25.7328	40.23666756932479
ACOLIP	propene	0.000536941	0.0004347453658866647
ACOLIP	1,5-heptadiene	0.00174078	0.012172192821266678
ACOLIP	4-hexen-2-one	0.027097800000000002	0.16113951409441632
AFITIT	propene	0.00212838	0.0014454158958613344
AFITIT	propane	0.00406896	0.004231665346985209
AFITIT	dimethyl ether	0.00495059	0.0062267956084800374
AFITIT	3-methylpentane	1.7306	1.2200039013369162
AFITIT	1,5-heptadiene	30.4206	8.179385402791288
AFITIT	4-methyl-4-penten-2-one	96.2285	11.963576706786286
AGARUW	methane	8.92e-06	6.258436206895806e-06
AGARUW	ethene	0.00010214100000000001	8.440606913314112e-05
AGARUW	propane	0.00560599	0.0030446095825568693
AGARUW	neopentane	0.541877	0.37974032277959135
AGARUW	isopentane	1.3133299999999999	1.6984682430609097
AGARUW	3-methylpentane	19.5762	60.116916317667645
AHOKIR01	isobutane	1.97e-16	4.1667822529700226e-14
AHOKIR01	isopropyl alcohol	2.95e-11	5.097928039091072e-09
AHOKIR01	4-hexen-2-one	2.42e-12	1.4121536118334123e-10
AHOKIR01	2-pentene	1.46e-10	1.491896943521628e-10
AHOKIR01	acetaldehyde	0.000354749	1.5224327586998388e-05
AHOKIR01	propionitrile	0.000146011	2.7640726346331574e-05
AMIKOX	methane	3.08e-09	3.602861691254813e-12
AMILUE	ethene	0.00025209900000000004	0.00023441573212391238
AMILUE	propene	0.00535756	0.004165385013498298
AMILUE	2,3-dimethylbutane	0.045487	0.10816476646821832
AMILUE	4,4-dimethyl-1-pentene	0.103302	0.16109250093730376
AMILUE	isobutane	0.010340899999999998	0.03963779451117851
AMILUE	methyl isopropyl ether	0.09426810000000001	0.17550205888215883
AMILUE	2-pentene	0.166606	0.20328874046532958
AMILUE	4-hexen-2-one	37.1018	17.741708597561466
AMIMEP	dimethylamine	0.040697199999999996	0.06668797437873686
AMIMEP	isopentane	0.15617799999999998	0.13941959765537526
AMIMEP	acetone	6.99463	1.3395899492816943
AMUCOB	isopropyl alcohol	6.86e-16	1.3707353590345562e-11
AMUCOB	dimethyl ether	7.68e-06	7.369299244768386e-06
AMUCOB	acetonitrile	1.36e-05	1.1249905980983918e-06
AMUCOB	methyl propyl ether	1.15e-07	2.849393918948019e-08
ANUGIA	dimethyl ether	0.00016398200000000002	0.004161470207497464
ANUGIA	isobutane	0.00119086	0.00136484640612873
ANUGIA	methyl isopropyl ether	0.00367515	0.0066496199147977365
APEBED	ethene	0.0005176180000000001	0.0009762417742397095
APEBED	acetaldehyde	0.0182164	0.03645293543496164
APEBED	2,3-dimethylbutane	0.00019348599999999998	0.0039328325787149334
APEBED	1,5-heptadiene	229.105	60.146074164214184
AROFET	isobutane	0.00991344	0.01449123441303719
AROFET	methyl propyl ether	0.044011800000000004	0.11184401187135094
AROFET	dimethylamine	0.033496899999999996	0.04379978821649027
AROFET	acetonitrile	0.37096799999999996	0.07024382476242394
AROFET	methyl tert-butyl ether	1.87048	1.5397569974323033
AROFET	propyl alcohol	0.2629	0.09822596476017036
AROFET	methyl propyl ketone	0.257033	0.37509329210840286
AROFET	4-hexen-2-one	65.7797	61.79606914444987
ATOXEN	methane	7.32e-06	5.074572280088484e-06
ATOXEN	ethene	6.21e-05	6.762404784606644e-05
ATOXEN	acetaldehyde	0.000614166	0.002913193740609435
ATOXEN	isobutane	1.0800000000000002e-05	3.1975646712988056e-06
ATOXEN	methyl propyl ether	0.000156179	0.000432513750334788
AVAQIX	dimethyl ether	0.0216635	0.035032444671976144
AVAQIX	neopentane	0.00277986	0.024568444485726506
AVAQIX	2,3-dimethylbutane	0.00615412	0.1863839284078305
AVAQIX	2-pentene	3.65849	1.6014077656103753
AVAQIX	isopentane	1.1787100000000001	1.5412441992859378
AVAQIX	4,4-dimethyl-1-pentene	0.09713719999999999	0.1786402412178749
AVAQIX	3-methylpentane	3.94906	2.677018297202471
AVAQIX	methyl propyl ketone	1.7451299999999998	4.079166627721815
AVAQIX	1,5-heptadiene	103.735	39.27049802625462
AVEMOE	acetonitrile	4.08e-13	1.606853157839957e-13
AVIMOI	methane	2.27e-05	3.2651570496549825e-05
AVIMOI	dimethyl ether	2.1074900000000003	0.038139175802039314
AVIMOI	methyl tert-butyl ether	4.25316	5.4706004877803505
AVIMOI	propyl alcohol	8.48578	2.051523432016816
AZIXUD	methane	1.67e-05	1.8394233352528026e-05
AZIXUD	ethene	0.00015225299999999998	0.0001510204974715276
AZIXUD	ethane	0.000350673	0.00035110542842124276
AZIXUD	propane	0.00541383	0.005863133108060884
AZIXUD	acetaldehyde	0.0199416	0.029676964476240398
AZIXUD	4-methyl-1-hexene	59.7184	64.3419954206148
AZIXUD	methyl propyl ketone	203.85	2.106701515726257
BAEDTA01	methane	2.0600000000000003e-05	9.097201680003755e-06
BAEDTA01	propene	0.00773515	0.022027394526695207
BAEDTA01	propionitrile	0.313217	2.7685211403819223
BAEDTA01	isopentane	0.025897000000000003	0.04905304263137183
