mol_1	mol_2	mean	std
propionitrile	1,5-heptadiene	0.8716370402902912	0.09419995208808515
methyl isopropyl ether	neopentane	0.720582848524025	0.15660004384932685
propyl alcohol	methyl propyl ketone	0.6603466307800674	0.1665109290885089
acetonitrile	isopropyl alcohol	0.6552998142781424	0.2686792508949835
4-methyl-1-hexene	4,4-dimethyl-1-pentene	0.7051097051097052	0.22554169838330246
acetaldehyde	ethylamine	0.523791469021648	0.24309958363456596
acetaldehyde	dimethylamine	0.4433934377742427	0.3085494918817044
methyl propyl ether	2-pentene	0.2750390518481782	0.34417076657978507
propene	propane	0.33403474461355737	0.20390042230453342
ethylamine	dimethylamine	0.16754833386950768	0.3603030612645573
