molecule	r2	spearman	MAE
2-methylpentane	0.92915122311989	0.9796762202793369	0.4976435273846193
isobutene	0.9061401100304411	0.9631061389743627	0.32611071877601266
propionaldehyde	0.9485085195857053	0.9788312131429597	0.4884878141562054
1,5-hexadiene	0.9146076009029753	0.9622303542940897	0.7848973917102559
propylamine	0.8690224796419558	0.9690796757355935	0.9651251289314488
1-butene	0.8023239586028151	0.903756265966954	0.7735881365298204
2,2-dimethylbutane	0.7126249392756816	0.9356814039602683	1.34327318993122
5-hexen-2-one	0.9253974499394773	0.9814529219676789	0.7477130039220674
dimethylethylamine	0.7945885305104835	0.9154870022145232	0.5383876478287697
methyldiethylamine	0.6926894811378672	0.9381852321662655	1.291970372171571
3-methyl-1-butanol	0.30890066842225816	0.9458599357137145	2.1835383036231986
4-methyl-4-pentenal	0.8791503113483093	0.9775497199652832	0.7281996566619406
1,3,5-heptatriene	0.8677750698708804	0.9704213745218031	1.1062254784452028
2-hexene	0.8694404739057094	0.9416609907362898	0.6438425703076136
1-methyl-3-buten-1-ol	0.7538998431079629	0.9642773129395413	1.4983506313831452
