feature,feature importance
PLD,0.007417752135166657
LCD,0.06412523642351586
VF,0.0037110706621326607
-inf ~ -2600.0,0.01706445749253062
-2600.0 ~ -2500.0,0.001411753048142823
-2500.0 ~ -2400.0,0.0025270974246147347
-2400.0 ~ -2300.0,0.0037480199541711536
-2300.0 ~ -2200.0,0.012557648065428572
-2200.0 ~ -2100.0,0.014295291144420486
-2100.0 ~ -2000.0,0.0045958620518830534
-2000.0 ~ -1900.0,0.015591618565689918
-1900.0 ~ -1800.0,0.010123764407015338
-1800.0 ~ -1700.0,0.010704464370687432
-1700.0 ~ -1600.0,0.04567494166340105
-1600.0 ~ -1500.0,0.0037055503831154757
-1500.0 ~ -1400.0,0.010654320259585353
-1400.0 ~ -1300.0,0.0013403310895757211
-1300.0 ~ -1200.0,0.002807422408586326
-1200.0 ~ -1100.0,0.0018887516128109642
-1100.0 ~ -1000.0,0.002494503648510278
-1000.0 ~ -900.0,0.002983302054763255
-900.0 ~ -800.0,0.0013273567942666661
-800.0 ~ -700.0,0.0035648853539959014
-700.0 ~ -600.0,0.00453968624438699
-600.0 ~ -500.0,0.000987127312777123
-500.0 ~ -400.0,0.0009892649835229962
-400.0 ~ -300.0,0.0012214789838699395
-300.0 ~ -200.0,0.001665882716386622
-200.0 ~ -100.0,0.003178596685746457
-100.0 ~ 0.0,0.0015108506933151388
0.0 ~ inf,0.27080144204490275
e2,0.0058856108929683255
e2.5,0.0017198839428957111
e3,0.0024927905472433383
e3.5,0.0024125734362305446
e4,0.001632855468957047
e4.5,0.002429541041593432
e5,0.002177564035133382
e5.5,0.003756676364145047
e6,0.0022062023544854956
e6.5,0.0014968406789546951
e7,0.0011160109850721688
e7.5,0.0013394580322541566
e8,0.0022728603813004337
e8.5,0.0002786141676618475
e9,0.00045663860821988617
e9.5,0.0007357904714357634
e10,0.0003520230167839614
p2,0.01146622673146727
p2.5,0.003713152547636528
p3,0.0011750335829578825
p3.5,0.0023140605781803787
p4,0.0017241328182533997
p4.5,0.0020527873131544086
p5,0.0025753835240709096
p5.5,0.0009784901434621337
p6,0.0011693077229056206
p6.5,0.000724982507721554
p7,0.002819054916142915
p7.5,0.00231016170891385
p8,0.0030986017736874378
p8.5,0.0003302677863753276
p9,0.0025096536016038927
p9.5,0.0005487745580826783
p10,0.0021187752407117438
v2,0.00140446103191242
v2.5,0.007737884024917061
v3,0.0009974497310556542
v3.5,0.0015999504686550834
v4,0.0013117000372321692
v4.5,0.0009938837289420349
v5,0.003158286355165276
v5.5,0.00107193946802082
v6,0.0030332246815698905
v6.5,0.0019337203308815501
v7,0.0010206609443110571
v7.5,0.0015715886898970916
v8,0.001039544415564772
v8.5,0.0005936094815150214
v9,0.0013176186319918076
v9.5,0.0001814921875467023
v10,0.001257853709657873
m2,0.001224331588641684
m2.5,0.004416397870432795
m3,0.0017069682580336965
m3.5,0.001883685915955281
m4,0.001195822990646707
m4.5,0.0006001568382331277
m5,0.0018181932506651744
m5.5,0.0011097844978905991
m6,0.0030691842207951348
m6.5,0.0008954496245471693
m7,0.0010203192778211717
m7.5,0.0008571601142498062
m8,0.0006601759157072964
m8.5,0.0010077738291150804
m9,0.00178849479145341
m9.5,0.0016432139410145334
m10,0.0008447057626717428
nC,0.017254972398136528
nO,0.00028405052625592544
nN,7.611973276069436e-05
n2,0.018693238107209537
n3,0.0001344063697711372
nAT-H,0.040001812002929786
nTB,0.01722307789424043
nSB,0.018572636611114208
nAlkylC,0.05458115542955888
nVinylC,0.0024940304637682733
nCarbonyl1,8.948818414243258e-05
nCarbonyl2,6.716546549004278e-05
nCarbonylC,0.0009686433542571826
nAldehyde,9.193790146955394e-05
nKetone,0.00033636052432413057
nEther,2.1775650896682145e-05
nAmine12,8.878937160129426e-06
nAmine1,3.737631793664234e-05
nNitrile,0.00023463207743167042
nOH,0.00012828506481393995
nOHAlcohol,5.949434754881241e-05
nN#,0.0005688091731150322
n-O-,4.557371721956339e-05
F01[H-C],0.02210512492054112
F01[H-N],0.00010826504768312007
F01[H-O],7.875730019241311e-05
F01[C-N],0.00020331197080440658
F01[C-O],0.0003755953916103774
F02[H-C],0.01490017562423955
F02[H-N],0.00011411055048800506
F02[H-O],0.0009642159316797149
F02[C-N],0.00020592700475738476
F02[C-O],0.006830887167598996
Tc,0.05106431700164462
Pc,0.035482543741424614
w,0.03602564932949207
