feature,feature importance
PLD,0.007889843335325065
LCD,0.06357711713008998
VF,0.0036617961630025964
-inf ~ -2600.0,0.017068660136258067
-2600.0 ~ -2500.0,0.0010473089698275167
-2500.0 ~ -2400.0,0.0023716437897091857
-2400.0 ~ -2300.0,0.0037423304752408054
-2300.0 ~ -2200.0,0.012561682597111096
-2200.0 ~ -2100.0,0.014375082894414089
-2100.0 ~ -2000.0,0.004617242352065681
-2000.0 ~ -1900.0,0.015593258795354127
-1900.0 ~ -1800.0,0.011084489958810177
-1800.0 ~ -1700.0,0.010623065612145143
-1700.0 ~ -1600.0,0.04569253992839944
-1600.0 ~ -1500.0,0.00373325161337034
-1500.0 ~ -1400.0,0.010754172004181772
-1400.0 ~ -1300.0,0.0013457647887906738
-1300.0 ~ -1200.0,0.0026959835847679635
-1200.0 ~ -1100.0,0.0019949290351660514
-1100.0 ~ -1000.0,0.002501843221349686
-1000.0 ~ -900.0,0.002841272759784317
-900.0 ~ -800.0,0.0014492471982618645
-800.0 ~ -700.0,0.003553310769734917
-700.0 ~ -600.0,0.004465129552443706
-600.0 ~ -500.0,0.0008748950494269172
-500.0 ~ -400.0,0.0008914253920918247
-400.0 ~ -300.0,0.001376538412258478
-300.0 ~ -200.0,0.0014810264533534187
-200.0 ~ -100.0,0.0031433294836516004
-100.0 ~ 0.0,0.0015492178275230066
0.0 ~ inf,0.2708473822906911
e2,0.01124833734961631
e2.5,0.0017812898090209211
e3,0.0025347018908400028
e3.5,0.002214217641445328
e4,0.0015944317550799078
e4.5,0.002422617578978367
e5,0.002121422321929984
e5.5,0.0036029873134865767
e6,0.0018902164062869385
e6.5,0.0011002606738942712
e7,0.0014417562808099027
e7.5,0.001728070354836331
e8,0.0023349925227402336
e8.5,0.0003034441270220948
e9,0.00039338531350985
e9.5,0.0007120169337339548
e10,0.0004090438237228301
p2,0.005524871682632227
p2.5,0.003431478063978447
p3,0.0011473156283987776
p3.5,0.001982591976996713
p4,0.0018574757770844275
p4.5,0.001946300698780914
p5,0.002542882444709492
p5.5,0.0009709781435575564
p6,0.0015970347040646312
p6.5,0.0007494655104964244
p7,0.0028971317106962846
p7.5,0.002255922781075774
p8,0.0031388201738863034
p8.5,0.0003594125898716875
p9,0.0025523589204595612
p9.5,0.000583277198489576
p10,0.0019710366208486904
v2,0.0019535891105528884
v2.5,0.007732910676995084
v3,0.0008295462580790161
v3.5,0.0020214793035476177
v4,0.0013834157256099222
v4.5,0.0009066201719768849
v5,0.0031479358670175412
v5.5,0.0010504863961165384
v6,0.0029326688574043093
v6.5,0.0013539401608761031
v7,0.000864782789194838
v7.5,0.001531182903338445
v8,0.0011333194663332487
v8.5,0.0005970625128337555
v9,0.0011184613138092595
v9.5,0.0003119187711514278
v10,0.0022173656095901637
m2,0.0012768976529203234
m2.5,0.004861040089731117
m3,0.002052900444242283
m3.5,0.0017881842890557123
m4,0.0012236719709096142
m4.5,0.0006797139541969936
m5,0.001994282080795284
m5.5,0.0008883992183497453
m6,0.0023394919245623446
m6.5,0.0011917001252886425
m7,0.001501364675751237
m7.5,0.0007574349859564438
m8,0.0006034092356959121
m8.5,0.0010048614324830282
m9,0.001331847741182539
m9.5,0.0019763003781984013
m10,0.0002626843749684283
nC,0.019582741995319262
nO,0.00039461358694841054
nN,2.0880453786397043e-05
n2,0.018712319319052165
n3,0.00017473982628558413
nAT-H,0.014280415115834938
nTB,0.03087057720087982
nSB,0.022513326146897116
nAlkylC,0.05618830973653081
nVinylC,0.004558487696770243
nCarbonyl1,3.313007313692771e-05
nCarbonyl2,8.3417362544085e-05
nCarbonylC,0.0003915157295914837
nAldehyde,9.283542224720949e-05
nKetone,0.0006548754526304622
nEther,1.914896604795882e-05
nAmine12,1.092355757467125e-05
nAmine1,5.432613370265421e-05
nNitrile,0.0002292225595418702
nOH,4.684008785884402e-05
nOHAlcohol,2.1405705648816725e-05
nN#,0.00038798119016743944
n-O-,4.631884878683487e-05
F01[H-C],0.019975205447671115
F01[H-N],8.58989791215689e-05
F01[H-O],0.00012461542107997198
F01[C-N],0.00019614483553330187
F01[C-O],0.0002611010365398596
F02[H-C],0.014443400020973395
F02[H-N],0.0001276982351150871
F02[H-O],0.0010049530975742896
F02[C-N],0.00019759062382096178
F02[C-O],0.006984908269223551
Tc,0.0536087927027292
Pc,0.04035422785161554
w,0.0336999125449211
