feature,feature importance
PLD,0.008340665920808097
LCD,0.04216594871155954
VF,0.0041654539583288915
-inf ~ -2600.0,0.011992008213670781
-2600.0 ~ -2500.0,0.0006318264488636571
-2500.0 ~ -2400.0,0.00273523242776298
-2400.0 ~ -2300.0,0.003650642058617763
-2300.0 ~ -2200.0,0.00812063987056012
-2200.0 ~ -2100.0,0.01589203091903023
-2100.0 ~ -2000.0,0.006934128530859162
-2000.0 ~ -1900.0,0.013009409923364232
-1900.0 ~ -1800.0,0.01617525727644958
-1800.0 ~ -1700.0,0.01647175914950936
-1700.0 ~ -1600.0,0.03920758229122044
-1600.0 ~ -1500.0,0.0058865465663332185
-1500.0 ~ -1400.0,0.00701569840026286
-1400.0 ~ -1300.0,0.0033708596602170142
-1300.0 ~ -1200.0,0.0016013312654835881
-1200.0 ~ -1100.0,0.003372412635749052
-1100.0 ~ -1000.0,0.003821093009121929
-1000.0 ~ -900.0,0.002453511054150996
-900.0 ~ -800.0,0.0012432768380514266
-800.0 ~ -700.0,0.0021345828216784365
-700.0 ~ -600.0,0.0025021363885613245
-600.0 ~ -500.0,0.0009300335401461331
-500.0 ~ -400.0,0.001209886702092129
-400.0 ~ -300.0,0.0023525628923011335
-300.0 ~ -200.0,0.0017553748723451352
-200.0 ~ -100.0,0.003916833757483923
-100.0 ~ 0.0,0.0016721770095026124
0.0 ~ inf,0.26876470228118154
e2,0.009904810915672408
e2.5,0.0012556111963960722
e3,0.003891467947384845
e3.5,0.0025876198050145066
e4,0.001402942242410267
e4.5,0.0013922399472959355
e5,0.002669686875682217
e5.5,0.002225949687272411
e6,0.0023266803109489526
e6.5,0.0012862746928946527
e7,0.002148183005024312
e7.5,0.0004688395043140947
e8,0.000987330125139376
e8.5,0.0003277349636754801
e9,0.0006119564925252246
e9.5,0.000453802043408667
e10,0.00037954499171595073
p2,0.009519019995011445
p2.5,0.006790783317775779
p3,0.001472610714892882
p3.5,0.006818881782803334
p4,0.0018046559315742625
p4.5,0.0029979143046913316
p5,0.0038634330743617215
p5.5,0.001956592222301563
p6,0.003441578518277406
p6.5,0.0017417070605789228
p7,0.0031143261205335716
p7.5,0.0005147452592445707
p8,0.0011516430455591159
p8.5,0.0009212765580887151
p9,0.0021078026135572794
p9.5,0.0005467413101194894
p10,0.00131157775166542
v2,0.0058672598257763775
v2.5,0.0044464484660319105
v3,0.0004943428211661373
v3.5,0.0012583260891187392
v4,0.0020574846575708255
v4.5,0.0011929853794799864
v5,0.005634480902832081
v5.5,0.006733177642654801
v6,0.002018367668909587
v6.5,0.004250367275059501
v7,0.003998507214362295
v7.5,0.003541881553101608
v8,0.0008553480121121021
v8.5,0.0015994431246064804
v9,0.0007764449439121844
v9.5,0.0006407409635756418
v10,0.0025767063692713837
m2,0.003266148979872097
m2.5,0.004139732006138058
m3,0.001816307166700094
m3.5,0.0011695418914598216
m4,0.0018973792804253874
m4.5,0.0007524591239910775
m5,0.0017181396246641262
m5.5,0.0027665309106367736
m6,0.0038734095329639776
m6.5,0.0017748807652155697
m7,0.003384404595181417
m7.5,0.0003098382032495231
m8,0.0011629948830749904
m8.5,0.0018505918434694479
m9,0.0015819643881390334
m9.5,0.0018202607731389717
m10,0.002272925584711613
nC,0.025472376786579758
nO,0.00025056104123595617
nN,7.026137684696764e-05
n2,0.01918088858255454
n3,0.0007199190428028778
nAT-H,0.014696942574853931
nTB,0.02847152844281732
nSB,0.01980618245981121
nAlkylC,0.04591094216667966
nVinylC,0.0022208073283642178
nCarbonyl1,7.333608133544197e-05
nCarbonyl2,0.00017855932671258066
nCarbonylC,0.0014089110202515382
nAldehyde,0.00019263135764222564
nKetone,0.0006136217586142873
nEther,7.241893980618673e-05
nAmine12,3.000759118169948e-05
nAmine1,6.665443251639308e-05
nNitrile,0.000596875293150346
nOH,5.883747977894317e-05
nOHAlcohol,9.200210610431395e-05
nN#,0.00010706653273936842
n-O-,0.0011727929010264444
F01[H-C],0.012604394771047422
F01[H-N],9.725379180767182e-05
F01[H-O],4.485419521824549e-05
F01[C-N],0.00014604719330218267
F01[C-O],0.00040315921121927703
F02[H-C],0.021760796513983684
F02[H-N],0.00015901464600351136
F02[H-O],0.0011976665015566862
F02[C-N],0.0003924408608409201
F02[C-O],0.004543990049098318
Tc,0.06428347492306212
Pc,0.034861561648964465
w,0.026649828884836243
