feature,feature importance
PLD,0.008743384059490612
LCD,0.06347547076215003
VF,0.0038259182834871606
-inf ~ -2600.0,0.017065247892581462
-2600.0 ~ -2500.0,0.00145768829113532
-2500.0 ~ -2400.0,0.002378694554110873
-2400.0 ~ -2300.0,0.003693479634461684
-2300.0 ~ -2200.0,0.012611739400015674
-2200.0 ~ -2100.0,0.01430112879494487
-2100.0 ~ -2000.0,0.00456797832905905
-2000.0 ~ -1900.0,0.01572641415318203
-1900.0 ~ -1800.0,0.009830490551137378
-1800.0 ~ -1700.0,0.010548635046607004
-1700.0 ~ -1600.0,0.04590854493689793
-1600.0 ~ -1500.0,0.003724938080841137
-1500.0 ~ -1400.0,0.010704309497699105
-1400.0 ~ -1300.0,0.001401033270239976
-1300.0 ~ -1200.0,0.0026822665870487733
-1200.0 ~ -1100.0,0.0019697352659870963
-1100.0 ~ -1000.0,0.0025214418402391002
-1000.0 ~ -900.0,0.0028734161456746986
-900.0 ~ -800.0,0.001687615111848888
-800.0 ~ -700.0,0.0035577545070757392
-700.0 ~ -600.0,0.004517268546195657
-600.0 ~ -500.0,0.0009639441868486674
-500.0 ~ -400.0,0.0008604995238335573
-400.0 ~ -300.0,0.001101539258759698
-300.0 ~ -200.0,0.001777619907683419
-200.0 ~ -100.0,0.003176738056546881
-100.0 ~ 0.0,0.0015313407143036789
0.0 ~ inf,0.26901631733552867
e2,0.003991413449477188
e2.5,0.0016003780626750832
e3,0.0024515294009060237
e3.5,0.002233252388652447
e4,0.0013054364429501766
e4.5,0.0012674718986521044
e5,0.0022175801445966795
e5.5,0.0035704286307425147
e6,0.0022679290840428626
e6.5,0.0012298103379906184
e7,0.0011875855116288759
e7.5,0.001357382224507594
e8,0.002643243799306863
e8.5,0.00045149120703357186
e9,0.0005848227704932113
e9.5,0.0006634597990899791
e10,0.0004995332115737234
p2,0.008263304053516371
p2.5,0.0034460871401185336
p3,0.0009231928241619517
p3.5,0.0019412585122250867
p4,0.0017656601148494447
p4.5,0.001930333624799956
p5,0.002497725052536005
p5.5,0.001095945025127531
p6,0.0013358712636013326
p6.5,0.0008388230723161736
p7,0.0029165948596745457
p7.5,0.0015737210756934677
p8,0.0032042316849770734
p8.5,0.0013148789029122543
p9,0.0026003213748091664
p9.5,0.0007197397031858471
p10,0.002053396405865538
v2,0.007330459865053479
v2.5,0.007738760097541887
v3,0.0008061712291492699
v3.5,0.001622338623404159
v4,0.001336398197210919
v4.5,0.0010531295698333872
v5,0.0031637932314220974
v5.5,0.0011331180111190887
v6,0.0030043429837535197
v6.5,0.001921937038286808
v7,0.000850248690931929
v7.5,0.0031458787272712224
v8,0.0010497965456163247
v8.5,0.0006612731256823234
v9,0.0012802347321546404
v9.5,0.0002931034026039652
v10,0.001577992378162632
m2,0.00128482781545937
m2.5,0.004750950096872833
m3,0.002022237326753729
m3.5,0.00188825049401784
m4,0.0011628218307351509
m4.5,0.0006588302878920384
m5,0.0017556285648666467
m5.5,0.0010240585510104471
m6,0.002201327318338423
m6.5,0.0011691176497390452
m7,0.0016558366334522468
m7.5,0.000769287686700234
m8,0.0005822712141562722
m8.5,0.0009514704080733139
m9,0.0012667122884245535
m9.5,0.0017822972765234686
m10,0.000525871293781112
nC,0.023014419778465904
nO,0.0003580942731417188
nN,2.8927790516826e-05
n2,0.020099524943083473
n3,7.476487914004194e-05
nAT-H,0.03392115173142998
nTB,0.02265629440726404
nSB,0.013903611812705257
nAlkylC,0.05337183976308141
nVinylC,0.0010610417338710717
nCarbonyl1,8.835036821200232e-05
nCarbonyl2,3.5177270479277605e-05
nCarbonylC,0.0007072498755011496
nAldehyde,9.25131524708489e-05
nKetone,0.0005026618709855484
nEther,4.2709530006252916e-05
nAmine12,1.3243280070560771e-05
nAmine1,5.9001482437632926e-05
nNitrile,0.000413116561172916
nOH,0.00010408171416748002
nOHAlcohol,9.360212047384238e-05
nN#,0.0004122423595190128
n-O-,4.708936361218661e-05
F01[H-C],0.02069503099121586
F01[H-N],8.432054572012086e-05
F01[H-O],4.4717114040268994e-05
F01[C-N],0.00019374013947522924
F01[C-O],0.00030511038952027865
F02[H-C],0.016816273646013832
F02[H-N],0.000164957592811921
F02[H-O],0.0010006134363018445
F02[C-N],0.0001995052527428779
F02[C-O],0.006926928236690929
Tc,0.05107638834458381
Pc,0.0378916839744095
w,0.03393282150836519
