MOF	molecule	H	predict
HUHJAW	acetaldehyde	47.99704022	47.93880546384787
IYUJAO	methane	23.18112051	23.27771167473031
RAXDAX	acetone	-7.679099517	-7.515216845695877
GALCED	isobutane	41.246438899999994	41.39744011471469
ZERNAN	isopentane	48.19341141	48.35208962050459
AVEMOE	ethane	-11.42325275	-11.423641036537438
AMIKOX	ethane	-0.627464416	-0.5568212205512322
BERGAI	ethylamine	54.05542997	54.15380685153554
NEVJEF	4-methyl-1-hexene	70.54984605	70.68727587515936
RIVDEF	acetonitrile	29.98716015	29.88610644261438
SAHYOQ03	methyl isopropyl ether	26.44461874	26.54120127771485
HEZKIH	dimethylamine	57.89370737	57.78176765114528
XUVHEB	isobutane	50.40793621	50.65554624705042
RURPEA	methyl propyl ketone	54.85007221	54.84630683089829
PEVPUD	4,4-dimethyl-1-pentene	29.21682076	29.111781664780636
MADWAQ	dimethylamine	51.54216961	51.5064684718902
QEVKOS	3-methylpentane	75.22183028	75.14035894046407
WALBOC01	methyl propyl ether	59.54432355	59.32255391684879
REYCOP	1,5-heptadiene	10.12184411	10.128873140779998
EBEMEF	ethane	20.53230679	20.616180432681276
FIPWUY	hydrogen cyanide	38.26435409	38.301737363251256
TADCAE	4-hexen-2-one	50.11142434	50.591302716527764
KINKAV	3-methylpentane	70.42682371	70.22106124482731
RAXDAX	acetonitrile	46.4007443	46.28573458102404
QOMDUS	methyl propyl ketone	65.16220891	65.12953400174774
XINHOT	hydrogen cyanide	26.551290500000004	26.762305901681568
IBICAZ	neopentane	33.81771587	33.712243345778006
XUGSEY	dimethyl ether	63.85387248	63.79245686120407
FIPWUY	dimethyl ether	55.99821092	55.92308503425343
RELLAW	methane	16.74904281	16.72191733886254
SERJUV	methyl propyl ether	42.61471852	42.62836922943025
PUQXUV	4-hexen-2-one	76.66764371	76.79064388406017
TEVZIE	propane	42.61867293	42.39795844026648
QUNMUI	ethane	24.52702367	24.59462144777275
WIYFAM	1,5-heptadiene	48.49085186	48.54770472470901
ISEQIH	1,5-heptadiene	83.52603909999999	83.57973565079241
ICANEH	3-methylpentane	75.4233784	75.40476564855129
FIGXAW	hydrogen cyanide	39.72842677	39.924617589601205
RIPNIP	acetonitrile	39.05985429	39.02140660418041
LEGGEK	ethylamine	90.19586149999999	90.15385197989717
KEWZOD	isopropyl alcohol	54.016216899999996	54.3178418598155
ICANEH	isopentane	64.07530663	64.25731568760851
GAYFOD	propene	34.78034374	34.8043438743261
RURQEB	isobutane	32.31098592	32.47821090208857
UXEQOE	methyl propyl ketone	110.2215545	110.27784904740629
ULOGIL	isopropyl alcohol	20.75462856	20.691151009395554
WENDIE	2,3-dimethylbutane	27.88183117	28.379410346017764
XINHOT	ethylamine	44.73244758	44.80555135557692
MUVGOA	neopentane	58.27932007	58.07335592160051
QOJVAM	isobutane	46.33683509	46.32692018474065
MOGVAG	dimethylamine	68.68644468	68.67211683174149
OJICUG	ethene	16.49439833	16.401443212228532
ZISYAD	methyl isopropyl ether	63.11691257	63.08065717499522
KAXQIL	methyl propyl ether	81.81744289	81.77846183357208
YARYEV	hydrogen cyanide	28.89240101	28.860054808845554
OTAVOV	isopentane	44.00832554	44.2563488498608
JIVFUQ	dimethylamine	42.64038264	42.729640388683116
UNIGEE	2-pentene	27.15267413	27.10352711176533
DEYLUQ	methyl tert-butyl ether	62.27646303	62.33335851428199
RUMWUS	4-hexen-2-one	105.88651829999999	105.85471239894783
GUYLUI	dimethylamine	51.96004463	52.14883049455588
MOGVAG	acetone	69.61007911	69.54388802536441
QEVKOS	propane	45.5257153	45.72095430867226
OSAXAI	hydrogen cyanide	37.84547569	37.772812502762264
UVUPOR	ethylamine	40.23317437	40.302497092815344
XUNGUJ	acetaldehyde	43.12476759	43.174941863415
TADCAE	methane	26.26344759	26.283176995807946
IBIDAA	4-methyl-1-hexene	47.46169456	47.39906769918159
RUCGOM	ethylamine	67.58417514	67.46399046144903
LASYOU	acetonitrile	28.73308169	28.985389107571024
PIFPIE	dimethylamine	41.14536892	41.33842858277269
QARTEK	ethene	30.19720571	30.18069453975192
KOMHAW	4-methyl-1-hexene	8.752347978	8.783575538221244
JAVNIE	1,5-heptadiene	60.68434984	60.63697105340701
VACFUB01	4-hexen-2-one	55.55500145	55.67008862288987
SENWAL	methyl propyl ether	26.88961104	26.8013286122762
DEYDOA	isopropyl alcohol	53.08754421	53.05075966532092
EKOPOK	isopropyl alcohol	100.5391104	100.40196819984959
BAEDTA01	ethene	34.418698299999996	34.43387802477369
EBEMII	isopentane	58.64556349	58.76067922896958
MIMVEJ	propionitrile	57.1446228	57.119647372177795
MIBQAR16	propane	19.53988275	19.631969890127714
FUNBIA	acetaldehyde	48.29469577	48.18183366366146
APEBED	methyl isopropyl ether	72.26296795	72.12435091752403
ERUFUS	isopropyl alcohol	52.24465572	52.316048030035844
YAZFOW	methyl propyl ketone	77.76905618	77.67662725107937
WONZUV	isobutane	31.31565481	31.504725125177465
IQUNAJ01	propyl alcohol	4.933361274	4.845375309880462
CUMDIY	4-methyl-1-hexene	90.85060915	90.88963406442
XUNGUJ	methyl isopropyl ether	62.81095171	62.78518922887709
VONBIK	isobutane	50.76517138	50.717378224315695
QUVDUH	dimethyl ether	73.73009576	73.60909435671776
TASXIW	methyl tert-butyl ether	52.46586955	52.66277006730304
TESGOO	4-hexen-2-one	62.42896528	62.45474983179908
FIRVEH	dimethyl ether	45.31981499	45.286920580716284
HEGJUZ	dimethyl ether	41.55824219	41.6825027191791
IXUREZ	4-hexen-2-one	95.26453142	94.96307540253775
KAVROQ	acetone	54.64937631	54.575598988676965
FIPXEJ	isopentane	60.37511717	60.03455405874727
LOQLEJ	methane	21.43496988	21.41627210731864
DEYVUA	methyl tert-butyl ether	61.84871046	61.742470420952806
JIVFUQ	isobutane	40.98255716	40.843965017257446
VAPFUP	ethene	33.2698431	33.3179167590225
NIRDOI	hydrogen cyanide	32.63683598	32.82014330371986
QARTEK	propane	44.19140963	44.57520251442585
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	62.94406248675039
OSAXAI	propane	38.2062266	38.06915752196238
XENKIM	isopropyl alcohol	67.77171495	67.73201443768943
TETZID	isobutane	50.93529649	50.900068946616706
IMACZN01	acetone	57.63097636	57.52086012409896
TESGUU	methyl propyl ketone	54.44708257	54.5865126463081
XAMDUM07	methane	20.00729413	19.927584426759697
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.96329985060384
TESHAB	neopentane	26.16629439	26.509537860353884
GIZJOP	isobutane	51.74623759	51.679754065712466
HOWPOZ	methyl isopropyl ether	54.36539179	54.36226649534469
AVIMOI	propionitrile	72.81970972	72.67520306395282
EZUCIM	ethene	26.33118454	26.279878741603937
QOKCID	propyl alcohol	65.66378213	65.62320486971902
HEKTUO	1,5-heptadiene	75.64952995	75.68198934037447
MODNIC	methyl isopropyl ether	44.03899101	44.12495326548088
RAXCOK	hydrogen cyanide	28.42063878	28.60866894694515
LAVSUY	acetone	48.95571125	48.92849893032262
QIFLUO	methyl tert-butyl ether	31.70616126	31.70518338069044
QOMDUS	2-pentene	54.503910399999995	54.359789774277104
HEXNII	dimethyl ether	44.74618876	44.87798171748448
YARYEV	1,5-heptadiene	42.37408193	42.44956035467883
ICANAD	propene	39.54112935	39.664274614557506
ANUGIA	3-methylpentane	42.33438548	42.29348817422851
XADGAM	methyl tert-butyl ether	67.40124227	67.40479662094599
HAZNON	ethene	35.85514852	36.02589361434362
FUNBOG	neopentane	25.5290703	25.999571513963467
XEXLOD	2-pentene	40.96856737	41.18480547856278
GUFREF	propionitrile	66.45971162	66.4586135372892
XAWZOM	1,5-heptadiene	29.90996365	29.900803047763254
HIFTOG	4-methyl-4-penten-2-one	60.40473107	60.20863542284631
TECTUS	methyl propyl ether	53.75237217	53.8166670955689
XINJAH	4-hexen-2-one	78.92799594	78.77212608455963
ICANAD	acetone	52.87306942	52.94539369241662
XADGAM	2,3-dimethylbutane	85.61910129	85.20626408132716
JIVFUQ	1,5-heptadiene	63.07498553	63.114029800452144
KAXQIL	hydrogen cyanide	34.71963531	34.74284849583844
GIFKIP	propane	39.91146294	40.27062414857465
WALBOC02	isobutane	6.304434874	6.103570358664665
EDADIX	isopentane	61.78128106	62.24048159782757
OJICUG	isopropyl alcohol	66.86270431	66.70883027430452
UXEQOE	propane	53.97826327	54.460553835030076
HIFTOG01	isopropyl alcohol	26.17553157	25.994507867921996
LAVSUY	4-hexen-2-one	73.76861878	73.9672587336278
RIFDUG01	hydrogen cyanide	29.26518872	29.237009154343657
AGARUW	4-methyl-1-hexene	76.01961438	75.94064360550097
BAEDTA01	methyl tert-butyl ether	58.67083711	58.66655367714866
