MOF	r2	spearman	MAE
FUSWIA	0.28029445680224496	0.8285714285714287	0.3266083263910045
ZISYAD	0.8883767932190124	1.0	0.2662492637621004
HUHJAW	0.2737746755345942	0.9999999999999999	1.2026596330592532
QUGNOV	-2.58623670532302	0.9999999999999999	0.837214894487567
SEFBOV	0.9798038932270559	0.9285714285714288	0.09507101186753338
AMILUE	0.9739798425988774	0.9833333333333333	0.10607992625602747
YEZFIU	0.9724297498676499	0.9833333333333333	0.1982333886604414
AMIKOX	-1.064515353394913	-0.9999999999999999	2.188256654265137
DIDDOK	0.98722737499384	1.0	0.06136087761127588
WALBOC02	0.9152236675102241	0.8999999999999998	0.6621142162672808
UVUPOR	0.982133118461346	1.0	0.08268383687966734
XEDPIH	0.5823341379309938	0.7500000000000002	0.7408137841496801
LIFWEE	0.3449103853800455	1.0	1.5511336324363518
KANDIO	0.996402064362024	1.0	0.06275259576228842
LELMIA01	0.9769732308876676	0.9999999999999999	0.3326458046046359
BARZAW	0.872911163275751	1.0	0.27672446794042266
FIPWOS	0.2587606308144115	0.880952380952381	1.015156458874471
WIYFAM	0.9598124818645941	1.0	0.15279159084725236
TENLIJ	0.8622852087068396	0.8999999999999998	0.5251893090719266
IXUREZ	0.9357292398390504	1.0	0.3909805815949884
YARYOF	0.3345985042902996	1.0	0.20944785110509537
GIMVAA	-6.923414575502113	1.0	1.9317897714046255
HEKTUO	0.8250405372986656	0.7	1.04482502849519
MEJQEZ	0.834069172017651	0.8999999999999998	0.3915311070166655
MIBQAR16	0.9964020118894201	0.9999999999999999	0.012875220935558929
AFITIT	0.9779373959054573	0.9642857142857145	0.25427919875595345
XENKIM	0.9029833529452949	0.8285714285714287	0.22288741388318214
TESHAB	0.8941697450561277	1.0	0.30275678044968046
KEFBEE	0.9016021234241733	0.9642857142857145	0.21970112842373474
GUYMAP	0.9834793431098255	0.9761904761904763	0.16478694094575141
VAHSIH	0.8358799279167473	0.9545454545454546	0.6266506490218157
MUVGOA	0.89532042923009	0.8285714285714287	0.2415854343851992
BICDAU	0.9684318590932867	1.0	0.06982865523130144
GEHSAN	-16.86843737636592	-0.5	1.087376349083037
