MOF	r2
RAXCOK	0.9600809557993377
VAHSIH	0.8937847185314587
HUTTIA	0.3235535091300372
CEGWER	-0.44714408109861337
GUYMAP	0.9925739492140989
VUQKOI	0.8831826389748999
KINKAV	0.5696552654361908
HICVUM	0.9510645834705604
XEQRAO	0.9338668190827938
IXODUV	0.9685195085136713
HAZNON	0.6506426408010593
HAFQUC	0.9583392908373135
HUHJAW	0.09877822005213388
CESYEF	0.28598923904546325
IBUDOZ	0.3970274600856326
SAHYOQ04	0.9789987256156211
LEDCAA	0.9568426713830598
KINHAS	0.22978187126135152
OHAKIS	0.9784029043316887
WIFBAQ	0.8545017950570974
RIPNIP	0.9724257157802877
OTAVOV	nan
IXISOX	-8.361319369530847
IBICED	0.7074197211760687
TEVZOK	0.780959928964889
LIFWEE	0.29037511943387595
XAWVUN	0.9246610394275616
MIBQAR	0.7972935959552003
SEYDUW	0.881506972279496
SEHTEF	0.8312980358063276
QUPHUF	0.8938293354292639
OHOLIH	0.9116720289070163
PASKAX	0.977302259820093
COGWEB	0.9874954205329273
SENWAL	0.7192136989004256
FIPWUY	-0.5613644209251734
XOKHAH	-10.607743913966356
SAMLAV02	0.9466389206744867
EZABEN	0.4294197953407842
MAKXAZ	0.6714904852529733
VAPFOJ	nan
ABUWOJ	0.9712226657917606
MIHHOA	-16.312793142678746
RUCGOM	0.9279330411299187
KIXXOG	0.9221329991754904
XAMDUM07	0.2451448145033751
SAMLAV03	0.8559547538931961
FAGREM	0.9895031318383241
FAKLOU	0.9639774916564802
BUVXOG	0.8901707805781587
XIMPOA	nan
KIDDIM	0.9070249177616615
ERUFUS	-12.719568482015838
LAVSUY	0.8213367853484006
MIMVEJ	-0.2652317519746181
ZESFUY	0.8035885184453919
XINHOT	0.9473068314663027
SUJREV	0.8921382357615597
GIMSIG	0.7723549010776563
HOWPOZ	0.9686607059156729
UVARIT	0.7747112010723781
LAWGEW	0.9538549288484934
LAWGUM	0.9201049694322198
WALBOC01	0.3998290530895934
HIFVOI	-0.06090746567161065
KEXKEF	0.7948191168882758
MIBQAR16	0.8298219824820121
AVAQIX	0.8789152138305276
SEFSOM	0.9569570766765101
TEVZEA	0.7901733623704662
KEXKAB	0.7604634602961005
HEKTUO	0.8174781674817293
ICANAD	0.5767733646248128
CICYIX	nan
YUGLES	0.852197763087763
EDADIX	0.31838222682120376
WONZOP	0.6515378440586511
ZEDRAD	nan
OVICUS	0.9375368357372734
PORVUO	0.764205757993006
WALBOC02	0.5600089630859266
LIKFOB	0.5808016504025711
WIDZOA	0.5167057355971294
WONZUV	0.911100218446763
RUMWUS	0.9475982906380122
VAPFUP	0.3586253349189217
OFORUX	0.6058035055689102
IQUNAJ01	-0.6483349296127487
VAGTUU	0.9563906954547821
KEFBEE	0.9873681867334507
DOGZIJ	0.5851712722724467
GUWDUY	0.9720360453204011
HIHGOW	0.8862945772921834
XENKIM	0.8776057507075284
AFITIT	0.9887185058951874
HAFQOW	0.9405746147445739
MODNIC	0.6242418169907387
LEMNOH	0.6107105830311603
VONBIK	0.98109591820418
ISEQIH	0.32591002984899653
FUDQIF	0.18970357271002958
QOKCID	0.7929441639038828
CISMAT01	0.753166977886893
UVAROZ	0.32215906690486995
WEBREC	0.9318013426391006
HEXNII	0.6165492105575076
QUQPIC	0.8588592500901167
MIBQAR18	0.9529614775413505
ECIWUJ	-1.7400855440687715
QAVWAN	0.9035717478800653
EKOPOK	0.7668054947530469
GINLIA	-0.6236559079321149
QOMDUS	0.9584318450976678
BONWAD	-164.21838520262943
FAQVEA	0.3102709605446978
KAXQOR	0.8077971375553286
IBICAZ	0.4058105067444213
TERFUT	0.9704901269824818
MOYYIJ	-3.75390106492864
IYUJAO	0.9944273698062085
FECWOB01	0.5203980307936223
UBACUX	0.7481349514683848
YARKEJ	0.5056789025400407
MUVGOA	0.6224598368644211
DOQGUM	0.8876131386409749
XUNHAQ	0.7665424316779416
OSAXAI	-0.6007798302179006
FUTKEL	0.979801230215878
XOVVEK	0.41248703509658924
UTEXAT	0.9541624718274165
TEVZUQ	-2.7779200436339266
IMACZN01	0.773114961688407
WIYFAM	0.7900035900108963
VISTUM	-3.94136320995048
ISOHEE	0.9682260245027222
EBEMEF	-0.13210769079938922
NADZEZ	0.3605908907663802
FUNBAS	0.802462076514304
PAMVEG	nan
FUNBEW	0.6570644040118121
SENWOZ	0.7009167689490894
XIBZUF	0.6874222740640259
NISCOJ	0.9219606153802407
PEGBUA	0.9991048983674085
FEFDAX	0.9407569868990483
PEVQEO	0.9348988491247439
XUYXAR	0.3748056014596055
ZISYAD	0.8834720278706075
VACFOV01	0.49019867227078895
LUVTEC	0.7224541881379358
LELMIA01	0.8728078403894824
GUFREF	-2.329158823168621
RURQEB	-0.7700900183804524
XUNGUJ	0.8563206996778716
YARYOF	0.8495761659093638
REDROI	0.6531840446115732
EDUSIF	0.9676109689700465
XOVVIO	0.7115309420220589
BONWIL	-33.482308413110594
PIHNUQ	0.8275485243918703
LAWGIA	0.9519667618236498
BARZAW	0.6388163468111974
UBACOR	0.9456858763463248
BETGAK	0.5327886001364874
NEVJEF	0.9333307073772953
GIZJOP	0.8600706203700788
IXOFIL	0.9855463902543539
XEHFUL	nan
RABHAZ	0.8226362830754502
NOCKUM	-6.140247295998976
PEVPUD	0.8349636682073592
QUQFIS	0.8882469849300424
QURSEC	0.7066450595766556
GUYLUI01	0.5103236370018505
BEPMIU	0.9079589824469843
OFUYUL	0.8262701661354319
NIRDOI	0.9499201745567141
TEDGOA	-46.71378576140272
KAYBUJ	0.9376520658893218
SAHYOQ05	0.9769434511148254
MIDRAT	0.7273536148263889
NUYWOU	0.6819702042258194
ODIXEG	0.9459809797008621
MATVEJ	0.9595153378615032
TECTUS	0.6875506006650036
OFERUN02	-0.16787927690903048
VACFUB01	0.9723390119621478
MIKJAR	0.6957796472600812
ULOGIL	0.6634157976019012
MADVUJ	0.6004608530988806
GEDLIM	0.7382371311321044
TESHAB	0.8983746643205268
IJENER	0.9256043557954374
FEWGUL	0.6046903484837098
GOMREG	0.9795767428523636
BALMUW01	nan
ESEVIH	0.9157459603305353
PIFPIE	0.9873494662395579
HIFTOG	0.9784315470690694
SERKEG	0.9120776791202891
VUQKUO	0.16523627226806703
YAZFOW	0.9837797687971742
HIFTOG01	0.9719774344312218
UXEQOE	0.4670401770990906
MEJQEZ	0.6450538808209715
LEGGEK	0.35278136677992744
KANDIO	0.9863777602290627
DUBWON	0.8150523256360674
FIJCUX	0.9406305373555439
TESGOO	0.9568782639617406
GEHSAN	0.41671725470361887
YEGKOM	0.7336424295529282
XEXLOD	0.7055492804702006
ZEDROR	-0.8040929161466683
CUNFOH01	0.8845764033785211
UVUPOR	0.9977240648064364
SERJUV	0.942368485470499
LIFWOO	0.17666614742772535
DEYLUQ	0.5313371251242291
YEGYIU	0.7694863567659267
FUNBIA	0.96242940680337
CUTKOS	0.8606705659440297
WABTOK	nan
ZIDDIB	0.771498977537863
WALCET	0.7930258422777918
IGOCOX	0.921158726514012
FEFCUQ	0.8140495109232679
GIFKIP	-17.005512624627297
QUVDUH	0.7385059452098128
AMIMEP	0.7963570958801753
ECODEG	0.9298287421358217
CUHPUR	0.9559515872928558
VARRIP	0.47059400858230904
FEZREJ	0.42241273653561484
XOJWEZ	0.8556114095210418
SAKRED	0.9799266395251469
XEHFUL01	nan
