MOF	r2	spearman	MAPE
FUNBEW	0.657064404011809	0.7999999999999999	0.041632404143066834
FIPXEJ	0.640254792956448	0.75	0.4420796839211969
RIPNIP	0.9724257157802877	0.942857142857143	0.15696754333573337
UMEXUF	0.9473364847022563	0.9999999999999999	0.5419729382811951
CEGDUO	0.9167271729183833	0.9642857142857145	0.17109586463888088
VAGTUU	0.9563906954547821	1.0	0.1951184297863183
AMILUE	0.9038203462182817	0.9761904761904763	0.3212550557926041
UTEXAT	0.9541624718274164	0.9999999999999999	0.2890510455251056
OFUYUL	0.8262701661354324	0.7500000000000002	2.1866310438854426
OFORUX	0.6058035055689088	1.0	0.2641847798583809
IBICED	0.7074197211760688	1.0	0.29336581322510297
VUQKOI	0.8831826389749005	1.0	0.09449762377267461
FEFDAX	0.9407569868990486	0.9999999999999999	0.0550335306363843
WONZUV	0.911100218446763	0.8571428571428573	0.17641032789306568
SERKEG	0.912077679120289	0.9999999999999999	0.23760733055765293
ISEQIH	0.3259100298489972	0.3	1.9152488985342013
MOGVAG	0.8933110521891852	0.9999999999999999	0.19306933375399274
XINHOT	0.9473068314663026	1.0	0.4587316869628586
TEVZIE	0.958370788789678	0.9285714285714288	0.0987188855859147
FUNBIA	0.9624294068033701	0.9761904761904763	0.16716393203911953
ULOGIL	0.6634157976019008	0.9999999999999999	0.08475122355418777
VEJYUF01	0.6858013095837221	0.5	0.20028036325667675
DOGZIJ	0.585171272272446	0.9999999999999999	0.9097456706787016
KAYBIX	0.9302752015301735	0.942857142857143	0.2817061805544636
NISCOJ	0.9219606153802407	0.8999999999999998	0.18396004333928534
FEWGUL	0.6046903484837095	0.42857142857142866	1.161143988025318
UNIGEE	0.9910124658362984	0.7999999999999999	0.02094678258549259
VUSKAW	0.8969050827293147	0.8999999999999998	0.054110721439366835
XIDBUJ	0.8408687127759933	0.8285714285714287	0.4184601626409496
ZIDDIB	0.7714989775378631	1.0	0.9306891683175039
OHAKIS	0.9784029043316889	1.0	0.20691436978843136
NALWOO	0.8228441332820885	0.8333333333333335	0.29146832131912287
AMIMEP	0.7963570958801756	0.942857142857143	1.358072233511429
VUQKUO	0.16523627226806548	0.48571428571428577	0.310593125856143
TENLIJ	0.8238067811767711	0.9999999999999999	1.2762126152267685
DOTWAL	0.26845142382837683	0.8285714285714287	0.8483539550803599
QUGNOV	0.8865568191273776	0.7999999999999999	0.09349203647029655
YUJNOH	0.6058208447223903	0.942857142857143	0.33276686980739456
YAZFOW	0.9837797687971742	0.942857142857143	0.1517148070755057
RURQEB	-0.7700900183804533	0.4285714285714286	0.5344115940530823
VONBIK	0.9810959182041797	1.0	0.3877147921055758
MIBQAR16	0.8298219824820134	1.0	0.052348933873760405
TETZID	0.24345145436468918	1.0	0.5826475074424863
PIFPIE	0.9873494662395577	1.0	0.11662122928690685
UTEWOG	0.9692107328388935	0.9833333333333333	0.20408031898957868
QUPHUF	0.8938293354292639	0.9285714285714287	0.42955140235704636
XEHFUL	nan	nan	0.06275074237653833
BAEDTA01	0.296083384760756	0.7999999999999999	0.5809931245982447
DOQGUM	0.887613138640975	1.0	2.5634474130081277
KAVROQ	0.7988447322980756	1.0	0.1959228865534495
PUSDOX	0.9640944818746734	0.8928571428571429	0.14038956236426905
CESYEF	0.28129507506360174	0.3714285714285715	0.6928341640831507
RATDAS02	0.9786110449527506	0.942857142857143	0.05844263871445554
KINHAS	0.2297818712613494	0.8857142857142858	0.3298703367517405
AFITIT	0.9887185058951875	1.0	0.42378593353986815
DAGDIZ	0.8953549730193672	0.9166666666666666	4.109963965350277
HAFQUC	0.9583392908373135	0.7142857142857143	0.1637470211869989
RAZYOI	0.9451371315765339	0.9642857142857145	0.18318730226596175
AHOKIR01	0.3600447716966222	1.0	0.19820374425039544
UXEQOE	0.46704017709909107	0.7999999999999999	0.7384241071917602
HIFTOG02	0.8999033294753822	0.9	0.22109950854717064
KAXQOR01	0.6592911864021057	0.7142857142857143	1.1990496677561906
CUNFOH01	0.8845764033785216	0.942857142857143	0.05902691456721535
SUJREV	0.8921382357615595	0.942857142857143	0.47011928720369983
OSAXAI	-0.6007798302179004	0.39999999999999997	0.1386106815794216
RUFMUA01	-0.8048461899252235	0.6	0.17114073181629438
CUTKOS	0.8606705659440295	0.8285714285714287	0.6052013082142179
LAGNUE	0.8206376959711258	0.9166666666666666	5.489475146135222
HUHJAW	0.0987782200521331	0.9999999999999999	0.1379768794496642
TESGUU	0.5952552694860249	0.39999999999999997	0.12836745420368692
IXOFIL	0.9855463902543539	0.9833333333333333	0.14353699625143498
FIJCUX01	0.9307432900525637	0.9642857142857145	0.22373939201110712
XUWVEQ	-19.08910049384073	0.7999999999999999	6.463890560037748
