MOF	r2	spearman	MAE
BERGAI	0.257892123290995	0.7	1.817110621267798
FEFCUQ	0.9582774514174074	0.7857142857142859	0.1349416580551766
NALWOO	0.9051218144999126	0.8095238095238096	0.3249842719993629
CESYEF	0.614044645213137	0.8285714285714287	0.7214586129897191
NASCIV	0.5822136451918316	0.7999999999999999	1.2840831640738626
HIFTOG02	0.9937808317836803	0.9833333333333333	0.07318579688503085
FIJCUX01	0.9932213650615491	1.0	0.11445130588322135
ILOJEZ	0.6409021459063466	0.9285714285714288	0.718370315348932
CIGYAU	0.5752779326755981	0.8999999999999998	1.001088548322971
ODIXEG	0.941951757234291	0.942857142857143	0.16653926027804414
VAZTOG	0.9988921539813556	1.0	0.01122415544418398
LOFZUB	0.9132422084311983	1.0	0.5498757074507606
KAXQIL	0.9660422687966943	0.9999999999999999	0.5123710782392765
PUWCUF	0.9850804937742448	1.0	0.15301570213106339
XOJWEZ	0.8343535070680084	0.8214285714285715	0.8046553133157869
LOQLEJ	0.8287216077641997	1.0	0.6490303562246078
GAYFUJ	0.7586276599318955	0.7142857142857144	0.5271108880465581
GUYLOC	0.9868152300844606	1.0	0.13468067350744883
HEZKIH	0.8148252312418811	1.0	0.7092902895516409
COGWEB	0.9969204545807587	1.0	0.09569633959416772
HEGJUZ	0.9981276106590585	0.9047619047619048	0.08172908785611246
CICYIX	nan	nan	0.9135422399361195
NUTQAV	0.9955381231205858	1.0	0.038483459605087256
ZARZAV	0.8962812679021543	0.8499999999999999	0.653686398780088
IXISAJ	0.8534005361164694	0.9333333333333332	0.40328646262596596
LAWGUM	0.9996594241457075	0.9642857142857145	0.009112642499194365
TECTUS	0.7205204728358934	0.6848484848484848	1.1212548743689663
TARWEO	0.9690231597016087	0.7999999999999999	0.4450319282316559
ZERQOE	0.957316388621788	1.0	0.31739815069060057
VAPFOJ	nan	nan	0.18444073287405693
YEKXET	nan	nan	0.223693389921086
CUHPUR	0.9939378958944717	0.9999999999999999	0.04942592390852148
YARKEJ	0.7237663452716456	0.8999999999999998	0.6563558991036412
YUJNOH	0.7924514201519497	0.942857142857143	0.5523952167441095
SEFBOV	0.9846998736358705	0.8999999999999998	0.07087201818053815
ODODIW	0.957382497219094	1.0	0.2696102011083226
BIBBUL	0.9309691077839635	0.8666666666666667	2.088965131410393
FAQVEA	0.7276822604263296	0.7999999999999999	0.6233633277628876
GUFREF	-2.2893263984976016	0.7999999999999999	0.9024667483051155
GOMRAC	0.9808200973503823	1.0	0.3221406778067902
NEHZIK	0.9844364508055622	0.9727272727272729	0.16203698030336308
QOKCID	0.9445372350935416	0.9523809523809524	0.3785003878182424
KAXQOR	0.9773634327609256	0.8999999999999998	0.3389241020589041
DEGJIK	0.5457589977316276	0.9999999999999999	0.30927102045800636
DUXZIG01	-3.307106184452053	-0.09999999999999999	0.29204959479902187
XEHFUL01	nan	nan	0.281784718970135
HUHJAW	0.8037902162380488	0.9999999999999999	0.4857915860592823
XUNGOD	0.2443295300766699	0.7714285714285715	0.6682389554935108
MOYYIJ	-1.0228274895310623	1.0	0.2029394662095002
QATHOK	0.8501266141269292	0.8999999999999998	0.32458489930828416
DOGZIJ	0.9854835396094077	0.8999999999999998	0.15477265225178177
PEMRIK	0.9971585910610095	1.0	0.10224679036827178
QUJFUX	-7.858647050064269	0.9999999999999999	0.9031501926780123
NARTUX	0.9327206719105564	0.8999999999999998	0.2772460825968591
VUQKOI	0.986490461685079	1.0	0.08481400938103323
RAXDAX	0.9214969762880596	0.9999999999999999	0.5636331726154098
FUDQIF	0.8883846752961561	0.7	3.457840411416767
IXOFEH	0.9977667794280192	0.9999999999999999	0.0803776871182675
ESEVIH	0.9956238966444028	1.0	0.09247137126074477
RUFMUA01	-0.5349743654194579	0.39999999999999997	0.5004713639663744
FEFDAX	0.9914020778778362	0.9999999999999999	0.06656639804502111
SUJQOE	0.7997151181238344	0.9047619047619048	0.6081429966976373
SAKRED	0.9986514223566094	1.0	0.03175640036511174
VAGTUU	0.9807058159606686	1.0	0.393135930759776
GALCED	0.9709179550070289	0.9666666666666667	0.17734940258402007
SENWIT	0.9948783874698616	1.0	0.05962426091982495
XINHOT	0.9941226459972946	1.0	0.10138590763791161
UBUMAH	0.9174200104690133	0.9999999999999999	0.27089358813152037
WALBOC02	0.9177364971020021	1.0	0.6301042828027414
GINLIA	-0.11419176647787777	1.0	0.8444827250885606
BALMUW	0.9540159226528085	0.9999999999999999	0.40235312265492396
PEVPUD	0.9789939783387112	1.0	0.04400459919798472
BALMUW01	nan	nan	0.3749534573048896
CEGDUO	0.9517752317284595	0.9642857142857145	0.34769502536361835
PEGBUA	0.9436150144407206	0.9999999999999999	0.5419990363590035
MADWAQ	0.8415177545050376	0.39999999999999997	0.3256671232276211
XUYXAR	0.5142192442951743	0.9666666666666667	0.8059564829937297
FEZREJ	0.1714151301547855	0.5428571428571429	1.1256798268497588
OTAVOV	nan	nan	0.045302539696250754
TEVZOK	0.9597326348938879	1.0	0.2992851806203774
TERFUT	0.9787654748642257	0.9833333333333333	0.10865279957334577
RUFMUA	nan	0.9999999999999999	1.7966210384986727
FEWGUL	0.7753870360986106	1.0	1.1822276370200728
MIKJAR	0.8511342025144131	0.7	1.054280721759514
QUQPOI	0.9121527715866713	0.942857142857143	0.4066560145857871
WALBOC	-1.1703237021118018	1.0	1.1605343848538134
RUMWUS	0.9796674391887846	0.9833333333333333	0.2636733737078054
CUYHIO	nan	0.9999999999999999	4.797422716844342
TESGOO	0.9938135165245302	1.0	0.05111410148455686
DEYLUQ	0.9895187197912058	1.0	0.16129785985650344
GAYFOD	0.8513029731736934	0.9642857142857145	0.41859989724864766
VARRIP	0.7420836247018019	0.8909090909090911	0.7211485448765749
HIFVOI	0.20064595185638145	0.3714285714285715	0.7595886723191002
XEDPIH	0.5870236390550966	0.8571428571428573	0.7311462693340725
LELMIA01	0.960931111748861	0.9523809523809524	0.3047206714063284
NOCKUM	-0.1792844719274591	0.9999999999999999	0.2607259272091602
RAZYIC	0.9881136389931712	1.0	0.15550139463031254
SAHYOQ05	0.999284272297078	1.0	0.01577977869171543
XEXLOD	0.8042345626948868	0.6571428571428573	0.3832426272530105
PORVUO	0.9358849431809354	0.9999999999999999	0.6282323232215455
XADGAM	0.9435802500510874	1.0	0.15980189213634508
GOMREG	0.953473679481015	0.9285714285714288	0.7344105305360197
NUVWIL	0.9875262889341495	1.0	0.11163891051292996
SENWOZ	0.9831690604628222	1.0	0.10650089330720713
AFITIT	0.9398909368691936	1.0	0.24950275057286955
QUNMUI	0.6362645864437184	0.6571428571428573	0.5822306427198024
ZEDRAD	nan	nan	1.035782360322015
KEWZOD	0.9851185450849838	1.0	0.14395182572313525
KEXKAB	0.8652125180966269	0.9999999999999999	0.7923091930212653
LAWGEW	0.999135051757955	0.9833333333333333	0.024386460270721826
KUNWEW	0.9836662356053562	1.0	0.20374682701820512
LAVSUY	0.9964827252527682	1.0	0.12082345809055993
PUQXUV	0.8725753904328397	0.9642857142857145	0.5919403606398701
RATDAS02	0.990549064278326	1.0	0.22907942347962554
SENWAL	0.9199077846581556	0.942857142857143	0.2451320824750851
YAZFOW	0.9751203104000604	0.942857142857143	0.23410771425323873
CEGWER	-0.47248815697748237	0.7999999999999999	0.8540039210045997
DOTWAL	-0.04560289678743423	0.2571428571428572	1.2910991616348824
EBEMEF	0.8708792046069206	1.0	0.22075082346362151
IBUDOZ	0.7959003302325076	0.9523809523809524	0.3905444976013722
QIFLUO	0.6036970868958069	0.9999999999999999	0.5834476206444
QAVWAN	0.9334637474225091	0.8928571428571429	0.2590719294818922
GUYLUI01	0.754764964449328	1.0	0.5462734962995968
PIFPIE	0.987743559822979	1.0	0.10617169251574321
BICDAU	0.9832184326136155	0.9878787878787878	0.12028418129190044
IXOFIL	0.9927492499349216	0.9833333333333333	0.09411714311600328
AHOKIR01	0.6324560058305075	1.0	1.0682739445713383
FIJCUX	0.9978165559485068	0.8999999999999998	0.07331015219671802
WIDZOA	0.5876959134936648	0.942857142857143	2.4765143146578157
HOWPOZ	0.9897750722018221	1.0	0.2308358658530497
YEGKOM	0.5027004345764516	0.9761904761904763	0.7055549293107404
VEJYUF02	0.9300967901350762	0.9047619047619048	0.660368048786218
HUTTIA	0.7963036640739484	0.9285714285714288	0.4495762456042042
TETZID	0.8363606694412004	1.0	0.2920849711048709
DOQGUM	0.9670526166282885	1.0	0.7607119601753574
BEPPAP	0.9938587234808263	0.9999999999999999	0.055947720348871764
GIZJOP	0.9153589022733406	0.7714285714285715	0.48142209461769553
HIFTOG	0.996618107032737	1.0	0.06538347871435658
JIVFUQ	0.9640898636833928	1.0	0.29397533296279815
VACFUB01	0.9946135031942436	0.9999999999999999	0.10003437573013359
OSAXAI	0.8266115178516351	1.0	0.18342974584986504
KIYMAI	0.8906493552696596	0.942857142857143	1.6672224586973379
YEGYIU	nan	0.9999999999999999	0.9901896348617862
MATVEJ	0.9930391035879107	0.9833333333333333	0.07318861791588264
IBIDAA	-0.9118357429112056	0.19999999999999998	0.17625954676913028
LEMNOH	0.8415347712175829	1.0	0.4145710836150999
COYTEQ	0.6882429824039484	0.8571428571428573	0.8601858911572435
LAWGIA	0.9997439498904125	1.0	0.011174568040935738
HIFTOG01	0.9985121375007524	1.0	0.02711297066545404
NUYWOU	0.7670403412511585	0.8999999999999998	0.8680634667869324
KIDDIM	0.9681113518212981	0.942857142857143	0.33904594415858796
UVEXAV	0.8635259792364169	0.942857142857143	0.520277869131228
MIBQAR18	0.997736211374258	1.0	0.03282473298702618
CISMAT01	0.8022370130861568	0.9757575757575757	1.3317712261545878
GIMSIG	0.9531835895715806	0.942857142857143	0.29354404787403954
VEJYUF01	0.8839864943948024	0.5	0.5958755197737301
SEHTEF	0.8406880117275591	0.8999999999999998	0.3294811718566734
