MOF	molecule	H	predict
UVAROZ	methyl tert-butyl ether	52.61990063	50.712502417708386
KOMHAW	methyl propyl ketone	45.57211726	58.94493001911593
RUVMAX	propyl alcohol	72.65643076	74.1558891970093
LAWGEW	isopropyl alcohol	27.12420368	26.421693092889946
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	72.08479671687182
RELLAW	propene	32.64808887	32.256542912884925
FAQVEA	1,5-heptadiene	50.93688463	57.94172072000985
ODODIW	ethane	26.66543835	28.357019443608454
LAVSUY	propionitrile	42.60271912	43.40646464969723
VUSKEA	acetaldehyde	24.12116839	23.789946848979582
QUVDUH	isopentane	33.91471975	35.47982756699184
YARYEV	acetaldehyde	38.25992573	32.096647600054695
OFUYUL	ethane	27.47043907	27.726057043879294
VONBIK	dimethylamine	52.03344295	56.35772752635847
TOHYUL	methyl isopropyl ether	50.53699587	51.747421907303966
HAFQOW	2-pentene	51.61993543	51.75394867755043
MOCKEV	isopentane	41.57489279999999	41.43254753189203
DEYLUQ	propionitrile	47.83618111	48.341602736602866
CUHPUR	dimethylamine	38.40855457	36.29486490353311
NUYWOU	methyl tert-butyl ether	45.56851288	37.98504173440574
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	48.76064551438281
AMIMEP	4-hexen-2-one	101.27203540000001	94.21124013170332
IBUDOZ	methyl propyl ketone	71.67815812	72.43971141672598
VACFOV01	hydrogen cyanide	29.63571985	31.143823121355904
RELLAW	2,3-dimethylbutane	56.3579156	57.05866151375842
XAWVUN	isobutane	24.87765329	26.03334369361194
FUNBIA	ethene	30.24102886	30.6738247912
ODODIW	dimethylamine	54.36978496	55.55968020729044
LELMIA01	methane	18.05827848	17.74351253455065
TADCAE	dimethylamine	63.82330524	59.565334695282154
LACJAC	4-hexen-2-one	71.85910384	78.74418234522481
NOCKUM	acetonitrile	62.06141347	64.43615694782231
IXOFAD	methyl propyl ketone	52.12964587	52.34849765099341
PUQYAC	methyl propyl ketone	67.73536316	70.27022985512
QOMFAA	propyl alcohol	68.91507604	72.83095936904415
RIFDUG01	propane	46.44248191	44.289981659402414
QUQFIS	methyl isopropyl ether	43.66522433	53.708978834023036
YEGYIU	dimethylamine	7.03309979	8.047942813813528
LEMNOH	propene	6.765452569	9.999371990618217
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.5467239405783
XIBZUF	methane	17.17865022	21.397105316197337
DIDDOK	propene	23.0541401	24.26294671186641
NUYWOU	4-methyl-4-penten-2-one	61.49059974	67.38890152903868
XOJWEZ	methane	22.59904676	21.891169187356528
HEXNII	acetone	53.34175793	59.132642982029644
QUPHUF	acetonitrile	42.82450104	42.37947579216307
BICDAU	methane	12.20063457	10.776448948581603
IJENER	methane	22.29912181	20.862512284194416
NEVJEF	4-methyl-4-penten-2-one	74.81276459	75.00781902631974
PUSDOX	acetaldehyde	35.48319774	39.00458660512957
SAHYOQ04	dimethylamine	21.35373039	21.271095839016848
PASTOU	isopentane	63.09291842	65.52452463741146
VARRIP	propyl alcohol	84.64027032	78.40127835265812
HEXNII	neopentane	-40.13886823	-7.163186605497671
TERFUT	ethylamine	38.60307428	38.98054258018614
RAZYIC	4-hexen-2-one	67.45023197	66.63010219568139
WONZOP	propane	22.81859683	21.29414160654611
MIDRAT	propionitrile	46.40771601	46.303968841233846
VACFOV01	isopentane	57.94710786	57.19904253060692
MIKJAR	1,5-heptadiene	90.57254563	89.21098310168844
LAGNUE	neopentane	53.90075361	51.31429565894102
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	61.528253715747915
TESGOO	methane	21.32165752	21.076503819785994
BUVXOG	acetonitrile	29.03243324	30.172176650536663
NASCIV	ethane	37.77117487	28.325122981396632
REYCOP	isopropyl alcohol	46.46466011	32.529565565317924
HIFVOI	dimethyl ether	40.06244326	45.96227025957777
AHOKIR01	dimethyl ether	38.19253332	32.862482378377926
XOJWEZ	methyl isopropyl ether	50.28435446	56.80529070388729
KUNWEW	2,3-dimethylbutane	73.42815829	68.27193843864775
RAZYOI	methane	17.52965556	17.83695668490491
SERKEG	ethene	19.96794987	18.365161050906913
HIMSAY	2-pentene	68.47944853	69.17106410840887
LEGGEK	acetonitrile	114.5478136	91.68356551945382
XUVHEB	2-pentene	56.6117464	56.02667321227298
RUMWUS	acetaldehyde	64.08215103	55.88953473861297
HIFVOI	3-methylpentane	39.54064382	41.99319736804994
IXUREZ	methane	20.86145375	25.444755563441277
ECODEG	4-hexen-2-one	93.11364694	93.25472054679398
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	35.93437993892584
BEPMIU	2,3-dimethylbutane	38.80706314	39.130545955575826
MIBQAR16	propyl alcohol	27.62566402	27.45817734082705
IJENER	propionitrile	61.34700624	60.116789332409844
MOCKEV	dimethylamine	38.68210611	41.08167560548625
LAWGIA	hydrogen cyanide	17.33227011	17.177654425428074
CISMAT01	3-methylpentane	57.12639725	59.17566573171526
MUVGOA	3-methylpentane	71.99889242	71.24439934854702
EZUCIM	methane	18.94279162	18.12626550898116
IXOFEH	2,3-dimethylbutane	54.15797181	53.85498855235963
NARTUX	hydrogen cyanide	54.97405641	48.63478561848163
EXEWAG	isopropyl alcohol	45.84168374	45.929218499830604
AZIXUD	propyl alcohol	64.4996195	66.98615363766689
REDROI	1,5-heptadiene	77.07330329999999	76.44129173852481
XUNHAQ	methyl propyl ether	65.69629035	65.36975372511817
QUVDUH	acetonitrile	75.38010355	73.54595893141618
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.65444272875305
ABUWOJ	isopentane	59.31530857	58.242735911874945
WALBOC02	ethylamine	54.10931012	54.122648953962766
APEBED	propene	47.92418129	48.923413644789214
QUPHUF	hydrogen cyanide	31.36960407	29.079317230567725
DOGZIJ	propane	40.66149599	38.40476319898999
FUNBEW	isopropyl alcohol	49.8247136	47.10154140024634
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	43.426516495326275
EZUCIM	2,3-dimethylbutane	64.02040055	65.6446981775557
MIHHOA	4-methyl-1-hexene	91.46848328	80.05783231083223
MIMVEJ	dimethyl ether	52.59449753	59.68642045621794
TEVZUQ	propane	42.73778613	43.00715841910722
YUJNOH	ethane	35.44691544	38.36976905026718
UVUPOR	methane	19.60836463	19.377805327565547
ICANAD	ethylamine	44.7130035	45.32487482397735
HIMSAY	hydrogen cyanide	38.57332656	38.733948089310985
TERFUT	ethane	23.36900435	23.565375714518474
REDROI	4,4-dimethyl-1-pentene	51.85997509	45.55262854939117
GITWIQ	acetonitrile	42.62187891	42.61779391544188
OJICUG	propyl alcohol	63.41811865	62.530059688788235
QESYOD	acetaldehyde	44.52348636	43.01160497345692
BETGAK	2,3-dimethylbutane	60.25881606	57.82024600096656
FUTKEL	methane	19.03617573	20.923224188668787
UVARIT	acetaldehyde	51.04345952	48.804075576367936
KAYBIX	4-methyl-4-penten-2-one	77.41620529	77.85981645869548
HUTTIA	2-pentene	61.20661941	56.556574066753704
YUBFOR	propane	31.73621507	30.94765179177516
MIBQAR18	propene	18.70156622	18.936131094541672
RIVDEF	propane	35.81539496	33.07931528515751
RAXCOK	propyl alcohol	58.18006676	55.113165014633495
LAGWEX	4-methyl-4-penten-2-one	58.88339119	56.72170190553596
KAXQOR01	ethene	39.87492024	39.64422491440885
JAVNIE	acetone	46.56480377	48.640768416791786
MIMVEJ	4-methyl-4-penten-2-one	75.77234578	80.37695546198523
XENKIM	1,5-heptadiene	59.59431832	63.00321225624683
QAVWAN	methyl isopropyl ether	58.58836048	58.28076117017599
ESEVIH	acetonitrile	44.831080799999995	45.20102863515367
BEPPAP	ethene	16.75516519	17.57978887502887
OFERUN02	propene	24.44664922	26.237653804449288
HICVUM	isopropyl alcohol	66.09235771	70.1820434955971
SAHYOQ04	hydrogen cyanide	16.74663652	17.11429794700928
MATTUX	acetonitrile	37.37265083	38.90979311900311
MIDRAT	methane	25.28088292	22.484286588332917
XUYXAR	2,3-dimethylbutane	45.48948158	35.93509632698334
RIFDUG01	isobutane	58.03283792	50.65316293208684
SERJUV	4,4-dimethyl-1-pentene	53.36681415	51.441666221975076
GAYFUJ	4-methyl-4-penten-2-one	77.46546579999999	76.72453989428698
ESEVIH	3-methylpentane	64.12060431	63.76672666376913
WALBOC01	methyl propyl ketone	52.06515167	44.015043540692794
NALWOO	neopentane	41.99259079	39.7389346472282
LOQLEJ	methyl tert-butyl ether	40.74687701	48.64949469212046
TEVZOK	neopentane	27.130905	23.23048062811277
LIFWOO	neopentane	30.08532608	44.43678888975799
EDUSIF	4-methyl-4-penten-2-one	35.07429771	35.64961655009962
VAGTUU	4-methyl-1-hexene	88.14943827	89.38923741598852
MATTUX	dimethyl ether	39.04009262	38.792758490818365
BICDAU	4-methyl-1-hexene	45.07095013	47.16407069438991
YEGKOM	dimethyl ether	36.3934943	40.195987677884176
FUSWIA	4-methyl-1-hexene	64.55208408	64.88302623510405
OFUYUL	2,3-dimethylbutane	63.13627533	62.90409907162833
KANDIO	propane	37.94201257	38.021307104452404
MUVGOA	propionitrile	66.79544897	63.78499301070827
XUVHEB	methyl tert-butyl ether	65.47300126	61.84542198652608
HIMSAY	acetaldehyde	54.88418988	56.11721119984213
WIDZOA	3-methylpentane	28.15295017	28.715055306746258
GEDLIM	dimethylamine	49.24419113	54.80668801939463
FAQVEA	methyl isopropyl ether	38.61134606	43.96894758403214
PASTOU	hydrogen cyanide	26.25119207	26.91680253598254
BOJCIN	isopentane	54.04600579	52.607573970521585
FECZAQ	methyl isopropyl ether	42.31749572	42.68750389330553
MEJQEZ	methane	24.18093619	24.613894108068962
YEZFIU	3-methylpentane	45.22956889	46.31445744433769
SENWAL	ethylamine	44.35536419	45.124058327828365
YEKXET	2,3-dimethylbutane	51.18656678	51.16045511318906
CUNFOH01	4-methyl-4-penten-2-one	39.03378691	35.68249635741126
TARWEO	methyl isopropyl ether	67.86208178	56.936018448270275
FIQCEN	methyl propyl ether	59.81230426	59.025756988051526
REDROI	2,3-dimethylbutane	45.24713875	57.414845972190726
IBICED	4,4-dimethyl-1-pentene	44.4837992	43.781983750255485
GIZJOP	isobutane	51.74623759	49.96829630192468
JIVFUQ	acetonitrile	54.26536619	49.37825974806297
NALWOO	propane	32.74401396	36.77539160531959
CISMAT01	ethene	37.15209135	39.095875640346755
KEXKEF	propyl alcohol	-44.45859449	1.4259103721050532
REDROI	acetaldehyde	49.8084591	51.62765659531079
FIJCUX01	isopentane	46.88668724	47.739271700089326
LOFZUB	methyl tert-butyl ether	97.04815389	93.61277664515862
VUQKOI	propane	29.37215403	30.148690334848265
EZUCIM	propane	38.51019691	39.492547665108624
KIXXOG	propyl alcohol	8.966963913999999	10.865250761581851
HAFQOW	4-methyl-4-penten-2-one	66.60870721	65.56601853595969
SAMLAV02	methyl isopropyl ether	67.81455225	66.6432480870813
