MOF	molecule	H	predict
UVAROZ	methyl tert-butyl ether	52.61990063	51.23278694299366
KOMHAW	methyl propyl ketone	45.57211726	57.96161984325909
RUVMAX	propyl alcohol	72.65643076	72.83796521339782
LAWGEW	isopropyl alcohol	27.12420368	26.204530948099297
IXISAJ	4,4-dimethyl-1-pentene	67.48604300000001	73.42118975852783
RELLAW	propene	32.64808887	31.212414411193475
FAQVEA	1,5-heptadiene	50.93688463	56.715179269605635
ODODIW	ethane	26.66543835	28.61698771981654
LAVSUY	propionitrile	42.60271912	43.69905041059264
VUSKEA	acetaldehyde	24.12116839	23.72644592003904
QUVDUH	isopentane	33.91471975	35.7461943544324
YARYEV	acetaldehyde	38.25992573	32.7966271644883
OFUYUL	ethane	27.47043907	27.838985898073027
VONBIK	dimethylamine	52.03344295	55.763994323840194
TOHYUL	methyl isopropyl ether	50.53699587	50.33303965997454
HAFQOW	2-pentene	51.61993543	51.147486864149734
MOCKEV	isopentane	41.57489279999999	41.88298310797928
DEYLUQ	propionitrile	47.83618111	49.025342284059874
CUHPUR	dimethylamine	38.40855457	37.31943764534436
NUYWOU	methyl tert-butyl ether	45.56851288	44.284027777418814
PUQXUV	4,4-dimethyl-1-pentene	63.30103322	60.61097135835854
AMIMEP	4-hexen-2-one	101.27203540000001	93.37873685342747
IBUDOZ	methyl propyl ketone	71.67815812	72.63248529791039
VACFOV01	hydrogen cyanide	29.63571985	31.975131915356535
RELLAW	2,3-dimethylbutane	56.3579156	56.2463395466833
XAWVUN	isobutane	24.87765329	26.105710036082506
FUNBIA	ethene	30.24102886	30.923999815184015
ODODIW	dimethylamine	54.36978496	54.84810610946251
LELMIA01	methane	18.05827848	18.315286413219358
TADCAE	dimethylamine	63.82330524	59.16298080243277
LACJAC	4-hexen-2-one	71.85910384	81.08860963812245
NOCKUM	acetonitrile	62.06141347	63.15218889799013
IXOFAD	methyl propyl ketone	52.12964587	52.398863981475145
PUQYAC	methyl propyl ketone	67.73536316	70.35061496974255
QOMFAA	propyl alcohol	68.91507604	72.39907379606424
RIFDUG01	propane	46.44248191	43.433495202861586
QUQFIS	methyl isopropyl ether	43.66522433	53.00548421797829
YEGYIU	dimethylamine	7.03309979	8.04523194091032
LEMNOH	propene	6.765452569	10.486856043018532
LAWGIA	4-methyl-4-penten-2-one	36.55285041	36.47614117005904
XIBZUF	methane	17.17865022	21.8405894043061
DIDDOK	propene	23.0541401	24.04463964524264
NUYWOU	4-methyl-4-penten-2-one	61.49059974	67.71097217788234
XOJWEZ	methane	22.59904676	20.912462494023334
HEXNII	acetone	53.34175793	57.18365848540843
QUPHUF	acetonitrile	42.82450104	42.9596874355696
BICDAU	methane	12.20063457	10.574211438329007
IJENER	methane	22.29912181	21.445757210852783
NEVJEF	4-methyl-4-penten-2-one	74.81276459	75.19333945312427
PUSDOX	acetaldehyde	35.48319774	39.34805261039309
SAHYOQ04	dimethylamine	21.35373039	21.709809104369686
PASTOU	isopentane	63.09291842	64.66985474481447
VARRIP	propyl alcohol	84.64027032	79.42431639224824
HEXNII	neopentane	-40.13886823	-6.9046714194742504
TERFUT	ethylamine	38.60307428	39.25649234061533
RAZYIC	4-hexen-2-one	67.45023197	67.01768817650158
WONZOP	propane	22.81859683	21.424081732423367
MIDRAT	propionitrile	46.40771601	45.01066473234216
VACFOV01	isopentane	57.94710786	55.90349354246824
MIKJAR	1,5-heptadiene	90.57254563	87.25430425188615
LAGNUE	neopentane	53.90075361	50.184289673740935
PUSDOX	4,4-dimethyl-1-pentene	62.04370057	61.000883780673334
TESGOO	methane	21.32165752	20.560189823126127
BUVXOG	acetonitrile	29.03243324	29.03826980984164
NASCIV	ethane	37.77117487	27.24102886375563
REYCOP	isopropyl alcohol	46.46466011	34.41454381112546
HIFVOI	dimethyl ether	40.06244326	44.597926087748526
AHOKIR01	dimethyl ether	38.19253332	34.737380607949554
XOJWEZ	methyl isopropyl ether	50.28435446	56.50642930183126
KUNWEW	2,3-dimethylbutane	73.42815829	70.62033560849876
RAZYOI	methane	17.52965556	17.404578131377043
SERKEG	ethene	19.96794987	17.64748857968303
HIMSAY	2-pentene	68.47944853	69.47777717016973
LEGGEK	acetonitrile	114.5478136	88.35964258949024
XUVHEB	2-pentene	56.6117464	56.043830066237334
RUMWUS	acetaldehyde	64.08215103	56.305018889517044
HIFVOI	3-methylpentane	39.54064382	42.77246388169453
IXUREZ	methane	20.86145375	25.682590592610637
ECODEG	4-hexen-2-one	93.11364694	91.73510336057849
SAHYOQ04	4-methyl-4-penten-2-one	35.63895892	36.38787534841191
BEPMIU	2,3-dimethylbutane	38.80706314	39.83734738464667
MIBQAR16	propyl alcohol	27.62566402	27.326544091033348
IJENER	propionitrile	61.34700624	61.437136017502205
MOCKEV	dimethylamine	38.68210611	40.55194960369542
LAWGIA	hydrogen cyanide	17.33227011	17.069352300611477
CISMAT01	3-methylpentane	57.12639725	58.912072729565395
MUVGOA	3-methylpentane	71.99889242	72.37862422027608
EZUCIM	methane	18.94279162	18.311200132118255
IXOFEH	2,3-dimethylbutane	54.15797181	54.01612229863772
NARTUX	hydrogen cyanide	54.97405641	48.411856887798756
EXEWAG	isopropyl alcohol	45.84168374	47.11180864352237
AZIXUD	propyl alcohol	64.4996195	65.83429717519618
REDROI	1,5-heptadiene	77.07330329999999	76.77871464291731
XUNHAQ	methyl propyl ether	65.69629035	64.20757305635742
QUVDUH	acetonitrile	75.38010355	71.64403432148096
MOCKEV	4-methyl-4-penten-2-one	63.78851409	63.45853153035428
ABUWOJ	isopentane	59.31530857	58.30103898836812
WALBOC02	ethylamine	54.10931012	53.98600247966996
APEBED	propene	47.92418129	49.11715254583254
QUPHUF	hydrogen cyanide	31.36960407	28.850169297775672
DOGZIJ	propane	40.66149599	37.90165554260618
FUNBEW	isopropyl alcohol	49.8247136	47.65116478035312
MATVEJ	4,4-dimethyl-1-pentene	44.94098614	43.572796813654094
EZUCIM	2,3-dimethylbutane	64.02040055	64.17442359151784
MIHHOA	4-methyl-1-hexene	91.46848328	80.41102964285918
MIMVEJ	dimethyl ether	52.59449753	58.29907590199961
TEVZUQ	propane	42.73778613	42.31778655814242
YUJNOH	ethane	35.44691544	38.90692305636047
UVUPOR	methane	19.60836463	18.6791259014699
