MOF	molecule	K	predict
ISOHEE	propene	0.000491307	0.000485812351027974
YARKEJ	propyl alcohol	0.0306192	0.030428422032165087
KUNWEW	methyl tert-butyl ether	0.480017	0.4719382044741088
IGOCOX	methane	1.12e-05	1.1467231493854183e-05
MADWAQ	1,5-heptadiene	424.82	424.51225509637635
LABJUV	1,5-heptadiene	1.2982200000000002	1.3091134196063396
RURPEA	hydrogen cyanide	0.0010356	0.0010329910267675066
DEYVUA	3-methylpentane	0.231898	0.22976864397659724
OTAVOV	methyl propyl ketone	0.0007728219999999999	0.0007837226640144363
ECAHAT	methane	1.99e-05	1.9891333200267876e-05
FUNBIA	isopentane	0.109405	0.10038825073878994
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	5.260552639271095e-05
IXISOX	propene	0.0069574	0.007028757262050176
WONZUV	propene	0.000207445	0.00020816106573154662
QAVWAN	acetonitrile	0.0068643	0.006898543204688201
QUVDUH	4-methyl-4-penten-2-one	5.479999999999999e-05	5.5836414490189396e-05
DAGDIZ	2,3-dimethylbutane	19.8459	19.577267659807553
LIKFOB	4-methyl-1-hexene	1.8899999999999998e-57	1.8721790911757585e-57
HAFQOW	acetone	0.15659	0.15566488993139435
HIFVOI	dimethylamine	0.00454628	0.00452960566874535
COGWEB	methane	1.4499999999999998e-05	1.4702800322999829e-05
FEZREJ	hydrogen cyanide	0.10581099999999999	0.10780156181328865
TEDGOA	neopentane	0.586555	0.5673633750470275
GOMREG	neopentane	37539.3	37432.1736040557
HIFTOG	methane	1.13e-05	1.1163408080890836e-05
LELMIA01	2,3-dimethylbutane	104.741	106.41235142743422
MIHHOA	2,3-dimethylbutane	0.881575	0.8820411981498286
NALWOO	propionitrile	0.00686478	0.0067627476908965825
HIMSAY	methyl propyl ketone	0.399062	0.3951975201845878
MEJQEZ	methyl tert-butyl ether	1.06e-05	1.0422587800472725e-05
RABHAZ	methyl propyl ether	0.00126865	0.001317798437122579
SAMLAV02	4-methyl-4-penten-2-one	335.968	346.4175933550048
LAWGUM	methyl propyl ether	0.000328514	0.00032680002168022915
WALCET	acetone	0.00013702200000000002	0.00014357068088238176
FIPWUY	neopentane	2.2300000000000003e-11	2.1073076381895695e-11
FUNBIA	methyl propyl ether	0.0689743	0.07404034670844584
FAQVEA	methyl isopropyl ether	1.2199999999999998e-07	1.2479362981468032e-07
NAKLIW	methyl propyl ketone	0.19785	0.19456527577733224
YUJNOH	methyl propyl ether	0.08173530000000001	0.08152970207504462
ANUGIA	neopentane	0.0042543	0.004205609460932407
MADVUJ	4-hexen-2-one	32.3501	32.90654758189094
UKUBIM	acetaldehyde	0.00764448	0.007732006440213585
QUPHUF	2,3-dimethylbutane	305.145	307.87026938170817
IMACZN01	ethane	7.42e-05	7.268132552195267e-05
FUDQIF	acetone	2.14e-08	2.1845108223138974e-08
EDUSIF	methyl propyl ketone	2.9199999999999998e-05	2.9009007884672075e-05
QUQPOI	propionitrile	19.745	18.986850777566595
MATVEJ	4-methyl-4-penten-2-one	0.347136	0.34243651561821026
DAJHUS	4-methyl-4-penten-2-one	3.1399999999999997e-21	3.1599524859499774e-21
CESYEF	isopentane	1.59e-05	1.5766852977841613e-05
BOJCIN	methane	6.69e-06	6.725224573253049e-06
DUXZIG01	2-pentene	0.00133428	0.0013379112696304883
BERFIP	methane	5.72e-06	5.736651488873796e-06
FIJCUX01	1,5-heptadiene	7.620080000000001	7.525570436851308
SAHYOQ04	acetonitrile	4.429999999999999e-05	4.41443570702316e-05
OSAXAI	propene	4.49e-05	4.649640304203427e-05
EBEMII	acetaldehyde	0.00465575	0.004849800740976376
QEVKOS	ethylamine	0.0163817	0.01653642709320364
PEMRIK	acetone	2.89131	2.9344976852873534
UVASAM	propene	0.00987553	0.009666957597954016
NUVWIL	ethene	5.44e-06	5.585465662196288e-06
KUNWEW	isobutane	0.045192	0.04629340360725418
FEFCUQ	methyl isopropyl ether	0.0328616	0.03374693908517747
ODIXEG	methyl tert-butyl ether	0.00651003	0.0064812363423416555
SENWAL	propionitrile	0.07212239999999999	0.07479937412869375
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	0.0002849620014447486
IXOFAD	1,5-heptadiene	8.794830000000001	8.78882769775892
HIFTOG02	methyl isopropyl ether	0.017918	0.018598071067657273
RABHAZ	2-pentene	0.00221502	0.0022285894963635544
MAKXAZ	isopropyl alcohol	0.281963	0.277329190070337
TERFUT	propionitrile	0.00926947	0.008713964333862723
NAKLIW	4-hexen-2-one	27.1574	28.284152520050757
VUQKOI	methyl tert-butyl ether	0.121574	0.12186799736520043
OFUYUL	propionitrile	0.0188581	0.0188068601726249
GACQAE	neopentane	0.00403759	0.003993080846904238
UXUZAP	ethene	0.000568646	0.0005675106317168077
FIPWOS	dimethyl ether	0.20311300000000002	0.20491598490981217
FECWOB01	isopentane	4.82e-08	4.910613510919549e-08
UBACOR	ethylamine	0.265507	0.25723013122268656
UBACUX	4,4-dimethyl-1-pentene	4.53775	4.210950416553115
