MOF	molecule	K	predict
UBACOR	2-pentene	1.17345	2.358884470068973
OFUYUL	dimethylamine	0.00988708	0.023129379205419572
QUJFUX	propene	2.35e-06	2.411604334719277e-06
IMACZN01	methane	7.62e-06	6.729964204256651e-06
NOCKUM	4,4-dimethyl-1-pentene	57.0936	33.39687557704605
XINWUO	acetonitrile	7.77e-05	0.00024291601202517288
WALBOC01	ethene	0.000123056	8.630944843694418e-05
WALBOC01	acetaldehyde	0.00123069	0.0019185702669727387
RUFMUA01	propyl alcohol	0.00443662	0.0013642355964082113
LAWGEW	methyl tert-butyl ether	0.000568354	0.00047647773668296826
YARYEV	propionitrile	0.00202602	0.0011079748761901817
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.000347031344500528
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	1.8713494560187813e-10
SAMLAV02	4-hexen-2-one	486.164	315.3220577020498
WALBOC01	propyl alcohol	5.16e-05	4.4636766587862874e-05
FEZREJ	isobutane	0.0111476	0.046268091276490224
YUKBIP01	ethylamine	0.00345931	0.003311299255730251
DEYDOA	dimethyl ether	0.00825916	0.008443083050358211
VUQKUO	methane	3.98e-06	4.789253660798486e-06
IXOFAD	dimethylamine	0.00245591	0.002018998486381497
SEYDUW	propionitrile	1.32e-05	7.200184060963068e-05
IXODUV	hydrogen cyanide	6.0899999999999996e-05	9.034574715042015e-05
QOMDUS	propene	0.00252334	0.0021457530903150816
TEVZOK	isopropyl alcohol	0.00195345	0.0026201141639301067
GULPIN	dimethyl ether	0.00886897	0.016424258230152203
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.08339735902683827
UVUPOR	3-methylpentane	6.71099	5.802093854847113
GALCED	propionitrile	0.00967971	0.07374627822543346
SAHYOQ04	1,5-heptadiene	0.00383398	0.004395268165060696
FAKLOU	methane	8.02e-06	7.74668809267049e-06
VONBIK	ethane	0.00029167	0.0005107156256151385
DUXZIG01	methyl isopropyl ether	0.000549021	0.00029598187683151393
QESYOD	propyl alcohol	0.000199971	0.0011032280682713043
SAHYOQ05	isopropyl alcohol	3.63e-05	3.955928808001919e-05
XEQRAO	4-methyl-4-penten-2-one	78.3411	33.804872089545796
CUNWEO	propionitrile	13.5138	1.2422288268055446
KAXQIL	propionitrile	1.56985	3.5768731376995175
FEFCUQ	4-methyl-1-hexene	0.743522	0.5027475146063587
GIMVAA	hydrogen cyanide	3.88e-07	7.445127115591242e-07
QAVWAN	isopropyl alcohol	0.024689700000000002	0.05935131926203539
OHOLIH	3-methylpentane	92.8519	10.602374982982193
RUVMAX	3-methylpentane	1.0582200000000002	0.3058493506945905
FIGXAW	ethylamine	0.150792	0.048168073718297046
FUTKEL	isopropyl alcohol	0.08676569999999999	0.08006379572522601
CESYEF	1,5-heptadiene	17.1744	9.653705186049727
RIVDEF	acetonitrile	0.000112731	0.0004370119936139323
GACQAE	ethylamine	0.00112318	0.0016897352428681621
SAHYOQ04	propionitrile	0.00011514	0.00013560391623595853
VEJYUF01	dimethylamine	0.00693383	0.0012841148261079978
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.03866278586163068
NUTQEZ	methane	8.55e-06	7.771970578147696e-06
FAPTOH	methyl propyl ketone	0.153667	0.2680889611883556
LELMIA01	2,3-dimethylbutane	104.741	198.05694636634476
IBUDOZ	propane	0.00870849	0.003408431287322475
NOCKUM	propyl alcohol	28.9379	0.31886084327493847
SERKEG	ethylamine	0.000416779	0.00041878295429130665
HEGJUZ	methyl isopropyl ether	1.13992	0.8361721861922635
WALBOC02	dimethyl ether	0.00222189	0.0019335802778284394
EZABEN	4-hexen-2-one	600.619	94.04351714748142
ZERNAN	acetonitrile	0.0123334	0.003212437556973072
QOMFAA	2,3-dimethylbutane	0.254855	0.41957308739295085
BETGAK	acetaldehyde	0.0324521	0.028109579197943185
LELMIA01	dimethylamine	0.0132051	0.04515918593575062
YUBFOR	hydrogen cyanide	2.49e-05	5.461625837783257e-05
DIDDOK	3-methylpentane	0.00721318	0.006720101861569437
YUBFOR	methane	7.07e-06	6.088570636933985e-06
YEZFIU	methyl propyl ketone	0.00260085	0.006403206899247758
SAMLAV02	4-methyl-4-penten-2-one	335.968	176.0916868712585
GAYFUJ	ethene	7.159999999999999e-05	2.599711955463792e-05
QUQPIC	ethylamine	0.00078075	0.00019478091093674173
IBICED	propyl alcohol	0.0005505390000000001	0.0006796010718335411
IBUDOZ	isopropyl alcohol	0.00818071	0.016070949690911076
XOVVEK	4-hexen-2-one	0.00286969	0.031789026095342066
LAWGIA	neopentane	0.00030769	0.00014214288332874118
DIDDOK	2-pentene	0.00218605	0.0022320537212814767
MOYYEF	propene	0.00132241	0.00100451276773732
SEFSOM	ethane	0.000145729	0.00013873307666153217
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.12250075605580582
XUNGUJ	methane	4.22e-05	1.2990377655804537e-05
XAMDUM07	ethane	0.000505306	0.00038966021781447637
NUVWIL	dimethylamine	7.65e-05	0.0002665277977867187
BOWQAG	ethylamine	1.1000000000000001e-08	1.331941977585963e-08
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.03801271218174952
MADVUJ	propene	0.00269397	0.0018675805430473714
FIRVEH	propionitrile	0.270879	0.21799601713340547
GEHSAN	propene	0.00884703	0.004242579076866941
LEGGEK	3-methylpentane	2.7100000000000004e-19	8.472808260387417e-14
VEJYUF02	hydrogen cyanide	0.00013775	0.00021202694567138398
CEGWER	4,4-dimethyl-1-pentene	2.55399	0.0001279304713285095
IXODUV	isobutane	0.0231745	0.016494047842588132
BERFIP	isopropyl alcohol	3.46e-11	1.0930160168914441e-10
ESEVIH	methyl propyl ether	0.609035	0.7975648889399128
VAPFUP	methyl propyl ketone	14.8913	33.404276058661964
CUTKOS	isopentane	0.714626	0.541014823794182
XUNGOD	acetonitrile	0.0112023	0.015257608959248117
QUNMUI	2,3-dimethylbutane	0.00295394	0.0006858027032263393
SERKEG	2,3-dimethylbutane	0.0421627	0.048928786138661584
QUQFIS	4-hexen-2-one	4.01346	5.202909814211674
YAZYEF	3-methylpentane	6.709999999999999e-19	6.727991483375852e-18
GUFREF	isopropyl alcohol	0.19278599999999999	0.11645371153101344
NISCOJ	propane	0.00228156	0.0033066576632278877
XOVVEK	ethene	9.48e-05	3.086073927989338e-05
HOWPOZ	methane	1.1599999999999999e-05	9.518970064923127e-06
XUNGUJ	acetonitrile	0.00706353	0.016187925444676524
XOKHAH	methane	1.91e-07	1.0238301996670402e-06
GUYLUI01	methyl propyl ketone	9.8839	1.5039621639556895
NUTQAV	propane	0.000401722	0.0005152959234590419
FIQCEN	ethane	0.000492099	0.00021565179388506457
GUYLOC	acetonitrile	0.00625852	0.008695672349668011
YARYOF	isopentane	1.82e-05	2.949844949000167e-06
SUHHOT	dimethyl ether	1.2e-05	8.575849740215493e-05
AMIKOX	ethane	2.1899999999999998e-13	8.140625179218078e-13
MADWAQ	isopropyl alcohol	0.012546799999999999	0.04397329472062261
TOHYUL	3-methylpentane	0.767112	0.619407468538149
LASYOU	acetonitrile	0.0005491259999999999	0.0023188342776828044
DEGJIK	ethylamine	0.0158546	0.025668327488766046
AZIXUD	2,3-dimethylbutane	6.73912	11.79079351025477
GEHSAN	methane	4.5600000000000004e-05	7.31031678635203e-05
YARKEJ	acetaldehyde	0.021634	0.0304355827523146
KAYBUJ	acetone	0.274965	0.4499858353477823
CUTKOS	dimethyl ether	0.0104656	0.01800703783897555
FUSWIA	propyl alcohol	0.16022899999999998	0.029583358669116468
VUQKUO	isopropyl alcohol	0.0166252	0.00900037693699007
RELLAW	4-methyl-1-hexene	9.82494	3.6128670857510277
QUPHUF	dimethyl ether	0.027489499999999997	0.15111735743025628
UWELIS	acetaldehyde	0.0218245	0.014353776446064786
ERUFUS	hydrogen cyanide	0.00109837	0.011106170344645115
CUMDIY	propane	0.0410712	0.053408045085785685
TEVZEA	3-methylpentane	3.01e-07	5.956306807250639e-07
NAKLIW	2-pentene	0.352194	0.09265442922270689
MOYYIJ	2-pentene	0.00615669	0.003008870839319517
VEJYUF01	acetone	0.106377	0.00612407052893082
SAMLAV02	dimethylamine	0.0460609	0.0728730931034763
IGOCOX	acetone	0.060320500000000006	0.14968389434297816
LAGWEX	3-methylpentane	4.7002	1.5939411168110542
EZABEN	methane	8.61e-06	8.715110868731758e-06
DOQGUM	ethylamine	0.000142266	5.643170601363131e-06
ZISYAD	methyl isopropyl ether	8.993269999999999	11.87116466045732
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.0005221390912166505
XADGAM	acetaldehyde	0.0354452	0.16336826275173288
UXEQOE	4-methyl-4-penten-2-one	20574.5	8995.755561638725
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04784013274672005
TADCAE	propene	0.00424319	0.0003963729783182855
KIXXOG	propane	2.51e-17	1.615591343026476e-16
OFUYUL	acetaldehyde	0.00269696	0.014143593462948497
CEGWER	acetaldehyde	5.86306	7.751022713184913
HUHJAW	methane	1.25e-07	1.1870472380147296e-07
FIJCUX01	acetonitrile	0.00102618	0.004148460712355258
WEBREC	isobutane	0.100604	0.027314184176913316
UMEXUF	2-pentene	3.89129	8.03448320805777
ERUFUS	acetonitrile	0.00481691	0.03136090368106709
GIFKIP	propionitrile	0.00862992	0.02259354858445009
RIFDUG01	ethane	0.000501838	0.00022488135614731335
ISOHEE	3-methylpentane	0.401306	0.3522943035004141
MOYYEF	dimethylamine	0.00375558	0.005661625267609306
VEJYUF01	hydrogen cyanide	0.00017397299999999998	8.997810875413741e-05
EDUSIF	1,5-heptadiene	0.0038349000000000005	0.004635053440791631
AMILUE	isopentane	0.029838299999999998	0.1141470693426013
GAYFUJ	2-pentene	0.0621864	0.08375187890048834
TENLIJ	acetone	57.9645	22.953135488258916
NAKLIW	propyl alcohol	0.00461327	0.008009067091323407
EZUCIM	1,5-heptadiene	51.5121	76.86888105396818
VONBIK	acetaldehyde	0.0527668	0.0704935130344241
XINWUO	methyl propyl ether	0.00272447	0.0015795581873562297
IBIDAA	2-pentene	0.00403817	0.0029238075402983586
ERUFUS	isobutane	7.38e-07	1.8550362516648113e-07
AMUCOB	hydrogen cyanide	8.72e-06	6.059841053660373e-07
XEXMEU	hydrogen cyanide	0.00013225200000000002	0.0001046825003383192
WALCET	methyl propyl ketone	6.769999999999999e-08	4.831453251252729e-10
MEJQEZ	ethylamine	0.11009400000000001	0.057006808152524624
YUJNOH	propyl alcohol	5.95728	0.5326759447695218
DAGDIZ	ethene	7.15e-05	5.7608508980841484e-05
LELMIA01	methyl propyl ketone	9.81795	23.39816992637713
VAZTOG	ethene	1.0800000000000002e-05	8.768750084663577e-06
SAMLAV02	methyl propyl ether	0.0959488	0.2026691079520209
PAPXUB	acetaldehyde	0.00980357	0.032655017323122
