MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.00016182295321015742
ABUWOJ	ethene	0.000164476	0.00015034106045605722
ABUWOJ	ethane	0.000347291	0.00026668016683147543
ABUWOJ	acetonitrile	0.00191999	0.00384903638951193
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003923051039169663
ABUWOJ	propene	0.00253675	0.0021325656537647952
ABUWOJ	dimethyl ether	0.00252818	0.0031999797780037655
ABUWOJ	ethylamine	0.0062408	0.006288651446021368
ABUWOJ	propionitrile	0.013547700000000001	0.016349134670388076
ABUWOJ	dimethylamine	0.00840334	0.0056718080068064915
ABUWOJ	isobutane	0.00815502	0.0060308343028622115
ABUWOJ	isopropyl alcohol	0.00842067	0.006495875628874685
ABUWOJ	acetone	0.06548949999999999	0.06989783204546635
ABUWOJ	propyl alcohol	0.00328982	0.0036828979856383384
ABUWOJ	methyl isopropyl ether	0.0456495	0.08134563355122963
ABUWOJ	methyl tert-butyl ether	0.00359822	0.0038935362643800586
ABUWOJ	methyl propyl ether	0.216867	0.08698893047666924
ABUWOJ	2,3-dimethylbutane	0.00986305	0.018825626984338477
ABUWOJ	2-pentene	0.311835	0.179995050548608
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008350725862756477
ABUWOJ	3-methylpentane	0.196659	0.28273988588910054
ABUWOJ	methyl propyl ketone	0.158625	0.09556402644213585
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.5449157793768817
ABUWOJ	1,5-heptadiene	22.6849	15.674784211143413
ABUWOJ	4-methyl-4-penten-2-one	11.579	14.968084291946342
ACOLIP	methane	1.1e-05	1.0632593080062841e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	5.809715136006089e-10
ACOLIP	neopentane	1.9e-09	2.248619621837472e-09
ACOLIP	ethene	6.82e-05	6.0867830106816e-05
ACOLIP	ethane	0.000117855	0.0001795629437432323
ACOLIP	methyl tert-butyl ether	7.79e-09	1.841954512730923e-08
ACOLIP	hydrogen cyanide	0.000647435	0.000484165399163932
ACOLIP	propane	0.000559127	0.0005982108180652047
ACOLIP	dimethyl ether	0.00164069	0.001296720531955992
ACOLIP	acetonitrile	0.0045019	0.008625537148349079
ACOLIP	isobutane	0.000257683	0.0002581637181517502
ACOLIP	acetaldehyde	0.00664116	0.008875078061496197
ACOLIP	2,3-dimethylbutane	6.88e-06	3.0221180554261205e-06
ACOLIP	propionitrile	0.0257649	0.03170255863487973
ACOLIP	ethylamine	0.00905141	0.011506046453090366
ACOLIP	methyl isopropyl ether	0.00175774	0.003272330650350992
ACOLIP	isopentane	0.0004969919999999999	0.000131781769531059
ACOLIP	dimethylamine	0.0179793	0.01236135961022468
ACOLIP	methyl propyl ether	0.00534204	0.004946587954318076
ACOLIP	acetone	0.08050349999999999	0.054886889807847665
ACOLIP	3-methylpentane	0.000139243	9.40671801090818e-05
ACOLIP	2-pentene	0.00448179	0.0042554538256192485
ACOLIP	isopropyl alcohol	0.0568984	0.02835726429574205
ACOLIP	4-methyl-1-hexene	0.000153889	5.587454620044652e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0011245586191392998
ACOLIP	propyl alcohol	0.143214	0.03130845072979038
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.01654054189887487
AFITIT	methane	1.12e-05	1.0039864765295735e-05
AFITIT	ethene	0.0001099	9.509239210866344e-05
AFITIT	ethane	0.00026627599999999997	0.00019517953432485408
AFITIT	hydrogen cyanide	0.000262769	0.0005268434262948303
AFITIT	acetonitrile	0.0106603	0.014787596472085163
AFITIT	acetaldehyde	0.0104598	0.012863196768632665
AFITIT	dimethylamine	0.015201300000000001	0.012717174202208302
AFITIT	ethylamine	0.0193195	0.018256187338117246
AFITIT	isobutane	0.033014999999999996	0.02318566930251055
AFITIT	propionitrile	0.0901124	0.09775093928529248
AFITIT	neopentane	0.0727847	0.0712060223308851
AFITIT	methyl propyl ether	0.165117	0.15880804262456247
AFITIT	acetone	0.290195	0.32461263104372645
AFITIT	2-pentene	0.362958	0.23558604802105773
AFITIT	isopentane	0.254601	0.282939749588171
AFITIT	isopropyl alcohol	0.0765591	0.06862251143277877
AFITIT	methyl isopropyl ether	0.49156400000000006	0.4359931289620107
AFITIT	propyl alcohol	0.026398599999999998	0.030451261232913807
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7407951274115032
AFITIT	methyl tert-butyl ether	0.801825	1.1069267743077393
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.4136076656060155
AFITIT	4-methyl-1-hexene	9.13912	10.973169302779548
AFITIT	methyl propyl ketone	0.8723989999999999	0.3602585681360588
AFITIT	4-hexen-2-one	134.99	65.99430150505808
AGARUW	ethane	0.000261021	0.00026295463456379824
AGARUW	hydrogen cyanide	0.000147108	0.00015826946659457092
AGARUW	propene	0.00251997	0.002061154522919085
AGARUW	acetonitrile	0.00657372	0.008438217786077493
AGARUW	acetaldehyde	0.00708678	0.008529035453890667
AGARUW	dimethyl ether	0.00570945	0.00814213511508529
AGARUW	dimethylamine	0.0239226	0.019225531556921825
AGARUW	isobutane	0.08808730000000001	0.08632272611746367
AGARUW	propionitrile	0.0659865	0.11339176091135936
AGARUW	ethylamine	0.0513767	0.0476249449348392
AGARUW	acetone	0.32810700000000004	0.4561197243946097
AGARUW	methyl propyl ether	0.407866	0.4845240225869125
AGARUW	2-pentene	0.9814209999999999	0.6095785805073468
AGARUW	methyl isopropyl ether	1.7385	0.9130301175349937
AGARUW	2,3-dimethylbutane	11.152000000000001	16.788754714940026
AGARUW	propyl alcohol	1.6876799999999998	0.7642589015430379
AGARUW	methyl tert-butyl ether	7.97598	6.940567455830196
AGARUW	isopropyl alcohol	2.10495	2.3459163718951213
AGARUW	4,4-dimethyl-1-pentene	38.9436	57.27490241558866
AGARUW	methyl propyl ketone	2.0594	2.234737530013457
AGARUW	1,5-heptadiene	214.49099999999999	177.9419401734718
AGARUW	4-methyl-1-hexene	156.974	175.80954120954473
AGARUW	4-hexen-2-one	621.193	626.9403416435696
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	356.8070164887975
AHOKIR01	isopentane	5.69e-19	1.72643513082498e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	6.723972687644643e-14
AHOKIR01	methane	1.24e-07	1.255176295529384e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.2443842160529459e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.330771740089244e-08
AHOKIR01	propane	1.26e-09	5.142998134657931e-10
AHOKIR01	ethene	1.2e-07	1.5526348176593487e-07
AHOKIR01	propene	1.97e-08	2.1638362060956496e-08
AHOKIR01	acetone	3.45e-09	1.015232725425795e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.4635443356236063e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	3.774861420875847e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.2441196490658273e-11
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.9601057662611658e-11
