MOF	molecule	K	predict
UBACOR	2-pentene	1.17345	1.1156918273268615
OFUYUL	dimethylamine	0.00988708	0.009613406157139858
QUJFUX	propene	2.35e-06	2.410250021490087e-06
IMACZN01	methane	7.62e-06	7.66500300081038e-06
NOCKUM	4,4-dimethyl-1-pentene	57.0936	55.891276855871
XINWUO	acetonitrile	7.77e-05	8.042806745443582e-05
WALBOC01	ethene	0.000123056	0.00012382362625184575
WALBOC01	acetaldehyde	0.00123069	0.001247564757408043
RUFMUA01	propyl alcohol	0.00443662	0.004305742828502766
LAWGEW	methyl tert-butyl ether	0.000568354	0.0005661348166513893
YARYEV	propionitrile	0.00202602	0.0020586363138560978
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.00042759246872712945
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	8.96393909631342e-12
SAMLAV02	4-hexen-2-one	486.164	494.8889615771172
WALBOC01	propyl alcohol	5.16e-05	5.3938368001350514e-05
FEZREJ	isobutane	0.0111476	0.011449056982403423
YUKBIP01	ethylamine	0.00345931	0.0034727263817247887
DEYDOA	dimethyl ether	0.00825916	0.008189091962675019
VUQKUO	methane	3.98e-06	3.975433500271452e-06
IXOFAD	dimethylamine	0.00245591	0.0025325044085660296
SEYDUW	propionitrile	1.32e-05	1.3517921772696547e-05
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.132214470147654e-05
QOMDUS	propene	0.00252334	0.00250912054847333
TEVZOK	isopropyl alcohol	0.00195345	0.0019604609477924767
GULPIN	dimethyl ether	0.00886897	0.008963394815765817
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.06913026470305095
UVUPOR	3-methylpentane	6.71099	6.50429176343402
GALCED	propionitrile	0.00967971	0.009846501762331417
SAHYOQ04	1,5-heptadiene	0.00383398	0.0038093334877128235
FAKLOU	methane	8.02e-06	7.912825562388586e-06
VONBIK	ethane	0.00029167	0.0002888352974769485
DUXZIG01	methyl isopropyl ether	0.000549021	0.00054981575627816
QESYOD	propyl alcohol	0.000199971	0.00019934040537842698
SAHYOQ05	isopropyl alcohol	3.63e-05	3.662182053167914e-05
XEQRAO	4-methyl-4-penten-2-one	78.3411	78.31203495541384
CUNWEO	propionitrile	13.5138	12.982969118377222
KAXQIL	propionitrile	1.56985	1.5546217239229587
FEFCUQ	4-methyl-1-hexene	0.743522	0.7442638274911402
GIMVAA	hydrogen cyanide	3.88e-07	3.897146674483544e-07
QAVWAN	isopropyl alcohol	0.024689700000000002	0.025063104849688028
OHOLIH	3-methylpentane	92.8519	93.87567304689624
RUVMAX	3-methylpentane	1.0582200000000002	1.0203543805177788
FIGXAW	ethylamine	0.150792	0.14894873605934297
FUTKEL	isopropyl alcohol	0.08676569999999999	0.08416443951637256
CESYEF	1,5-heptadiene	17.1744	17.440340474655198
RIVDEF	acetonitrile	0.000112731	0.00011211517743822945
GACQAE	ethylamine	0.00112318	0.001174169206177899
SAHYOQ04	propionitrile	0.00011514	0.00011562097023116325
VEJYUF01	dimethylamine	0.00693383	0.006913344397250077
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.08727055858484217
NUTQEZ	methane	8.55e-06	8.647581745318153e-06
