molecule	r2	spearman	MAE
dimethyl ether	0.7747131675788004	0.8509445610569206	0.5706252240970866
propene	0.9817396470914873	0.9667982335276909	0.1809932003545914
methyl tert-butyl ether	0.9365047414929465	0.9567567567567566	0.7032511053267129
isobutane	0.9224136862668534	0.9600982326518617	0.48066526946269883
4-methyl-4-penten-2-one	0.946715637429884	0.9465387683136728	0.6382737176338624
acetonitrile	0.9556049381895323	0.983185117827474	0.31206648140822774
2-pentene	0.904164941427225	0.9514832438999697	0.33880696765099827
methane	0.9005617563143248	0.8247915704932679	0.19968241774539544
4-methyl-1-hexene	0.7021750929698367	0.9525073028237585	0.8426133036963798
methyl propyl ketone	0.918557737276513	0.9534024600142732	0.49210481535253936
methyl isopropyl ether	0.9063119929340062	0.9542210654464547	0.42931960504627953
ethane	0.9284586012524386	0.9628907529422498	0.18836643624819782
propionitrile	0.9213346786576997	0.975799481417459	0.3602892880732692
acetone	0.9559966650142002	0.9546986721144026	0.4279070832858307
ethene	0.9820133326050884	0.9816084256335107	0.13294759346431675
4-hexen-2-one	0.9489564986275649	0.9767743241875064	0.49980135928929814
dimethylamine	0.9332341938261441	0.9462485080462608	0.3478514452621648
acetaldehyde	0.9195073841136306	0.9652810957158784	0.3962458943134256
ethylamine	0.9537276263868687	0.955714697287731	0.26521982734145255
neopentane	0.8165851262699251	0.9340984820436878	0.9795132714648609
isopentane	0.8730789192080133	0.9489735947273413	0.8625448015208258
4,4-dimethyl-1-pentene	0.8976838260539638	0.9573927583767446	0.7949680810308525
2,3-dimethylbutane	0.8384631602681002	0.9263157894736842	0.5015712181264608
methyl propyl ether	0.8429948245064024	0.8953346855983773	0.5911088468473957
propane	0.9591906844847179	0.9750215048092821	0.3411862612180399
hydrogen cyanide	0.831511209615182	0.8718924972004479	0.4105798758926158
1,5-heptadiene	0.8940644057777087	0.93805811481219	0.8134917285623602
3-methylpentane	0.9579256778893667	0.9851400180668471	0.370167184102714
isopropyl alcohol	0.9350141076684299	0.9613551242764727	0.47937905827193145
propyl alcohol	0.9047788964584851	0.9531300160513643	0.5596118395074109
