molecule	r2	spearman	MAPE
propyl alcohol	0.8788861581369736	0.9161261120700294	0.6109317858915092
acetonitrile	0.837377260802844	0.9230615107192948	0.7164463441960495
methyl propyl ether	0.7127476980119143	0.8702904396079639	1.7958632527212282
2-pentene	0.7953722302567903	0.8958185683912119	0.8891777970838805
propene	0.9492650838668808	0.929229654819801	0.1416374180489235
4-methyl-4-penten-2-one	0.9412479577494335	0.9342960743594189	0.886261224908195
methyl tert-butyl ether	0.9155375084370276	0.9536467974824137	1.670378637995184
propionitrile	0.7190933306655656	0.9201876774910484	0.5179040110472832
isopentane	0.8748670330116539	0.9399269552075898	0.7152198300424129
methyl propyl ketone	0.7668225364761981	0.8879769950883672	0.7482355383763416
4-hexen-2-one	0.8881523200850012	0.9450035435861092	0.4807592103190101
ethylamine	0.9109294333891254	0.9027653733680336	0.8160163075832385
methyl isopropyl ether	0.885179540261518	0.9384156836404853	1.5842454561225345
ethene	0.9139180199182062	0.8999996152129597	0.07478234435286922
2,3-dimethylbutane	0.8142625087093727	0.8944422040004163	0.9601466654671954
ethane	0.8564310804581842	0.9002315715723144	0.0886716134712314
4-methyl-1-hexene	0.703862337126825	0.9413096397273613	1.6921069811635758
4,4-dimethyl-1-pentene	0.8191683551325213	0.9059425043411152	3.1228525491223476
neopentane	0.7120564334435867	0.8919296243140209	4.03772010668375
hydrogen cyanide	0.6457762961527852	0.768084268632937	0.5542629428820244
1,5-heptadiene	0.8754199851897293	0.9283790624683609	0.9505883794447985
propane	0.9265714717908033	0.9410583243209486	0.1972343862464221
methane	0.6677798380764789	0.7175305426696745	0.07604708114681272
3-methylpentane	0.9401661126290549	0.9414348545478332	0.946447318747618
isopropyl alcohol	0.8666076348786993	0.9174792197870796	0.4374224130212589
dimethyl ether	0.8086085141131617	0.8789315553360498	0.7001444953531097
isobutane	0.8372536266729296	0.9248505774999165	1.3512937610155284
acetaldehyde	0.8386180218133796	0.8911433532481219	0.7778834697789409
dimethylamine	0.9125394347768654	0.9070173272420463	0.7080795342884528
acetone	0.9345239039037165	0.9457089839467833	0.9821451914268018
