molecule	r2
methane	0.81219555748718
hydrogen cyanide	0.6801845178628645
acetone	0.9224197716687265
acetonitrile	0.9221161846758743
1,5-heptadiene	0.9062049149015603
propionitrile	0.9239680199149224
3-methylpentane	0.9712072552653864
ethane	0.9529752539294456
2,3-dimethylbutane	0.8834666703331293
ethylamine	0.9282296111049044
dimethyl ether	0.614760868411709
4,4-dimethyl-1-pentene	0.9259677104810661
neopentane	0.6077149206254313
isobutane	0.926663373844007
isopropyl alcohol	0.9113948217991239
isopentane	0.8812593258002731
ethene	0.9550201414413976
methyl propyl ketone	0.898044175820808
propene	0.979812566117516
4-methyl-1-hexene	0.5412517270588744
propyl alcohol	0.9455118750283283
4-methyl-4-penten-2-one	0.9288531919153749
methyl tert-butyl ether	0.7019250126757405
4-hexen-2-one	0.8950881718309511
dimethylamine	0.9438210702044472
acetaldehyde	0.8904434466387486
methyl isopropyl ether	0.8661991285501862
methyl propyl ether	0.880521676946943
2-pentene	0.92712911500535
propane	0.9680935916100576
