MOF	molecule	K	predict
ATOXEN	ethane	0.000136944	0.00014364603237992097
QUQPOI	acetonitrile	6.225230000000001	0.8249566657334911
XUGSEY	methyl propyl ether	0.0385197	1.0174849032359516
AZIXUD	propyl alcohol	3.0017099999999997	0.12067392179719343
QOJVAM	propyl alcohol	0.00209389	0.00411007715274445
QAVWAN	3-methylpentane	7.001469999999999	15.327279259507408
DAGDIZ	ethylamine	0.0206579	0.01984309982853928
HOWPOZ	3-methylpentane	16.6898	10.166430400332565
UXUZAP	propyl alcohol	0.521425	0.1464588140861154
RUMWUS	acetone	186.898	96.52778374475514
GACQAE	4-methyl-4-penten-2-one	0.47809399999999996	0.4798723113166961
AROFET	neopentane	0.0202922	0.03644186396279836
PUQXUV	1,5-heptadiene	21.9024	1.6215966631457224
ECAHAT	hydrogen cyanide	0.05846369999999999	7.761266696125428e-05
FECWOB01	methyl propyl ketone	5.29e-06	8.443981280806346e-07
ODODIW	3-methylpentane	0.903583	1.3805593254191104
TEVZEA	4-methyl-1-hexene	2.04e-06	9.482648067876785e-07
MIHHOA	acetaldehyde	0.199581	0.068649652507585
AZIXUD	4-methyl-4-penten-2-one	746.69	3832.1251375568904
XINHOT	4,4-dimethyl-1-pentene	195.72	68.98768189582128
BEPPAP	dimethyl ether	0.000273454	0.00012748284902924667
MOYYEF	isobutane	0.019237599999999997	0.015043026024338909
PUQYAC	propene	0.0429763	0.12000208054805898
YEZFIU	ethylamine	0.00212453	0.0018960251432515029
NASCIV	propene	3.93e-07	3.150988702123916e-08
FEWGUL	propane	0.00968723	0.010199943906846594
FIPWOS	2-pentene	20.5547	2.9325025459880476
MIBQAR18	methane	3.92e-06	3.4799770488729656e-06
SUHHOT	propionitrile	0.0379106	21.591007714460886
XUNHAQ	acetonitrile	0.00623494	0.005454529156695092
CUMDIY	propionitrile	0.232258	0.5736209028458759
MATVAF	propyl alcohol	0.00601915	0.00931547692357265
HAMJOW	3-methylpentane	8.88377	10.854059763420107
PEVQEO	acetonitrile	8.73e-05	8.764932914860693e-05
GUXLIU	ethane	1.6299999999999998e-10	4.625125628244632e-10
FAQVEA	4-methyl-4-penten-2-one	2.59e-05	1.1645733981703126e-11
NUVWIL	2-pentene	0.001327	0.0007967907373454681
