MOF	molecule	H	predict
UBACOR	2-pentene	61.12503678	64.00460959165069
OFUYUL	dimethylamine	39.93614887	39.7852242374263
QUJFUX	propene	34.74253886	33.294764915272246
IMACZN01	methane	24.15143898	23.73828968567403
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	61.83787305597198
XINWUO	acetonitrile	25.33485679	26.757005697986205
WALBOC01	ethene	35.58318956	34.865172782206
WALBOC01	acetaldehyde	47.15481644	48.820269420128945
RUFMUA01	propyl alcohol	66.45655699	64.09053838072565
LAWGEW	methyl tert-butyl ether	27.25129507	27.09038583851966
YARYEV	propionitrile	41.17676731	40.54981424477468
PAMVEG	methyl propyl ketone	68.15619119	68.2399874105345
IMACZN01	4-methyl-4-penten-2-one	19.46770088	21.06773715535381
SAMLAV02	4-hexen-2-one	93.12621428	93.44232436675003
WALBOC01	propyl alcohol	56.19082032	55.15019945049301
FEZREJ	isobutane	41.18913058	42.40717759856418
YUKBIP01	ethylamine	41.24913261	41.225986702245464
DEYDOA	dimethyl ether	45.01916633	44.48652831121007
VUQKUO	methane	18.73839303	19.82015126824675
IXOFAD	dimethylamine	34.37240331	33.50648259338286
SEYDUW	propionitrile	41.12166933	41.56101334720848
IXODUV	hydrogen cyanide	22.52708838	22.879307357770582
QOMDUS	propene	35.18451145	34.33846235617351
TEVZOK	isopropyl alcohol	56.45109283	56.367127518779554
GULPIN	dimethyl ether	50.09046006	49.83736336231902
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.06387989228167
UVUPOR	3-methylpentane	59.37785217	59.417258325543685
GALCED	propionitrile	42.48980922	44.599376090241805
SAHYOQ04	1,5-heptadiene	34.64961011	34.76465255629133
FAKLOU	methane	14.16564376	13.665870438709554
VONBIK	ethane	30.82058583	32.49927919616258
DUXZIG01	methyl isopropyl ether	37.03451391	35.772712805962406
QESYOD	propyl alcohol	47.48215887	49.19499004101861
SAHYOQ05	isopropyl alcohol	25.64196165	26.845945292906546
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.61556016888203
CUNWEO	propionitrile	71.59733803	69.60756262974193
KAXQIL	propionitrile	58.57378255	60.885104097485446
FEFCUQ	4-methyl-1-hexene	56.61321615	56.70573694978053
GIMVAA	hydrogen cyanide	23.72073583	23.548103964859692
QAVWAN	isopropyl alcohol	49.45536709	52.39161387242038
OHOLIH	3-methylpentane	76.28595033	75.92281694539795
RUVMAX	3-methylpentane	75.71183541	76.35945234290647
FIGXAW	ethylamine	67.65404534	66.10658448058878
FUTKEL	isopropyl alcohol	58.82460453	58.09073186021569
CESYEF	1,5-heptadiene	84.63389576	84.01648784402232
RIVDEF	acetonitrile	29.98716015	30.610547445121753
GACQAE	ethylamine	36.79943946	38.1357002900655
SAHYOQ04	propionitrile	26.21434288	26.410214834712786
VEJYUF01	dimethylamine	47.34656948	47.77859414140546
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	47.589610483611445
NUTQEZ	methane	13.93527336	13.381470238499567
FAPTOH	methyl propyl ketone	64.47274497	63.05635328042631
LELMIA01	2,3-dimethylbutane	63.69023129	63.49226462528421
IBUDOZ	propane	45.35982418	44.48428363611027
NOCKUM	propyl alcohol	78.92407028	76.36039582479594
SERKEG	ethylamine	33.15844769	33.38610045843157
HEGJUZ	methyl isopropyl ether	59.49783652	60.379902111820485
WALBOC02	dimethyl ether	48.95260728	48.82110401011831
EZABEN	4-hexen-2-one	95.50746346	94.52374888027819
ZERNAN	acetonitrile	57.64604857	54.82335376416564
QOMFAA	2,3-dimethylbutane	65.96982928	66.28804226065216
BETGAK	acetaldehyde	52.75867856	52.454172811372246
LELMIA01	dimethylamine	40.16336643	41.9968702655951
YUBFOR	hydrogen cyanide	20.82488154	21.095117477189092
DIDDOK	3-methylpentane	38.09814818	37.71720465708288
YUBFOR	methane	16.51956211	14.524360761885104
YEZFIU	methyl propyl ketone	57.16339191	56.64809739539205
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	94.94257188076301
GAYFUJ	ethene	25.69579628	25.63313790850731
QUQPIC	ethylamine	46.30278847	46.29120641946236
IBICED	propyl alcohol	49.63702872	49.89839050273086
IBUDOZ	isopropyl alcohol	54.2878328	52.99327761897031
XOVVEK	4-hexen-2-one	70.64187411	75.6396086276257
LAWGIA	neopentane	24.84667494	25.156190296963484
DIDDOK	2-pentene	33.98610842	33.24111157350344
MOYYEF	propene	33.89573781	33.24778415603775
SEFSOM	ethane	27.07575236	27.86495767528164
SAKRED	4,4-dimethyl-1-pentene	51.72321206	50.85959329218578
XUNGUJ	methane	23.28164792	22.86658412946797
XAMDUM07	ethane	35.46534243	36.061951095312445
NUVWIL	dimethylamine	27.02300358	28.534300455420542
BOWQAG	ethylamine	35.06555473	36.4033420453709
