MOF	molecule	H	predict
UBACOR	2-pentene	61.12503678	64.0046095916507
OFUYUL	dimethylamine	39.93614887	39.7852242374263
QUJFUX	propene	34.74253886	33.29476491527227
IMACZN01	methane	24.15143898	23.738289685674037
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	61.837873055971976
XINWUO	acetonitrile	25.33485679	26.75700569798619
WALBOC01	ethene	35.58318956	34.86517278220602
WALBOC01	acetaldehyde	47.15481644	48.82026942012896
RUFMUA01	propyl alcohol	66.45655699	64.09053838072563
LAWGEW	methyl tert-butyl ether	27.25129507	27.09038583851966
YARYEV	propionitrile	41.17676731	40.549814244774666
PAMVEG	methyl propyl ketone	68.15619119	68.23998741053448
IMACZN01	4-methyl-4-penten-2-one	19.46770088	21.067737155353786
SAMLAV02	4-hexen-2-one	93.12621428	93.44232436675006
WALBOC01	propyl alcohol	56.19082032	55.15019945049299
FEZREJ	isobutane	41.18913058	42.40717759856421
YUKBIP01	ethylamine	41.24913261	41.22598670224546
DEYDOA	dimethyl ether	45.01916633	44.48652831121005
VUQKUO	methane	18.73839303	19.820151268246732
IXOFAD	dimethylamine	34.37240331	33.50648259338288
SEYDUW	propionitrile	41.12166933	41.56101334720849
IXODUV	hydrogen cyanide	22.52708838	22.87930735777059
QOMDUS	propene	35.18451145	34.33846235617352
TEVZOK	isopropyl alcohol	56.45109283	56.36712751877955
GULPIN	dimethyl ether	50.09046006	49.83736336231904
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.06387989228166
UVUPOR	3-methylpentane	59.37785217	59.41725832554367
GALCED	propionitrile	42.48980922	44.59937609024181
SAHYOQ04	1,5-heptadiene	34.64961011	34.764652556291324
FAKLOU	methane	14.16564376	13.66587043870955
VONBIK	ethane	30.82058583	32.49927919616259
DUXZIG01	methyl isopropyl ether	37.03451391	35.77271280596242
QESYOD	propyl alcohol	47.48215887	49.194990041018606
SAHYOQ05	isopropyl alcohol	25.64196165	26.845945292906542
XEQRAO	4-methyl-4-penten-2-one	82.48918413	81.61556016888207
CUNWEO	propionitrile	71.59733803	69.60756262974189
KAXQIL	propionitrile	58.57378255	60.88510409748547
FEFCUQ	4-methyl-1-hexene	56.61321615	56.70573694978053
GIMVAA	hydrogen cyanide	23.72073583	23.54810396485968
QAVWAN	isopropyl alcohol	49.45536709	52.391613872420386
OHOLIH	3-methylpentane	76.28595033	75.922816945398
RUVMAX	3-methylpentane	75.71183541	76.35945234290647
FIGXAW	ethylamine	67.65404534	66.10658448058875
FUTKEL	isopropyl alcohol	58.82460453	58.090731860215726
CESYEF	1,5-heptadiene	84.63389576	84.01648784402234
RIVDEF	acetonitrile	29.98716015	30.610547445121767
GACQAE	ethylamine	36.79943946	38.135700290065515
SAHYOQ04	propionitrile	26.21434288	26.41021483471279
VEJYUF01	dimethylamine	47.34656948	47.77859414140547
XAMDUM07	4,4-dimethyl-1-pentene	46.34621021	47.589610483611466
NUTQEZ	methane	13.93527336	13.381470238499581
FAPTOH	methyl propyl ketone	64.47274497	63.05635328042634
LELMIA01	2,3-dimethylbutane	63.69023129	63.492264625284214
IBUDOZ	propane	45.35982418	44.484283636110256
NOCKUM	propyl alcohol	78.92407028	76.3603958247959
SERKEG	ethylamine	33.15844769	33.38610045843158
HEGJUZ	methyl isopropyl ether	59.49783652	60.3799021118205
WALBOC02	dimethyl ether	48.95260728	48.821104010118304
EZABEN	4-hexen-2-one	95.50746346	94.5237488802782
ZERNAN	acetonitrile	57.64604857	54.82335376416567
