MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.9019940958176
ABUWOJ	ethene	28.34644071	27.659450093648765
ABUWOJ	ethane	31.33830096	30.21535410477464
ABUWOJ	acetonitrile	37.60197557	39.49879783757333
ABUWOJ	acetaldehyde	38.43302722	38.88519865637385
ABUWOJ	propene	39.41206159	38.987846956943436
ABUWOJ	dimethyl ether	39.4684781	41.18049891243939
ABUWOJ	ethylamine	43.75969421	43.72348837271833
ABUWOJ	propionitrile	44.8329008	45.98990337308638
ABUWOJ	dimethylamine	44.83349525	44.65673730924186
ABUWOJ	isobutane	49.33372545	49.312505857583886
ABUWOJ	isopropyl alcohol	51.36179923	50.918469514291154
ABUWOJ	acetone	52.54882685	53.599400298478876
ABUWOJ	propyl alcohol	54.51803214	52.9814945980597
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171057
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266607
ABUWOJ	methyl propyl ether	59.14269078	56.08430159804585
ABUWOJ	2,3-dimethylbutane	60.75508586	63.97335656399128
ABUWOJ	2-pentene	60.78526194	58.92967212098488
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714152
ABUWOJ	3-methylpentane	68.69421913	68.5294445083565
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486112
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832633
ABUWOJ	1,5-heptadiene	79.290559	77.40293189276682
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414504
ACOLIP	methane	21.453558800000003	21.610523576723732
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960525
ACOLIP	neopentane	27.16667225	28.922184599745247
ACOLIP	ethene	29.7331548	30.69238593100227
ACOLIP	ethane	32.48334769	33.404930953700976
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713558
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.70136469220476
