MOF	molecule	K	predict
UVAROZ	methyl tert-butyl ether	3.5e-05	2.2919504444498982e-06
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	1.4209178563847139e-06
RUVMAX	propyl alcohol	0.176959	0.5103135310070467
LAWGEW	isopropyl alcohol	3.8e-05	3.600132764783357e-05
IXISAJ	4,4-dimethyl-1-pentene	0.099567	1.845883442662095
RELLAW	propene	0.00131031	0.0014891769255257871
FAQVEA	1,5-heptadiene	1.73e-07	5.588015300500881e-08
ODODIW	ethane	0.00021434	0.00030886241940117717
LAVSUY	propionitrile	0.03886130000000001	0.028946023287495574
VUSKEA	acetaldehyde	4.8200000000000006e-05	5.1107857150849536e-05
QUVDUH	isopentane	8.069999999999999e-10	3.31693328317286e-08
YARYEV	acetaldehyde	0.00134158	0.0002230808997517995
OFUYUL	ethane	0.000310758	0.00032957997638264323
VONBIK	dimethylamine	0.044218	0.1036620089812439
TOHYUL	methyl isopropyl ether	0.0723539	0.09366843785483442
HAFQOW	2-pentene	2.4826099999999998	2.3283407094514352
MOCKEV	isopentane	0.0172923	0.018967950256476022
DEYLUQ	propionitrile	0.0355079	0.04942016294844417
CUHPUR	dimethylamine	0.00335633	0.0031522953768267758
NUYWOU	methyl tert-butyl ether	1.31e-06	1.4133051405962774e-06
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.0024974662782298843
AMIMEP	4-hexen-2-one	2300.08	168.5920666563322
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.10443426075053977
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0003828017816074621
RELLAW	2,3-dimethylbutane	1.3926399999999999	1.2046760858267682
XAWVUN	isobutane	0.00022345099999999997	0.00019720106868667542
FUNBIA	ethene	0.00018124900000000003	0.00020438775841387428
ODODIW	dimethylamine	0.03459419999999999	0.10429716665299874
LELMIA01	methane	1.87e-05	3.50732309099757e-05
TADCAE	dimethylamine	0.0858732	0.025975801728388703
LACJAC	4-hexen-2-one	0.00286612	0.046997310352090704
NOCKUM	acetonitrile	0.524588	1.1832448354859788
IXOFAD	methyl propyl ketone	0.0229912	0.0203188908053279
PUQYAC	methyl propyl ketone	0.033122900000000004	0.07395750516769667
QOMFAA	propyl alcohol	1.21017	1.5271967530299333
RIFDUG01	propane	0.00596122	0.005425241215120992
QUQFIS	methyl isopropyl ether	0.0506469	0.1388776636901488
YEGYIU	dimethylamine	7.45e-14	2.3460554979616077e-13
LEMNOH	propene	9.83e-12	2.2222658491025738e-11
LAWGIA	4-methyl-4-penten-2-one	0.0031152	0.003240141358650075
XIBZUF	methane	1.62e-05	8.590653102860458e-05
DIDDOK	propene	0.00012461	0.0001088139668017474
NUYWOU	4-methyl-4-penten-2-one	5.3e-05	0.0004111989773569257
XOJWEZ	methane	1.25e-05	6.734072192842232e-06
HEXNII	acetone	0.00174279	0.029747994147136393
QUPHUF	acetonitrile	0.0130082	0.019753768312372053
BICDAU	methane	6e-06	5.611139777211122e-06
IJENER	methane	3.06e-05	3.633700251230665e-05
NEVJEF	4-methyl-4-penten-2-one	91.4497	97.98915703277483
PUSDOX	acetaldehyde	0.00150705	0.004157618137172096
SAHYOQ04	dimethylamine	6.61e-05	6.54549253509925e-05
PASTOU	isopentane	0.853708	6.1486065778342205
VARRIP	propyl alcohol	37.0797	0.5345394653155401
HEXNII	neopentane	1.1799999999999999e-20	1.4325777688709694e-14
TERFUT	ethylamine	0.00190649	0.002064049726504245
RAZYIC	4-hexen-2-one	31.3537	35.46911497706166
WONZOP	propane	0.000133774	9.011879670541776e-05
MIDRAT	propionitrile	0.00011381799999999999	0.00018778041278066536
VACFOV01	isopentane	0.0251679	0.03769351937337529
