MOF	molecule	K	predict
UVAROZ	methyl tert-butyl ether	3.5e-05	7.168193677175355e-07
KOMHAW	methyl propyl ketone	4.3899999999999996e-08	9.185792085392196e-08
RUVMAX	propyl alcohol	0.176959	0.2745152717102467
LAWGEW	isopropyl alcohol	3.8e-05	3.955928808001919e-05
IXISAJ	4,4-dimethyl-1-pentene	0.099567	1.9112113008134266
RELLAW	propene	0.00131031	0.0009428691944490235
FAQVEA	1,5-heptadiene	1.73e-07	5.376782207065019e-10
ODODIW	ethane	0.00021434	0.0002783201120384222
LAVSUY	propionitrile	0.03886130000000001	0.3578571129728421
VUSKEA	acetaldehyde	4.8200000000000006e-05	8.097298144825285e-05
QUVDUH	isopentane	8.069999999999999e-10	3.3037503579392544e-08
YARYEV	acetaldehyde	0.00134158	0.0003290481805779916
OFUYUL	ethane	0.000310758	0.00031228812609911545
VONBIK	dimethylamine	0.044218	0.15311334041372815
TOHYUL	methyl isopropyl ether	0.0723539	0.07298224457335431
HAFQOW	2-pentene	2.4826099999999998	1.0788363658293143
MOCKEV	isopentane	0.0172923	0.07312096721489056
DEYLUQ	propionitrile	0.0355079	0.45540300973423403
CUHPUR	dimethylamine	0.00335633	0.001792326999884138
NUYWOU	methyl tert-butyl ether	1.31e-06	1.5380291961472264e-07
PUQXUV	4,4-dimethyl-1-pentene	0.015330200000000002	0.0027445580889555784
AMIMEP	4-hexen-2-one	2300.08	28.208003440270286
IBUDOZ	methyl propyl ketone	0.057482000000000005	0.10531314495486263
VACFOV01	hydrogen cyanide	0.00041255800000000004	0.0012437443166778374
RELLAW	2,3-dimethylbutane	1.3926399999999999	0.41928128131282993
XAWVUN	isobutane	0.00022345099999999997	0.0004222158528322964
FUNBIA	ethene	0.00018124900000000003	0.0001925840920862377
ODODIW	dimethylamine	0.03459419999999999	0.03303799515418402
LELMIA01	methane	1.87e-05	2.989682061881821e-05
TADCAE	dimethylamine	0.0858732	0.0021775422464988085
LACJAC	4-hexen-2-one	0.00286612	0.07529439049684053
NOCKUM	acetonitrile	0.524588	0.09585768976432452
IXOFAD	methyl propyl ketone	0.0229912	0.02090415788894558
PUQYAC	methyl propyl ketone	0.033122900000000004	0.27372038849656105
QOMFAA	propyl alcohol	1.21017	0.5174143353651193
RIFDUG01	propane	0.00596122	0.0020699139858605014
QUQFIS	methyl isopropyl ether	0.0506469	0.10327666980773949
YEGYIU	dimethylamine	7.45e-14	5.987762419653695e-14
LEMNOH	propene	9.83e-12	8.026298315556596e-11
