molecule	r2	spearman	MAE
isopropyl alcohol	0.8420187350203838	0.9224889342866872	0.6104088646782241
ethene	0.9782443871279853	0.9550018887955258	0.12715908080470564
isopentane	0.9300515296443879	0.9190420217455185	0.5043552096003844
propyl alcohol	0.9168110070588325	0.9527184426060831	0.543678344572696
1,5-heptadiene	0.89922198278245	0.9446795585704162	0.8462303201620296
methyl propyl ketone	0.8607606743074183	0.9615675244532136	0.6641948690869385
dimethylamine	0.9539926949344927	0.9484545417129686	0.27667301855308224
2,3-dimethylbutane	0.8295287856668911	0.9523991797676009	0.9766872096356243
propane	0.9735829879455288	0.9463802115487508	0.24677776211855074
methyl tert-butyl ether	0.899213210029549	0.9239096630877451	0.6988556423402632
ethylamine	0.824817373062475	0.9201547516154258	0.37292832265070885
methyl isopropyl ether	0.9238471381416057	0.928361529742664	0.3989784492282736
methyl propyl ether	0.8288798349070711	0.8812019434879003	0.5761438460752086
propionitrile	0.9084305577391734	0.9627443717331358	0.42733064846496094
propene	0.9600982700763172	0.9608880145285091	0.2017734453221386
acetonitrile	0.9295661130708236	0.9773208797111396	0.4757842461528051
neopentane	0.7892252461262534	0.8563495001851169	0.8220470680095285
4-methyl-4-penten-2-one	0.8912393051599233	0.9557953066621888	0.7148475064091122
3-methylpentane	0.9659378737334839	0.9589205058717254	0.4001296088180108
ethane	0.9689937652799376	0.9570450973671476	0.17503244229946474
4,4-dimethyl-1-pentene	0.903982069133521	0.9489677792784104	0.8805021019935405
hydrogen cyanide	0.7975756910327885	0.8951807794761997	0.32669613450300994
acetone	0.8964600938815547	0.9653047327204631	0.5034336107521984
4-methyl-1-hexene	0.9402160331742853	0.9477361246348589	0.6297017421982032
acetaldehyde	0.8979554044897957	0.9615862398471094	0.425395085139098
dimethyl ether	0.7662984455293604	0.8579906984401365	0.48460004385011235
2-pentene	0.8869546395086038	0.9618507644021465	0.4957213189583613
methane	0.7468980599857579	0.882199719905587	0.22405220207651796
4-hexen-2-one	0.9578730180796948	0.9789207249164726	0.4629645001871172
isobutane	0.931017696443897	0.9470425255027077	0.335120144142175
