MOF	r2
RAXCOK	0.9345442628332417
VAHSIH	0.9141193007213466
HUTTIA	0.6751384772329054
CEGWER	0.14380499841141814
GUYMAP	0.9836310639502401
VUQKOI	0.9401382371628592
KINKAV	0.5481939037780224
HICVUM	0.9349881124999507
XEQRAO	0.9836791578456555
IXODUV	0.9018815804352291
HAZNON	0.8539673394253633
HAFQUC	0.8959779354017805
HUHJAW	-3.0900739403277573
CESYEF	-0.08187762293666245
IBUDOZ	0.9311345783216105
SAHYOQ04	0.9552980479895445
LEDCAA	0.12828218372961908
KINHAS	0.8588438861591098
OHAKIS	0.58998747393715
WIFBAQ	0.9492526284167242
RIPNIP	0.9290556415736769
OTAVOV	0.8467605306238516
IXISOX	0.8496058674476578
IBICED	0.5967576662079346
TEVZOK	0.8851498305477029
LIFWEE	0.11483549366685819
XAWVUN	0.9662416515300832
MIBQAR	0.856019830072354
SEYDUW	0.75474795165632
SEHTEF	0.9644685114585885
QUPHUF	0.9383693726510159
OHOLIH	0.9437171686898612
PASKAX	0.6845442189020992
COGWEB	0.9844268081765853
SENWAL	0.6941861683981974
FIPWUY	0.7392604815155194
XOKHAH	0.9167009145322303
SAMLAV02	0.8890242066701901
EZABEN	0.15123040959270861
MAKXAZ	0.9348261394548638
ABUWOJ	0.9013592288889704
MIHHOA	-0.6375393477619253
RUCGOM	0.9722149973908595
KIXXOG	0.8372977237555137
XAMDUM07	0.703630455706657
SAMLAV03	0.8312119018475169
FAGREM	0.8514190240924626
FAKLOU	0.9889974365594177
BUVXOG	0.9022585789768686
XIMPOA	0.9356835266495752
KIDDIM	0.8992414787226356
ERUFUS	0.634385119289169
LAVSUY	0.9275786242022178
MIMVEJ	0.3531721688554138
ZESFUY	0.9764069377339945
XINHOT	0.9310657621275928
SUJREV	0.8798479128263612
GIMSIG	0.8098207321412617
XEHFUL02	-5.11021078217726
HOWPOZ	0.9698651431484643
UVARIT	0.847174483882253
LAWGEW	0.951316397058
LAWGUM	0.9407427195826255
WALBOC01	0.9173990590350616
HIFVOI	0.8554277581463903
KEXKEF	0.7203944872707955
MIBQAR16	0.9191217585869949
AVAQIX	0.8446668840411538
SEFSOM	0.942308883962983
TEVZEA	0.9077692369974616
KEXKAB	0.08418399920479569
HEKTUO	0.37618560006560664
ICANAD	0.9721101258812568
CICYIX	-0.5386997051965898
YUGLES	0.7379566231029205
EDADIX	0.385249355974428
WONZOP	0.9154393565759521
ZEDRAD	-0.07536651742546319
OVICUS	0.8919693680720158
PORVUO	0.9789500536623658
WALBOC02	0.8438194921630537
LIKFOB	0.033385278262001106
WIDZOA	0.7931163030245618
WONZUV	0.8055251764031496
RUMWUS	0.8423744632213139
VAPFUP	0.5921901987330473
OFORUX	0.511441094045555
IQUNAJ01	0.4595880912697812
VAGTUU	0.9902904801246831
KEFBEE	0.7559241559935906
DOGZIJ	0.9831768346008521
GUWDUY	0.9773754517984549
HIHGOW	0.7702872633522931
XENKIM	0.8257946389250573
AFITIT	nan
HAFQOW	0.9790449176070474
MODNIC	0.9298028258154347
LEMNOH	0.28321825719354343
VONBIK	-2.2017293810560523
ISEQIH	0.1021125824221033
FUDQIF	0.35847324161955174
QOKCID	0.9273806364500956
CISMAT01	0.7531370759413565
UVAROZ	0.6639825337571394
WEBREC	-0.6009461815555892
HEXNII	-0.6384436430771019
QUQPIC	0.4341564744745503
MIBQAR18	0.8782939887098454
ECIWUJ	-13.609601236275745
QAVWAN	0.9467117193056915
EKOPOK	0.4426953917065999
GINLIA	0.8747265809610025
QOMDUS	0.8776497470210104
BONWAD	nan
FAQVEA	0.6122441245863877
KAXQOR	0.8653883101846129
IBICAZ	0.8084286448068817
TERFUT	0.9874366911956459
MOYYIJ	0.8912802347189571
IYUJAO	0.9915983865389909
FECWOB01	0.9713346235090705
UBACUX	0.8146833531726714
YARKEJ	0.8562479467598368
MUVGOA	0.47431001554916563
XUNHAQ	0.9732497178405324
OSAXAI	nan
FUTKEL	0.9707045370961302
XOVVEK	0.8005769871867014
UTEXAT	0.7654016878860621
TEVZUQ	0.9888844772631138
IMACZN01	0.6539910272352689
