MOF	molecule	K	predict
FUNBOG	propyl alcohol	0.010189	0.010220166714000448
UVEXAV	methyl isopropyl ether	58831.6	3.5029144218914765
YEGCUJ	acetonitrile	0.5806680000000001	0.3586432422564425
GUXLIU	ethane	1.6299999999999998e-10	1.6236176582580562e-09
QOCRUW	4-methyl-1-hexene	17.6804	11.550848562333963
VAZTOG	ethene	1.0800000000000002e-05	1.0897491066856042e-05
BEPPAP	2-pentene	0.00237174	0.002295512393630405
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.003969697086138863
CUTKOS	ethene	0.000468359	0.00038081053218687327
GUYLUI01	4-hexen-2-one	1112.13	114.30954803592647
CUNWEO	4-methyl-1-hexene	16.7382	15.145455266229783
XUNGOD	neopentane	1.11e-07	0.0001842881214687563
XIDBUJ	ethane	0.000289916	0.0003559094053002495
WECJAR	propene	0.0132333	0.015870884191667285
PASKAX	neopentane	3.15e-19	6.489282481903309e-13
MIBQAR	acetonitrile	4.48e-05	5.482635091162043e-05
IXODUV	isopropyl alcohol	0.00521875	0.005289350025609542
MOGVAG	propionitrile	0.204092	0.27101254845335
FIRVEH	acetone	0.06964730000000001	0.05909249513471304
HIFTOG01	isopropyl alcohol	3.19e-05	2.8174684136052098e-05
QURSEC	methyl tert-butyl ether	0.153527	2.0003426569707927
KIDDIM	4-hexen-2-one	1217620.0	254224.61367414388
MATTUX	ethane	0.000241054	0.00028320561432793674
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.03908884940828377
TECTUS	methyl tert-butyl ether	12181.1	11988.40956560768
MUVGOA	3-methylpentane	0.0272579	0.038652473847695504
YEGKOM	isopentane	3.81e-09	9.498921044350163e-12
AMILUE	propyl alcohol	0.0200165	0.021334910201651784
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.047650608497484155
KEWZOD	ethane	0.000142973	0.0001517347785307767
PAKXIK	isobutane	0.00476059	0.0049366413740897196
UVASAM	propyl alcohol	0.0476502	0.06142353618315327
QOKCID	isopentane	0.7414109999999999	35.78771631352598
COYTEQ	acetone	113.572	165.8489356180047
GEDLIM	acetaldehyde	1.45745	0.13140011174086616
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	1.5344158571972977e-05
WEMNAF	ethane	0.000937412	0.0007469471033657877
JIVFUQ	propionitrile	0.696113	0.806770091921093
LAGNUE	methyl tert-butyl ether	3.87687	0.7477600254848671
XUYXAR	propionitrile	0.00184618	0.0007106820884433416
DOTWAL	propene	0.00121308	0.0008143881384919515
HEXNII	methyl propyl ether	0.160294	0.0008567656824805203
FEFCUQ	isobutane	0.00410768	0.003684598048596379
GAYFOD	hydrogen cyanide	0.000114895	0.000196919974761601
GAYFUJ	isobutane	0.00118583	0.004099137268039765
BEPMIU	methyl isopropyl ether	0.00618036	0.0034828739099360996
ECODEG	methyl propyl ether	3.9139199999999996	0.8661043219958562
CEGDUO	2-pentene	0.00310418	0.00102701401278606
NAKLIW	4-methyl-1-hexene	1.4243700000000001	4.728393784252382
MIBQAR	ethylamine	6.43e-05	6.922412026812085e-05
KIYMAI	propyl alcohol	0.00497826	2.5205012511134046e-05
GUWDUY	propene	0.00279004	0.0032898023816985457
BETGAK	4-hexen-2-one	1646.88	2029.7411345149312
XIDBUJ	ethylamine	0.06867530000000001	0.376210406837267
RAZYIC	1,5-heptadiene	29.3836	60.725004836716536
MIKJAR	4-hexen-2-one	119567.0	192619.29680621973
GACQAE	hydrogen cyanide	7.759999999999999e-05	5.739477141148281e-05
