MOF	molecule	K	predict
FUNBOG	propyl alcohol	0.010189	0.003638211030946552
UVEXAV	methyl isopropyl ether	58831.6	165.07180868074485
YEGCUJ	acetonitrile	0.5806680000000001	0.00887124821252505
GUXLIU	ethane	1.6299999999999998e-10	2.0140576579759605e-09
QOCRUW	4-methyl-1-hexene	17.6804	21.026885450359973
VAZTOG	ethene	1.0800000000000002e-05	1.0353597658753829e-05
BEPPAP	2-pentene	0.00237174	0.0038814382617313333
SAHYOQ03	1,5-heptadiene	0.0038215000000000002	0.004444855504259082
CUTKOS	ethene	0.000468359	0.0002626915591467748
GUYLUI01	4-hexen-2-one	1112.13	10.212146571700686
CUNWEO	4-methyl-1-hexene	16.7382	70.57997365927227
XUNGOD	neopentane	1.11e-07	0.0004985395323806196
XIDBUJ	ethane	0.000289916	0.0004207415359388629
WECJAR	propene	0.0132333	0.008811228570758941
PASKAX	neopentane	3.15e-19	2.14539955112883e-11
MIBQAR	acetonitrile	4.48e-05	5.964128745503949e-05
IXODUV	isopropyl alcohol	0.00521875	0.006289227933743016
MOGVAG	propionitrile	0.204092	0.2968512852426746
FIRVEH	acetone	0.06964730000000001	0.3239468056490917
HIFTOG01	isopropyl alcohol	3.19e-05	4.3589312131004995e-05
QURSEC	methyl tert-butyl ether	0.153527	6.679512174711636
KIDDIM	4-hexen-2-one	1217620.0	18350.153541837404
MATTUX	ethane	0.000241054	0.00015744977341880696
XINWUO	4-methyl-4-penten-2-one	0.0724938	0.024074434512598074
TECTUS	methyl tert-butyl ether	12181.1	391.9256802691376
MUVGOA	3-methylpentane	0.0272579	0.16472519440771016
YEGKOM	isopentane	3.81e-09	1.1598972178550263e-10
AMILUE	propyl alcohol	0.0200165	0.017811154781303105
GUWDUY	methyl tert-butyl ether	0.06726130000000001	0.051822783854142615
KEWZOD	ethane	0.000142973	0.00018607790360902892
PAKXIK	isobutane	0.00476059	0.0108580420423464
UVASAM	propyl alcohol	0.0476502	0.030803014160027183
QOKCID	isopentane	0.7414109999999999	1.4163465880378114
COYTEQ	acetone	113.572	1774.4268708062632
GEDLIM	acetaldehyde	1.45745	0.10689688409060706
REGLOG	4-methyl-1-hexene	1.3000000000000001e-05	0.00010158712930129328
WEMNAF	ethane	0.000937412	0.0006720267470103137
JIVFUQ	propionitrile	0.696113	0.4542301882901678
LAGNUE	methyl tert-butyl ether	3.87687	0.46581356719069594
XUYXAR	propionitrile	0.00184618	0.0003948069570914962
DOTWAL	propene	0.00121308	0.005209970486212907
HEXNII	methyl propyl ether	0.160294	0.0001770864577458378
FEFCUQ	isobutane	0.00410768	0.002922283604298886
GAYFOD	hydrogen cyanide	0.000114895	0.00048296885911509055
GAYFUJ	isobutane	0.00118583	0.005962879888044686
BEPMIU	methyl isopropyl ether	0.00618036	0.002440217362682233
ECODEG	methyl propyl ether	3.9139199999999996	2.740808850147328
CEGDUO	2-pentene	0.00310418	0.00047841789365533953
NAKLIW	4-methyl-1-hexene	1.4243700000000001	3.211738015384738
MIBQAR	ethylamine	6.43e-05	0.00011283396608645771
