MOF	r2	spearman	MAE
FUSWIA	0.8652823312501654	0.9999999999999999	0.23069034785027892
ZISYAD	0.9627161635819976	1.0	0.24553766810344543
HUHJAW	0.7748274403962517	0.9999999999999999	1.0840366406371933
QUGNOV	0.6599244711707668	1.0	1.3117412783649436
SEFBOV	0.9921231685147086	0.9761904761904763	0.07283171546410178
AMILUE	0.984626355863419	0.9761904761904763	0.10456186784540575
YEZFIU	0.9779102352502054	1.0	0.13107128622034192
AMIKOX	0.6756741265646726	1.0	1.3331574911476178
DIDDOK	0.9936485649680087	1.0	0.050268034282035044
WALBOC02	0.7631759561505189	0.7	0.2938610346028042
UVUPOR	0.9921813197770154	1.0	0.1576388676852451
XEDPIH	0.9397728453132501	0.880952380952381	0.269580120912536
LIFWEE	-7.968416662353594	0.8999999999999998	1.3814435774264557
KANDIO	0.9718637472251148	0.9999999999999999	0.20396642161632522
LELMIA01	0.837726299880629	1.0	0.42829460126250835
BARZAW	0.898306777370009	1.0	0.4285764099470337
FIPWOS	0.8770786538370501	0.9047619047619048	0.7229601006757009
WIYFAM	0.9143426790010665	0.7999999999999999	0.1933819827096058
TENLIJ	0.9774009497416043	0.9642857142857145	0.2846599779970112
IXUREZ	0.8780419263431603	0.9761904761904763	0.46760955963182016
YARYOF	0.8125477028944612	0.7999999999999999	0.16759527753529363
GIMVAA	nan	nan	0.42058200662460976
HEKTUO	0.539500603608584	0.7500000000000002	1.5595257988725577
MEJQEZ	-0.0837804793599417	0.9999999999999999	1.0473302914060887
MIBQAR16	0.9996387533902475	0.9999999999999999	0.013731055641131107
AFITIT	0.9678844000876978	0.9833333333333333	0.21538732791363205
XENKIM	0.9945919194285184	0.9999999999999999	0.0650752169890338
TESHAB	0.9591712282949704	1.0	0.18678313567171104
KEFBEE	0.8320037358871029	0.8928571428571429	0.22026688242212858
GUYMAP	0.9973051350347916	0.9999999999999999	0.09677608850109193
VAHSIH	0.910936450919613	0.9393939393939393	0.6575234052664882
MUVGOA	0.8027527945189796	0.9047619047619048	0.4980724737779278
BICDAU	0.9087754813205932	0.9285714285714287	0.21336640212414829
GEHSAN	0.4025714171557503	1.0	2.1301215891232417
NEVJEF	0.9405845251445186	0.9878787878787878	0.28541075278106426
ZIBGIC	nan	nan	3.590887248572548
PUQYAC	0.6841426588657783	0.9285714285714288	0.5010238387037513
QOCRUW	0.9966937819058884	0.9999999999999999	0.09300270994227816
CIGYAU	0.9530326607790973	0.9999999999999999	0.4203663111588076
YASPEP	-1.176687128333961	0.7999999999999999	1.8397571635273025
OTAVOV	0.8616840238116804	0.8285714285714287	0.28730735580325395
SAHYOQ03	0.9983699983118366	1.0	0.01683733429430384
UKUBIM	0.9365493686236184	1.0	0.47680737980414994
UBACOR	0.9560487039721254	0.942857142857143	0.25195619760135596
XINFUW	0.9681882780542307	1.0	0.25125336233020273
MIHHOA	0.6591386019146628	0.6848484848484848	0.8683680344325136
FUNBAS	0.997802798036538	0.9999999999999999	0.06367831832334117
SENWIT	0.9355462336398925	1.0	0.34307850914702864
GUWDUY	0.9275324374644518	0.9999999999999999	0.2523461408495022
XEHFUL02	nan	nan	2.383897421460153
YUJNOH	0.9222837326321167	0.5	0.8734564027641046
ABUWOJ	0.9957557863805887	0.9999999999999999	0.10988073027744727
NEHZIK	0.9570181611761578	1.0	0.14661227573413863
IBUDOZ	0.8683878676776428	0.8928571428571429	0.6619619829085768
LAGWEX	0.9730906659922623	1.0	0.19377179517452026
IXOFEH	0.9984916841000961	1.0	0.057355828449811956
COGWEB	0.9863461052499444	1.0	0.11872226971238123
XINJAH	0.971798738034806	0.7999999999999999	0.330229820230223
KEWZOD	0.9661890582156575	0.9636363636363635	0.22989821647537897
ECAHAT	-0.5139409538857012	0.0	0.7290032050793075
SUJREV	0.8574536713759477	0.8857142857142858	0.5869366506790326
CUNFOH01	0.8560597906210887	0.8571428571428573	0.33965546083687403
HOWPOZ	0.993306431474048	0.9999999999999999	0.1592260341704451
YAZFOW	0.94734120494667	1.0	0.25863133327469456
WALBOC	0.9167073330794296	1.0	0.6742789628533306
PIFPIE	0.982477106719047	1.0	0.20428498716134316
FIPXEJ	0.8233395093694127	0.942857142857143	0.41790784600403064
LIFWOO	0.8271721530189359	0.7999999999999999	0.3038133585899932
OVICUS	0.9837784693572501	0.9999999999999999	0.2591275024870166
GALCED	0.9814615961212141	0.9725274725274725	0.17960575702871928
QOMDUS	0.968462952549648	1.0	0.2745029655375374
WONZOP	0.8744271441227451	0.9642857142857145	0.22878119463509575
YEGCUJ	0.8075999386172121	0.7	0.5021395405308534
RACZIG	0.9547621071192472	1.0	0.26000993370085757
BOJCIN	0.9680529151981799	0.8999999999999998	0.2197418975074735
ACOLIP	0.9569442903257813	0.9642857142857145	0.21334542606003773
FEZREJ	0.9966924368429619	0.9999999999999999	0.09832956778660133
BERGAI	0.8675980080621181	0.8833333333333333	0.6031780910537997
NUVWIL	0.9503027838912583	1.0	0.21000360470106935
EBEMII	0.8288962113034373	0.942857142857143	0.4074586530589324
TEDGOA	-2.460127002985418	-0.5	0.5337525260965476
ICANEH	0.9887293985199436	1.0	0.1877399085845525
GITWIQ	0.9883529414367913	0.9999999999999999	0.17740748063000497
QOMFAA	0.9373458436108191	0.8928571428571429	0.26217401366062093
NAKLIW	0.9866154123873756	1.0	0.1993309393332724
YARYEV	0.20046976047452436	0.5952380952380953	0.48135174335865727
GIFKIP	0.8864714672831703	0.9047619047619048	1.5598955231330376
FIQCEN	0.8378385715781167	1.0	0.1591270756636504
IBIDAA	0.9979997028753596	1.0	0.03363483307695758
FAPTIB	0.9960579026620918	0.9642857142857145	0.09851787066268344
PEVQEO	0.9533069692344822	0.8999999999999998	0.08088109264665944
YEKXET	0.9159727182335424	0.9642857142857145	0.32026281172098475
FECWOB01	0.9365221799791565	0.8999999999999998	0.8555857016207978
LEGGEK	0.9066382008008729	1.0	2.393351608632464
TEVZOK	0.9018373810385385	1.0	0.41144461222127315
WIDZOA	nan	0.9999999999999999	1.2088086034690444
XOVVEK	0.8613666739168944	0.8857142857142858	1.1988493033820704
MIDRAT	0.19591528425183247	0.7142857142857143	0.7035731879953606
RIFDUG01	0.9783826166750097	0.8999999999999998	0.18322185535900784
HIMSAY	0.34957645229154277	0.5	0.26224695221557615
EMITUQ	0.9935630812144147	0.990909090909091	0.12301574412849488
EBEMEF	0.5098001981220434	0.7714285714285715	0.7808336078094222
GUFREF	0.23041821386035388	0.5714285714285715	0.8022435665091912
NASCIV	-1.7101581680410307	0.7999999999999999	3.931763071623294
RURPEA	0.8933967367839253	0.942857142857143	0.6969766808204073
BERFIP	0.4417875157744813	0.7999999999999999	1.4518710762082807
DOTWAL	0.3011074783672194	0.7142857142857143	0.9707026271550004
YUKBIP01	0.8915364119907292	0.9285714285714288	0.3839898542413237
KINKAV	0.8143908639000575	0.9285714285714287	0.581764002889881
ICANAD	0.9581680442940591	1.0	0.1948248323223886
OFORUX	0.6835746603347665	0.8727272727272729	0.5359166260748048
IXOFAD	0.9987557534399043	1.0	0.02930645909001872
QARTEK	0.0240344853247475	0.7	1.2568549224067904
ODIXEG	0.9911420937263846	1.0	0.10016029259000236
GIZJOP	0.751740486758741	0.7999999999999999	0.3618374351315833
XIDBUJ	0.9742016654689483	1.0	0.23273580402911317
XUNGOD	0.9750954825870491	1.0	0.22108589221558647
XEXMEU	0.9736431485247171	1.0	0.16746521760209276
AVEMOE	nan	0.9999999999999999	1.0498850093125949
DUBWON	0.9662917047716685	0.9833333333333333	0.27729825358877935
BUVXOG	0.987451374569692	0.9642857142857145	0.16981261327935185
HAFQUC	0.9985280461632935	0.9642857142857145	0.062483207230991385
UTEXAT	0.9907709039572838	0.9999999999999999	0.16785711358502398
MIKJAR	0.365889176013072	0.942857142857143	0.9218119320177097
GOMREG	0.979233310541451	0.990909090909091	0.3954259451974052
BONWIL	0.33632464553321295	0.19999999999999998	1.9955269028503322
YUGLES	0.9974566671505437	1.0	0.04823966322410314
PIJJOI	0.940483474482876	0.7500000000000002	0.3599560367439517
TERFUT	0.9563333215572697	1.0	0.11081386791193087
GIMSIG	0.9874872887969669	1.0	0.2076750514571649
WALBOC01	0.8433516632895772	1.0	1.755091643551779
LOQLEJ	0.883083743833262	0.9999999999999999	0.328235757422353
REGLOG	nan	nan	0.3604118442053541
CUTKOS	0.878466409507366	0.8285714285714287	0.38168323928981046
SAMLAV03	0.9681466018560264	0.9999999999999999	0.1308138441296975
ECODEG	0.9606414976925872	1.0	0.29331086855351146
APEBED	0.9344343864085392	0.8857142857142858	0.3238915359719242
TEVZIE	0.9194772068767341	0.9761904761904763	0.17790612051499788
UXUZAP	0.612715862125385	0.8285714285714287	0.908801430214866
SEYDUW	0.8796496436908499	0.7999999999999999	1.3313916193830317
VAGTUU	0.9829645250109408	1.0	0.2913580029546298
GUYLOC	0.9969734051807445	1.0	0.07340829679907092
BEPMIU	0.9977461362816958	0.9999999999999999	0.053178844180676824
TARWEO	0.9798597059173135	0.9999999999999999	0.28548050053886176
DEYLUQ	0.977625992428352	0.9515151515151514	0.24389598190391668
HABRIN	0.17722231657238174	0.7999999999999999	0.853239016953518
MOYYIJ	0.9274934985946055	0.8928571428571429	0.24661541831428943
UXEQOE	0.8814830654715136	0.9642857142857145	0.5717762003166478
UMEXUF	0.9380929426846885	0.9642857142857145	0.48551716083916946
FUNBEW	0.9876380564132565	1.0	0.19187715713722003
OJICUG	-0.07377458547135096	0.5	1.443318261122491
LAVSUY	0.9913758640067977	1.0	0.15544087992489894
HEGJUZ	0.9948665869889262	1.0	0.09778205590593553
LUVTEC	0.9700679729765175	0.7999999999999999	0.17934931948903327
VEJYUF02	nan	nan	0.07976312778649008
JASNAT	0.8369669961931883	1.0	0.38216678712181285
PUWCUF	0.8383344379272345	0.9285714285714288	0.6069848169357938
SEFSOM	nan	nan	0.08033937554198811
AHOKIR01	0.5179680391034094	0.7999999999999999	1.8126318392337375
KEXKAB	0.7351128586113641	0.942857142857143	1.668437453579519
BOWQAG	0.9014781409366076	1.0	0.8698346346024021
KAXQOR	0.7842052320209638	0.9833333333333333	0.914069051730557
VUSKEA	0.9964770257196666	0.9642857142857145	0.03185668107066724
TADCAE	0.944277033812061	0.942857142857143	0.4820046186436629
DEGJIK	0.6735084268451168	0.7999999999999999	0.46056778219469896
SERKEG	0.9395393568509731	0.8214285714285715	0.14598624582570324
YEGYIU	nan	nan	2.130542046480757
IBICAZ	0.9907015512315408	0.9999999999999999	0.10295997102486183
KIXXOG	0.7997316966303226	1.0	1.482312010543947
ODODIW	0.8047658677133078	0.7999999999999999	0.4780986543940918
PAKXIK	0.9757358948316367	0.9642857142857145	0.15499869498546343
XEJTIR	0.8555570650915528	0.8999999999999998	1.5821240137070987
IBICED	nan	nan	0.02566237649687997
RUCGOM	0.5855746767118598	0.942857142857143	0.3252906242565727
VEJYUF01	0.4545041959360768	0.7999999999999999	0.9440793393356229
XUYXAR	-0.4018919350350141	1.0	0.8113555036984318
NARTUX	0.8297639669257137	0.8666666666666665	0.6542655101287571
FEFDAX	0.9993887872490723	1.0	0.04053340389423238
LASYOU	0.9886524498770879	1.0	0.1320716333635779
SAHYOQ05	0.999774157577749	1.0	0.00819540320155987
RIVDEF	nan	nan	0.05960029550807722
IXISOX	0.5071455154564509	0.7999999999999999	0.2667651798874165
HEXNII	-0.13717214606466221	0.8571428571428573	1.6006452576524526
XOKHAH	0.9588164109205871	1.0	0.49424741207744
IXOFIL	0.9990430250050913	1.0	0.0428023114488179
MATVAF	0.9831692609797719	1.0	0.15966606712338563
QURSEC	0.9353838016731598	0.9757575757575757	0.3582793207062574
DAJHUS	0.5901402501453008	1.0	3.748364417506822
ISOHEE	0.9913167524817678	1.0	0.11694421395644086
UTEWUM	0.9922876427660396	1.0	0.18111799444075918
VISTUM	0.492553028592574	0.7	0.861749617158936
ZERQOE	0.96609943839847	1.0	0.47407576819772285
QUNMUI	0.8430367360302558	0.9523809523809524	0.4202271914941147
WOWGEU	nan	nan	2.3263838652781814
SUJQOE	0.45613757753761075	0.7714285714285715	1.2749066458070508
HIHGOW	0.9965653322564967	1.0	0.07570144971977011
XEHFUL	0.8184788201980552	0.9999999999999999	1.2415617883918602
GINLIA	0.9103306435681591	0.6	0.2630883257412218
XIBZUF	0.7502871347398841	0.7142857142857143	0.8530792473711936
HAFQOW	0.9924819315550938	1.0	0.15579817683249106
TECTUS	-0.23998278621631974	0.5	0.8528211555173703
HIFTOG	0.9950981225820043	1.0	0.0942200301852377
QUQPOI	0.9248259923289182	0.8571428571428573	0.3999119022318763
BALMUW01	-0.8035425260615325	1.0	0.7246340007199071
MIBQAR18	0.9993593222053818	0.9999999999999999	0.019375867935923365
