molecule	r2
methane	0.6221694759245093
hydrogen cyanide	0.6920204585628512
acetone	0.8999185037216471
acetonitrile	0.8531523742548992
1,5-heptadiene	0.791309373587799
propionitrile	0.8219326114773254
3-methylpentane	0.9506569357359607
ethane	0.8966074968685462
2,3-dimethylbutane	0.8496829329235922
ethylamine	0.8869382866506642
dimethyl ether	0.6600584401184566
4,4-dimethyl-1-pentene	0.8806394505735365
neopentane	0.5413726677702511
isobutane	0.8458212954773598
isopropyl alcohol	0.8941521633394149
isopentane	0.8124799632063421
ethene	0.9045382973532511
methyl propyl ketone	0.8516474021082384
propene	0.9625435622626377
4-methyl-1-hexene	0.3808052757689929
propyl alcohol	0.9241395365260727
4-methyl-4-penten-2-one	0.9104881588838907
methyl tert-butyl ether	0.7130549354025677
4-hexen-2-one	0.8891555128529857
dimethylamine	0.9264445307434803
acetaldehyde	0.7722653245586952
methyl isopropyl ether	0.8657474499088351
methyl propyl ether	0.8743461271460491
2-pentene	0.8966598877727371
propane	0.9486336530981202
