MOF	molecule	H	predict
RUCGOM	methyl propyl ketone	76.93233244	78.34205889394752
FUNCAT	acetonitrile	40.37707474	40.35862571662072
XEJTIR	acetone	58.20136516	45.286362221314114
NOCKUM	ethane	25.09394489	28.425077078179566
QARTEK	ethene	30.19720571	30.817337826369652
BERGAI	3-methylpentane	83.19688425	71.25582924492245
PAKXIK	acetone	58.0138889	60.521265796103165
AVAQIX	propyl alcohol	71.3917454	66.58226479290579
RABHAZ	2,3-dimethylbutane	46.98033953	48.45638749475913
SERKEG	propionitrile	30.27456204	31.461767201371877
GUYLUI01	acetaldehyde	49.26667613	51.415902072456134
FIRVEH	hydrogen cyanide	36.14976478	36.7422254713783
EBEMEF	4,4-dimethyl-1-pentene	37.00067186	25.337336875694483
HEXNII	acetaldehyde	43.39947631	46.70852109196221
RURQEB	4-hexen-2-one	82.04029085	82.65164018170478
GOMRAC	methane	31.36253616	31.16037658009721
UTEWUM	2-pentene	50.03637882	52.45909039067887
RURQEB	methane	23.8612642	22.45701889367327
YUKBIP01	dimethyl ether	36.081101700000005	37.56793553309242
MAKXAZ	hydrogen cyanide	33.73001325	32.714646666412904
UVAROZ	methyl isopropyl ether	65.00318463	62.74910379787219
QURSEC	propane	43.0866017	45.02030631544748
TEVZUQ	propene	40.5659705	40.40244914769088
VUSKAW	acetonitrile	23.57577677	23.122992693392032
TESHAB	ethylamine	51.06825591	50.375457480919984
IXOFAD	ethene	21.40592404	20.79013567629271
RUMWUS	isopropyl alcohol	73.05306658	75.5554018930659
EZABEN	propionitrile	68.75571446	68.66341859992063
GUWDUY	methyl isopropyl ether	55.87864811	55.13350648775727
PASTOU	4,4-dimethyl-1-pentene	79.81953023	72.48027813142492
IXOFAD	propionitrile	32.02340306	32.943962234391684
GAYFOD	propionitrile	40.07164673	46.390694975548016
KEXKAB	propyl alcohol	32.61761454	10.974570277112333
OSAXAI	2-pentene	53.22613226	50.298526202200684
LAVSUY	2-pentene	54.81859169	55.15842236402044
KANDIO	acetonitrile	49.57974517	48.288145939882845
ICANAD	dimethylamine	44.82466968	47.017260552415856
XUYXAR	dimethyl ether	39.72222381	45.89509927218683
QUJFUX	ethene	26.46688294	29.90837967699358
FEFCUQ	4,4-dimethyl-1-pentene	53.38143742	52.00370177953293
WONZUV	acetonitrile	26.89989325	29.2149034821134
GAXWEJ	ethane	36.85539679	37.19253956621787
FUDQIF	acetaldehyde	64.93124019	53.520415780423875
KAYBIX	methyl isopropyl ether	59.11215767	62.83769543422423
LEMNOH	propionitrile	25.91243106	23.356207319396635
YUKBIP01	methyl propyl ether	57.83750192	52.43007606103586
GAYFOD	propane	37.27684199	36.451707068193286
MATVEJ	isobutane	31.61714626	33.17874115796429
REYCOP	propene	30.213257399999996	35.579287987988046
WABTOK	propyl alcohol	42.6314455	49.02352670173861
TESGUU	dimethyl ether	42.19490665	40.91787847536788
FERHAN	4-methyl-4-penten-2-one	60.45506297	63.22122224991367
VUSKEA	methyl isopropyl ether	26.39457873	25.8067730525907
BUVXOG	acetaldehyde	29.34730291	31.67002853720822
YAZYEF	propene	29.79755765	38.32756472842772
NALWOO	2-pentene	43.9297535	45.310311698465185
TETZID	propane	42.2255003	43.62216168638868
UTEWUM	4-hexen-2-one	70.91749613	68.53180747026576
DEYLUQ	neopentane	53.51718124	54.003423836723194
AFITIT	propionitrile	53.50833174	56.7508473980478
TARWEO	hydrogen cyanide	39.27150023	42.549900809204935
AMILUE	propyl alcohol	60.53716556	60.406909487112195
NOCKUM	ethene	22.81957511	23.96034013791892
VUSKAW	propene	18.68529342	19.40259596075077
HEXNII	propane	46.94225555	42.47781479449666
UBACUX	isobutane	43.81776342	46.513828273901815
ZISYAD	2,3-dimethylbutane	79.83208746	79.51219730749338
BETGAK	methyl isopropyl ether	55.89627933	60.72705832551394
XINWUO	1,5-heptadiene	54.21803258	49.18098516692496
SAHYOQ05	propionitrile	28.41842534	27.06426057063947
VARRIP	3-methylpentane	64.537141	54.19267639722437
MOYYIJ	isobutane	35.50255208	36.39588021737071
AVIMOI	methane	21.1808214	24.07180420956542
HEZKIH	dimethyl ether	63.15661716	47.719917783757346
IMACZN01	2-pentene	40.91419421	45.41810627572486
AMIMEP	2-pentene	68.37940263	68.80640815416001
FAPTOH	4-methyl-1-hexene	64.62836128	64.00697161831164
QEVKOS	1,5-heptadiene	81.46669081	85.01074308846545
XINJAH	acetonitrile	42.96327275	46.29000951221996
RAZYOI	propionitrile	35.73899163	37.84977008385493
DUXZIG01	1,5-heptadiene	49.01554633	47.89962909647926
MOCKEV	methyl propyl ether	40.07112818	51.414992255533235
MOCKEV	propane	29.56833957	29.87710153308686
OVICUS	hydrogen cyanide	28.26511895	27.344350844089263
MIBQAR	acetone	32.1979682	31.718307977516176
TARWEO	1,5-heptadiene	64.09820142	62.96529739660353
CUTKOS	hydrogen cyanide	32.60192671	32.346692021084195
WONZOP	isopropyl alcohol	49.82460634	46.23852117238604
SAMLAV02	dimethylamine	54.37453213	56.522316803050096
NEHZIK	methyl tert-butyl ether	48.70743002	52.72213070668106
KEWZOD	1,5-heptadiene	56.66011262	57.04594974026427
DEYLUQ	2,3-dimethylbutane	64.22431232	63.02895425890484
IXODUV	acetonitrile	28.25285599	28.708046292236272
CUNFOH01	4-hexen-2-one	39.38965497	39.65828447378716
LOFZUB	methyl propyl ether	76.63413999	72.48482729350718
PIFPIE	propene	33.40502373	33.33436497786813
HABRIN	dimethylamine	52.4625213	49.722373562857186
IBIDAA	acetaldehyde	33.23129333	33.04917296909669
BERGAI	4-hexen-2-one	98.84772316	94.71511050044282
HEZKIH	acetonitrile	56.92705122	56.13366846933187
QAVWAN	methyl propyl ether	52.45967306	50.85135317038844
BAEDTA01	methyl propyl ketone	96.81759484	86.88651433603806
HEGJUZ	neopentane	55.597360200000004	54.519373547776205
GALCED	propionitrile	42.48980922	44.25713588986641
CANRUG	ethene	26.792329300000002	26.943372409871134
PEVPUD	hydrogen cyanide	18.30353298	18.53776817736495
CISMAT01	4-methyl-1-hexene	58.36406232	53.48660529583242
ECODEG	propionitrile	52.24371513	55.911432091822455
UMEXUF	dimethyl ether	55.85804595	47.09461085990199
OHAKIS	acetaldehyde	46.77019748	47.65768742852017
LAVSUY	3-methylpentane	66.03180028	67.68888003876344
LAWGUM	ethane	15.10995281	15.198783209118938
KAXQOR01	1,5-heptadiene	108.47284409999999	110.1666486533254
UNIGEE	2-pentene	27.15267413	27.14828865616185
XUNGOD	methane	24.42332461	23.285314838036445
MAKXAZ	dimethylamine	53.88129318	53.474251318595954
XEQRAO	hydrogen cyanide	33.23937139	33.879559303033126
DOGZIJ	propane	40.66149599	39.07936700943103
EMITUQ	methane	17.14741176	16.963625725309882
GALCED	isopropyl alcohol	54.46515785	51.081651896701956
HEXNII	methyl tert-butyl ether	-17.768972100000003	12.486129437582852
ISEQIH	propane	43.74930435	49.735872285023305
DEYDOA	isopentane	53.96966813	53.1134169002454
XUGSEY	dimethylamine	53.70379113	49.65374958605766
ZERNAN	isobutane	39.63793342	35.49910364263072
KAVROQ	acetaldehyde	40.63314849	43.7892366800076
OHOLIH	4-methyl-4-penten-2-one	80.27819458	84.96545743455451
FUDQIF	ethylamine	68.84275311	63.24994636522872
TENLIJ	dimethylamine	65.66529124	65.36572654438653
XUYXAR	isobutane	39.34353422	37.30918693311062
FUNBEW	3-methylpentane	58.43894968	57.066792149633116
QOJVAM	hydrogen cyanide	29.69837289	29.752469505024948
AROFET	ethene	24.75385805	26.28780623286159
XEXLOD	hydrogen cyanide	29.54389437	29.605336720988248
FAPTIB	methyl propyl ketone	62.3558457	62.214809303407264
MADWAQ	propyl alcohol	64.36625027	64.35626123721455
HIFTOG02	4-methyl-1-hexene	59.37772674	57.05482008529398
GOMRAC	dimethylamine	70.23436723	67.14082611228274
ISOHEE	propyl alcohol	50.58302352	53.48863878771605
PIJJOI	isobutane	52.98622443	53.06156243178556
NARTUX	4,4-dimethyl-1-pentene	61.65496057	61.50622200826242
UWELIS	acetaldehyde	46.54570929	44.13044657750535
XINFUW	propyl alcohol	51.44441199	54.768808877844464
RELLAW	methyl propyl ether	48.00707445	45.67250344009043
ATOXEN	4-hexen-2-one	71.41167336	65.5774783533448
BONWAD	acetaldehyde	27.55379486	24.35229616603319
QUQPIC	acetonitrile	37.43853198	42.14105358367124
VONBIK	ethylamine	62.75195135	55.581881036301596
GALCED	4-methyl-1-hexene	63.51336909	61.65785053397294
AGARUW	1,5-heptadiene	73.75040417	70.04972082190649
UBACOR	2-pentene	61.12503678	67.2757039650923
PEMRIK	isopropyl alcohol	56.900510600000004	60.78072968420182
UBACUX	methyl isopropyl ether	69.09645332	66.3387020393419
REYCOP	hydrogen cyanide	39.59536465	43.53157348329811
HEZKIH	4,4-dimethyl-1-pentene	51.97577733	51.14082534897016
ZESFUY	isobutane	33.99312244	32.06550761863434
RIPNIP	ethene	25.09970488	23.169415753982754
OSAXAI	acetonitrile	47.68825347	49.926813663022045
UVAROZ	methyl propyl ketone	79.91545702	78.06641143850663
KAYBUJ	isobutane	48.54965231	49.906137028885695
ACOLIP	dimethylamine	58.6131557	54.464236052144855
FUNBEW	1,5-heptadiene	66.14326993	67.63893403656604
XUNHAQ	4-methyl-1-hexene	81.35204646	79.75772028872746
GUFREF	dimethyl ether	56.06345672	50.233991082730256
FUSWIA	methyl propyl ketone	61.85475665	63.124171343603884
GUFREF	propionitrile	66.45971162	67.0192725622865
VAGTUU	ethane	34.08572028	34.214861162434545
UKUBIM	dimethyl ether	40.2918596	42.503782194211325
SAHYOQ03	isobutane	23.08619251	23.098689595680906
SEYDUW	isobutane	15.30258925	14.340566748583864
XEXMEU	hydrogen cyanide	31.62307805	30.728108818966387
LOFZUB	propene	52.50802098	54.712002419499335
MUVGOA	isopropyl alcohol	58.44635822	65.94582411352488
UVARIT	acetaldehyde	51.04345952	50.23233601633976
LIFWEE	propene	36.80160897	38.81492240958345
GUFREF	4-methyl-1-hexene	68.7846318	68.7091996548019
BIBBUL	ethene	24.17640724	21.458765613005014
DOGZIJ	ethene	27.17685333	26.93615481759863
OFUYUL	4-hexen-2-one	70.51194723	70.90031575131425
MIHHOA	acetonitrile	51.99180893	57.8005718819093
PASTOU	1,5-heptadiene	80.29302408	81.22684825807603
CANRUG	ethylamine	47.25800308	46.02497312966417
EMITUQ	methyl propyl ether	50.76097678	50.69366814085005
CEGWER	neopentane	59.03485061	29.80129667745566
RACZIG	dimethyl ether	39.96439544	42.673937151697054
EMITUQ	dimethyl ether	40.16867761	42.00060466404173
TEVZEA	neopentane	24.76467713	26.947373174455336
OFORUX	propane	44.30715141	42.419278587788924
ICANEH	acetaldehyde	49.07810272	43.69141060678424
MIBQAR16	hydrogen cyanide	18.29379427	19.20953587458088
FECWOB01	2-pentene	59.02075112	58.59335831412117
ATOXEN	dimethylamine	54.32919042	52.90534220384
KEWZOD	methyl tert-butyl ether	57.87198221	54.43280576515143
IXOFIL	hydrogen cyanide	22.471722	22.619287737297057
XOVVEK	methyl tert-butyl ether	-20.15246294	8.252939947172862
VUSKEA	propyl alcohol	26.24412636	25.17698834298934
RURPEA	ethane	39.74412739	33.54564335387802
XEJTIR	methyl isopropyl ether	44.7710321	51.7571463461694
XOVVIO	propionitrile	62.29100035	56.01040584083911
ZEDROR	dimethyl ether	56.55910709	48.47969474150852
ERUFUS	acetone	62.45685714	51.102557346235606
FEFCUQ	isopropyl alcohol	44.42100785	47.522417877353966
XOKHAH	acetonitrile	55.49567007	48.87836632383305
UTEWOG	3-methylpentane	61.00857107	60.95960269918125
TETZID	4-hexen-2-one	90.88099451	91.32975761228467
FAPTIB	acetonitrile	39.46484636	39.81407613899735
VAGTUU	3-methylpentane	80.67639347	77.57097976122854
ICANEH	neopentane	61.724942799999994	61.13005972571653
SENWAL	acetone	46.22747661	46.79346324559202
EBEMEF	methane	13.544266199999997	13.999293667628221
XINFUW	hydrogen cyanide	27.07651685	33.02427752654259
JASNAT	4-methyl-4-penten-2-one	87.13775013	88.538370494939
CUHPUR	isopropyl alcohol	50.57089902	51.92771425150685
LAGCED	ethane	26.4617596	27.27268771117388
OSAXAI	methyl propyl ketone	66.21001126	61.71819081614768
WECJAR	4-methyl-4-penten-2-one	92.55782467	87.68348488500496
EDUSIF	4-hexen-2-one	36.47802519	36.795090996202454
BENXUP	methyl propyl ketone	3.96686565	18.84150379823292
KAVROQ	1,5-heptadiene	71.14153221	70.75620343557732
LACJAC	2,3-dimethylbutane	48.53213647	47.626597562035634
WALCET	hydrogen cyanide	35.4476823	36.62336402892271
CUNFOH01	ethane	16.37859672	16.684671320892836
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	58.08912118031108
GALCED	dimethylamine	38.82647512	40.1594762992862
ACOLIP	4-hexen-2-one	74.60496978	75.51801737285717
RABHAZ	2-pentene	38.78673374	40.03705042173605
