molecule	r2	spearman	MAPE
propyl alcohol	0.9026760437068488	0.9311382299833513	0.6939897642181005
acetonitrile	0.8112693989200342	0.9065116921062591	0.5943669510213138
methyl propyl ether	0.7562652208551162	0.8500683994528043	1.6060975251898462
2-pentene	0.9199719294357703	0.9321251392123114	0.7394715235860826
propene	0.8891658498734214	0.9054039593365436	0.16830260531070237
4-methyl-4-penten-2-one	0.9318840341463019	0.9556638872549151	0.5422946213607713
methyl tert-butyl ether	0.8031926995341003	0.8952964872731097	1.2249051845849406
propionitrile	0.6566640818841116	0.844906140296658	0.8249220060428673
isopentane	0.8993254619005875	0.9561726646413058	0.569609077012683
methyl propyl ketone	0.9033910049611568	0.9445027496746566	0.8749839345812979
4-hexen-2-one	0.9455405583543168	0.9635464389433929	0.5313231314240984
ethylamine	0.9091102833554965	0.936769711370289	0.43936973199190404
methyl isopropyl ether	0.9017689899062747	0.9243258276743884	1.0483395776099305
ethene	0.807546392681739	0.9094089815083193	0.08995604116983161
2,3-dimethylbutane	0.8171359277287686	0.9239571015738848	1.7389464327470725
ethane	0.7853803811612143	0.8856206002431546	0.09476168325849102
4-methyl-1-hexene	0.9094163419440626	0.9599561830574489	1.0647334296258462
4,4-dimethyl-1-pentene	0.8231730534872606	0.8713743649109268	2.411864108247303
neopentane	0.6966906307531954	0.8578921387140566	1.017415996895618
hydrogen cyanide	0.4420070575771686	0.8688612826025066	0.20856111007938774
1,5-heptadiene	0.7577111317289009	0.9054368735445986	0.6624172836598882
propane	0.8705796951652041	0.9139607923655946	0.21078774963665656
methane	0.4041792532503944	0.7800033956249339	0.09570440277608579
3-methylpentane	0.9127117058926631	0.9504053842844692	0.99364414336538
isopropyl alcohol	0.9074877758904278	0.934166397248027	0.8928191385213893
dimethyl ether	0.7203992156892245	0.8378105848965263	1.0779047912464845
isobutane	0.8623078252126761	0.9360382437801715	0.5033522310656604
acetaldehyde	0.7910506644123851	0.8713981407631525	0.8106930738613491
dimethylamine	0.9478061132906848	0.939947071445058	0.3259888632256229
acetone	0.8726767809337742	0.9549265809883768	0.4780911900917841
