molecule	r2	spearman	MAE
dimethyl ether	0.7165608871248552	0.8525250030868008	0.5994909206413477
propene	0.9621691030473585	0.9709923035765732	0.2605379470880704
methyl tert-butyl ether	0.9170774616025139	0.95530544242873	0.736041402020808
isobutane	0.9199236265940586	0.9719785063599344	0.45465356008845703
4-methyl-4-penten-2-one	0.9599074038495948	0.9738046261701858	0.44274111520576664
acetonitrile	0.9611322532303748	0.9711736444749484	0.3111599448184368
2-pentene	0.9449058009201644	0.9797306874557054	0.33549359230938075
methane	0.9124707786830207	0.8969418635354255	0.24792582898611878
4-methyl-1-hexene	0.9311324283042612	0.9831548198636807	0.621237574577109
methyl propyl ketone	0.9394185688129618	0.9583560723731162	0.47602991610647005
methyl isopropyl ether	0.9148968391454533	0.9333361319843834	0.4683280343946139
ethane	0.9408468052823027	0.9715910623465859	0.17535649304464812
propionitrile	0.9141811384544696	0.9611145408898217	0.3866598265022091
acetone	0.9049168385904043	0.982073544433095	0.46745554945710005
ethene	0.9784033170336068	0.9882245057852252	0.13321677877682198
4-hexen-2-one	0.9430737468122279	0.9664675508757721	0.51843769868799
dimethylamine	0.915744099153643	0.9035930361773058	0.3007631030143662
acetaldehyde	0.8888141796141354	0.9532409619366142	0.40584017658738075
ethylamine	0.932624332058213	0.9636333703749435	0.36372720598067354
neopentane	0.8286048597030118	0.9542453412316427	0.9966288686319434
isopentane	0.9183931918059033	0.9673187523613617	0.5280491302802652
4,4-dimethyl-1-pentene	0.8477997056987706	0.9106051836130943	0.8274163520539735
2,3-dimethylbutane	0.8799507913321128	0.9304442925495557	0.7423822188729251
methyl propyl ether	0.7805842869137134	0.8902023680362281	0.7957636989920676
propane	0.9586968249013619	0.971172210239803	0.388415005491148
hydrogen cyanide	0.8476862991899483	0.941408084383918	0.3264766174395244
1,5-heptadiene	0.8083512317771014	0.9175255644426447	0.6949793813603334
3-methylpentane	0.9349366439552852	0.9669602529358625	0.38583625881616346
isopropyl alcohol	0.9587238920977695	0.9771195097037796	0.49600769577518505
propyl alcohol	0.9463999841989637	0.9613779478948018	0.4618303451835243
