MOF	molecule	H	predict
XUNGUJ	4-hexen-2-one	86.62336939	85.57828861018052
PIHNUQ	dimethylamine	56.82019694	55.24716412027277
FIJCUX	ethane	24.29388615	24.902565076191106
MADWAQ	propene	44.12639475	43.29418436558098
YEZFIU	acetaldehyde	42.19689216	40.970109204502215
ILOJEZ	2-pentene	67.25868935	69.35634685857823
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.68273429736256
ZEDROR	2,3-dimethylbutane	36.0321868	37.82344050043192
BOWQAG	dimethylamine	32.36510319	33.44125574875605
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.9919673603857
NUTQAV	2-pentene	39.98151806	40.300315480955994
TASXIW	dimethyl ether	43.321441899999996	41.16749303860322
GUYLUI	ethene	33.5461723	34.889668438482005
PAPXUB	propene	47.76607624	47.798616325366105
RAXCOK	methyl propyl ketone	61.63035308	59.86465129165587
ISEQIH	4-hexen-2-one	127.2678504	127.00401930521734
HOWPOZ	propionitrile	59.83580955	57.70524754113682
XINWUO	4-methyl-1-hexene	56.73246173	56.22788812754873
FEWGUL	acetone	67.85831426	67.49087466160807
GINLIA	ethane	27.2073249	29.479632125392172
ECODEG	acetone	59.05002186	61.15796742255781
FUNCAT	isopropyl alcohol	48.78388777	49.10479956852661
FAGREM	isobutane	39.72357268	40.72529558087652
MAKXAZ	ethylamine	50.81765827	52.42801461152416
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.37736739072583
BIBBUL	ethene	24.17640724	23.626497820311243
XUVHEB	propionitrile	44.44078528	46.19543483410358
XEDPIH	acetonitrile	46.56507721	45.39570182787016
PAKXIK	dimethyl ether	44.73991531	48.0477586226632
PEMRIK	propane	43.56871149	41.83830910231117
IXOFIL	3-methylpentane	53.82833785	54.2801393536837
UTEWOG	methyl isopropyl ether	51.48406748	52.85419712993684
TASXIW	isopropyl alcohol	54.59747106	54.95497119124186
SEYDUW	isopentane	4.84679568	6.196640779291524
XAWVUN	hydrogen cyanide	22.21735603	22.04912039755914
PEGBUA	2-pentene	42.17367678	46.58516102209374
PAKXIK	4-methyl-1-hexene	66.66611955	67.1174084199749
XEXLOD	dimethyl ether	40.56271967	39.50046992698285
GIMSIG	dimethylamine	36.9802996	36.83172087806219
PASTOU	methyl tert-butyl ether	66.54420503	65.57717864239339
XEDPIH	1,5-heptadiene	90.43064437	90.2256658729778
IXOFIL	isopropyl alcohol	45.57798781	44.49048150145604
NEVJEF	methyl propyl ketone	70.3963959	70.20869097401894
GAYFOD	acetonitrile	33.63517626	33.14747295198176
KEWZOD	2,3-dimethylbutane	51.5209073	52.80451548009536
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	8.136586388904488
AHOKIR01	2-pentene	31.21434937	24.17625656705925
UVASAM	acetonitrile	49.78674715	50.412784925871954
XUWVEQ	methyl isopropyl ether	52.242825700000004	56.67662925719803
SENWIT	3-methylpentane	35.76455129	36.861586507239636
YEGCUJ	neopentane	36.17192155	34.87467994534755
QOKCID	isopropyl alcohol	66.57694255	65.64541135252873
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.466299390048555
TEVZEA	dimethylamine	48.39417112	48.229544760521584
RUFMUA	isopropyl alcohol	55.13079457	55.85726612499795
WALBOC02	hydrogen cyanide	35.59155296	35.957209965175
WIYFAM	1,5-heptadiene	48.49085186	49.15357090050222
XEDPIH	4-methyl-1-hexene	89.20691723	90.44604629601463
LACJAC	dimethyl ether	49.84547406	50.11292112837678
RACZIG	methyl tert-butyl ether	63.19560284	64.39750083831292
ERUFUS	ethene	32.75048303	34.76543835193907
CUNFOH01	neopentane	29.08490448	29.310086741465437
TEVZOK	acetonitrile	40.93267692	41.32250064051089
IXUREZ	isopentane	58.247384200000006	60.90284199661878
LAWGOG	isopropyl alcohol	26.69422572	26.39693816896487
TADCAE	acetaldehyde	55.68823522	56.64281979189796
ILOJEZ	acetone	64.75921208	65.61303651668119
YUJNOH	methyl propyl ether	67.36176258	67.6766214728031
QUPHUF	2-pentene	69.53541339	72.35070894920116
DIDDOK	isobutane	28.52201094	28.314802593949466
SUJREV	methyl propyl ether	37.21487821	41.00718512379424
HEZKIH	4-hexen-2-one	94.73584819	93.23462372048256
GOMREG	dimethylamine	71.2424346	71.99377601773398
KAYBUJ	4-hexen-2-one	71.63721261	72.06804537927731
QARTEK	methyl propyl ketone	54.61906928	58.53830701538797
MATVAF	4-hexen-2-one	67.15929017	66.9847688301241
HIHGOW	2-pentene	55.8283911	56.06391287223477
WONZUV	hydrogen cyanide	20.27855995	20.641462662163676
ZESFUY	ethane	21.63452208	21.518081951079758
NALWOO	hydrogen cyanide	37.07462468	36.939497189082914
KANDIO	propyl alcohol	47.76567387	50.98393437551079
RIPNIP	ethane	27.6956647	27.513762700210737
RURQEB	4-methyl-1-hexene	45.74871088	45.878113497914924
CUNFOH01	dimethyl ether	21.52345416	21.502619919811067
NUYWOU	isobutane	69.01624638	65.20450322115519
FAPTIB	propionitrile	44.92426443	45.23578295643519
ZIKJIO	2-pentene	43.27479109	43.57666057358819
ULOGIL	ethene	20.14120601	20.52086128154531
WENDIE	propane	50.47223487	49.731521267772244
XIBZUF	dimethyl ether	68.66396694	64.18347403201848
IXODUV	methyl propyl ketone	52.56679227	51.41225501286211
MIDRAT	dimethyl ether	41.80199444	43.442955465856414
XINHOT	4-methyl-1-hexene	79.07096091	79.07666607773557
GALCED	4-methyl-4-penten-2-one	63.70758246	65.54054505329259
COGWEB	dimethyl ether	37.26699727	38.185912825466765
DAGDIZ	methyl isopropyl ether	58.69800535	56.69840079859665
REDROI	acetone	65.32686579	62.72045186145083
FIRVEH	propene	44.65471127	43.891489440658276
VISTUM	methyl propyl ether	47.17948657	44.033948266097944
SERJUV	ethane	27.92535276	27.95214173805521
HIMSAY	4-hexen-2-one	87.11549645	88.94818860086679
XUVHEB	acetaldehyde	39.06564567	40.15856448821668
CIGYAU	dimethylamine	23.77525535	25.682294013010413
UKUBIM	acetonitrile	38.62914154	40.40070116176553
EZUCIM	dimethylamine	47.67881055	48.28379551088357
GITWIQ	2-pentene	63.05241235	62.223145831190244
OSAXAI	isopropyl alcohol	52.60170495	52.56896281508935
AMIMEP	propene	47.12852702	48.10534866249355
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.160611966115184
IXODUV	4-methyl-1-hexene	59.89834229	60.25792542657385
MODNIC	propene	26.0552579	26.26488756264457
YEKXET	methane	15.93533822	14.68285769491777
KAVROQ	methyl propyl ether	57.07831288	56.33456028327016
MADWAQ	propane	46.50270723	46.00236399509349
OTAVOV	propane	30.99768705	30.795897038213113
ICANAD	acetonitrile	43.30013168	42.50881567661189
EZABEN	propene	38.01262637	37.4724031154467
NUTQAV	neopentane	38.68178854	38.43305324105104
PORVUO	4-hexen-2-one	97.4817673	95.1579608376147
TENLIJ	propene	41.79620793	43.975975130968635
PIFPIE	dimethylamine	41.14536892	42.631207941441126
MATVAF	acetone	46.68069374	48.553810560205825
ZIDDIB	propionitrile	77.94713289	80.29440016910837
OFUYUL	isopropyl alcohol	47.81215582	48.75779248044464
JAVNIE	neopentane	47.79966539	45.9145016199737
MIDRAT	propionitrile	46.40771601	45.8100028975421
SAMLAV03	acetaldehyde	57.83801063	58.13903680506836
RIVDEF	propionitrile	35.90908438	37.87248770393792
LASYOU	acetaldehyde	28.94268007	29.74228099073561
SAHYOQ05	neopentane	24.83838381	24.858180407559427
NADZEZ	methyl propyl ketone	76.74205107	78.60492433134041
RURQEB	3-methylpentane	40.63435463	40.43841723721913
REDROI	ethane	39.00510063	38.660305200495024
TEDGOA	ethene	16.16362204	15.532954800142145
COYTEQ	neopentane	60.77158424	56.57077195738061
DUXZIG01	ethane	20.54219083	20.175838964770524
CUNFOH01	acetaldehyde	24.40676497	23.916085991109913
BUVYEX	acetaldehyde	34.68922083	34.124498903028076
FUNBAS	propionitrile	44.95166431	47.380933614195136
GALCED	2-pentene	48.68796124	47.50945348886735
AROFET	propionitrile	66.48429278	62.92223480341461
UNIGEE	3-methylpentane	31.2094227	30.7629068867782
QOMDUS	acetone	46.77355851	45.91735534340186
SUHHOT	methane	18.43910221	19.974084083094926
ELAFUT	methane	22.97932976	23.216246448955687
HIFTOG02	isopentane	46.46635865	46.61030587086767
IYUJAO	hydrogen cyanide	39.59130663	38.364939376609804
MIBQAR18	isobutane	23.08390781	23.150861014215298
YAZFOW	methyl propyl ether	52.03522591	51.64836688521057
IBICAZ	methyl propyl ketone	50.96660463	51.28054227240304
GAYFOD	acetone	45.87308881	46.292852235973314
CEGWER	propane	50.40300464	53.999499771752724
VONBIK	methyl propyl ether	56.86781989	59.713283402591976
KUNWEW	2-pentene	60.82618696	63.73159241180542
VUSKAW	2,3-dimethylbutane	30.71100538	30.425692275450423
VAGTUU	2,3-dimethylbutane	79.18077036	78.0644118635004
KAXQOR	acetonitrile	46.69350122	45.972242818759696
CUHPUR	4,4-dimethyl-1-pentene	50.12076955	48.6996689650888
IXOFEH	propene	29.02102422	28.602679027206097
GAYFUJ	methyl propyl ether	53.57089588	50.32370385392209
MEJQEZ	methane	24.18093619	24.84441289046448
MIHHOA	ethylamine	61.72978762	63.84488407436081
WALBOC01	methane	25.74338659	25.884743341745466
HAFQUC	methane	17.73396231	17.455867144807026
VUQKUO	isobutane	48.21944697	47.449880622929996
HIFTOG01	dimethylamine	21.115802399999996	21.165970030665687
OFORUX	methane	21.34013586	21.32295865700802
QUQFIS	acetonitrile	30.01425125	30.36447538015183
IGOCOX	propane	31.93634679	32.725842890820395
SUJREV	1,5-heptadiene	21.00986369	22.950526892124426
LEGGEK	dimethylamine	90.80525256	88.81819704986144
KEFBEE	methane	13.63545656	14.15618764878026
RABHAZ	methane	14.49099304	15.4049813293872
EDADIX	propyl alcohol	55.52326279	56.98654294572543
KIDDIM	methyl tert-butyl ether	83.9267768	81.85909956913521
YUGLES	hydrogen cyanide	23.44240113	23.919507888847637
ZARZAV	4-methyl-1-hexene	87.91686445	88.54416836849607
MATVAF	methyl propyl ether	43.39081048	43.9486567136285
XUYXAR	acetone	58.02866966	54.52032837257119
FUDQIF	hydrogen cyanide	51.48756586	51.43955197452995
CUNFOH01	3-methylpentane	35.83476673	34.81935282838171
KEWZOD	ethene	21.65016095	21.352398869046898
BONWIL	dimethylamine	54.80086057	53.40062366819903
DIDDOK	dimethylamine	28.43055249	28.607135489615082
RUFMUA01	ethylamine	55.29042099	56.4405556464826
MOCKEV	4-hexen-2-one	64.45647903	62.1875579392896
