MOF	molecule	H	predict
XUNGUJ	4-hexen-2-one	86.62336939	86.60114376585668
PIHNUQ	dimethylamine	56.82019694	56.76130150672606
FIJCUX	ethane	24.29388615	24.495719594177658
MADWAQ	propene	44.12639475	43.876108846986746
YEZFIU	acetaldehyde	42.19689216	42.19033098284425
ILOJEZ	2-pentene	67.25868935	67.4061464360761
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.417892370290296
ZEDROR	2,3-dimethylbutane	36.0321868	36.109411827563925
BOWQAG	dimethylamine	32.36510319	32.414251259857636
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.86570422504549
NUTQAV	2-pentene	39.98151806	40.06390475067508
TASXIW	dimethyl ether	43.321441899999996	43.24490832009202
GUYLUI	ethene	33.5461723	33.601868547649715
PAPXUB	propene	47.76607624	47.805945914839775
RAXCOK	methyl propyl ketone	61.63035308	61.48813698422975
ISEQIH	4-hexen-2-one	127.2678504	127.27510461730115
HOWPOZ	propionitrile	59.83580955	59.75416917420611
XINWUO	4-methyl-1-hexene	56.73246173	56.68473905106191
FEWGUL	acetone	67.85831426	67.78707714893544
GINLIA	ethane	27.2073249	27.308335839536415
ECODEG	acetone	59.05002186	59.111528027523875
FUNCAT	isopropyl alcohol	48.78388777	48.75562685869848
FAGREM	isobutane	39.72357268	39.87067106833557
MAKXAZ	ethylamine	50.81765827	50.89449143743796
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.78666483489273
BIBBUL	ethene	24.17640724	24.14875434302551
XUVHEB	propionitrile	44.44078528	44.558073285736725
XEDPIH	acetonitrile	46.56507721	46.61496678428822
PAKXIK	dimethyl ether	44.73991531	44.83734198725348
PEMRIK	propane	43.56871149	43.398123826738235
IXOFIL	3-methylpentane	53.82833785	53.8235842763055
UTEWOG	methyl isopropyl ether	51.48406748	51.50744690673118
TASXIW	isopropyl alcohol	54.59747106	54.48367718810271
SEYDUW	isopentane	4.84679568	4.903225676288363
XAWVUN	hydrogen cyanide	22.21735603	22.231462568991205
PEGBUA	2-pentene	42.17367678	42.4678569907147
PAKXIK	4-methyl-1-hexene	66.66611955	66.78132505742967
XEXLOD	dimethyl ether	40.56271967	40.473387500652755
GIMSIG	dimethylamine	36.9802996	36.95131974873224
PASTOU	methyl tert-butyl ether	66.54420503	66.52933415656973
XEDPIH	1,5-heptadiene	90.43064437	90.410422056302
IXOFIL	isopropyl alcohol	45.57798781	45.51353975934893
NEVJEF	methyl propyl ketone	70.3963959	70.21791829662806
GAYFOD	acetonitrile	33.63517626	33.59845032634034
KEWZOD	2,3-dimethylbutane	51.5209073	51.66897061817186
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	4.52339795145257
AHOKIR01	2-pentene	31.21434937	31.122245310217085
UVASAM	acetonitrile	49.78674715	49.93900928296719
XUWVEQ	methyl isopropyl ether	52.242825700000004	52.321042552781044
SENWIT	3-methylpentane	35.76455129	35.87728114813757
YEGCUJ	neopentane	36.17192155	36.12447458834034
QOKCID	isopropyl alcohol	66.57694255	66.54759007247274
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	33.158563054531555
TEVZEA	dimethylamine	48.39417112	48.485530882277054
RUFMUA	isopropyl alcohol	55.13079457	55.178811323029876
WALBOC02	hydrogen cyanide	35.59155296	35.52283032184257
WIYFAM	1,5-heptadiene	48.49085186	48.4826208573707
XEDPIH	4-methyl-1-hexene	89.20691723	89.29288325735563
LACJAC	dimethyl ether	49.84547406	49.94524056666457
RACZIG	methyl tert-butyl ether	63.19560284	63.183946976199955
ERUFUS	ethene	32.75048303	32.781201404798246
CUNFOH01	neopentane	29.08490448	29.120000113011105
TEVZOK	acetonitrile	40.93267692	40.94070635670791
IXUREZ	isopentane	58.247384200000006	58.292507519112554
LAWGOG	isopropyl alcohol	26.69422572	26.68523458186206
TADCAE	acetaldehyde	55.68823522	55.734956769078025
ILOJEZ	acetone	64.75921208	64.80230037705446
YUJNOH	methyl propyl ether	67.36176258	67.38802009592887
QUPHUF	2-pentene	69.53541339	69.77007794079192
DIDDOK	isobutane	28.52201094	28.544337314907388
SUJREV	methyl propyl ether	37.21487821	37.326677901341505
HEZKIH	4-hexen-2-one	94.73584819	94.48760211749462
GOMREG	dimethylamine	71.2424346	71.21783570307218
KAYBUJ	4-hexen-2-one	71.63721261	71.58769766927568
QARTEK	methyl propyl ketone	54.61906928	54.67419430154266
MATVAF	4-hexen-2-one	67.15929017	67.07354234946786
HIHGOW	2-pentene	55.8283911	55.73030426171415
WONZUV	hydrogen cyanide	20.27855995	20.30828185113111
ZESFUY	ethane	21.63452208	21.572190480934886
NALWOO	hydrogen cyanide	37.07462468	37.096790812718275
KANDIO	propyl alcohol	47.76567387	47.89491056171635
RIPNIP	ethane	27.6956647	27.564171003041036
RURQEB	4-methyl-1-hexene	45.74871088	45.80164956166416
CUNFOH01	dimethyl ether	21.52345416	21.5362921068125
NUYWOU	isobutane	69.01624638	68.94440477986383
FAPTIB	propionitrile	44.92426443	44.88291214018889
ZIKJIO	2-pentene	43.27479109	43.349723930993534
ULOGIL	ethene	20.14120601	20.182037792821546
WENDIE	propane	50.47223487	50.5628399313456
XIBZUF	dimethyl ether	68.66396694	68.54280547024125
IXODUV	methyl propyl ketone	52.56679227	52.58166933748979
MIDRAT	dimethyl ether	41.80199444	41.827657037088294
XINHOT	4-methyl-1-hexene	79.07096091	79.06336715119141
GALCED	4-methyl-4-penten-2-one	63.70758246	63.801723008774815
COGWEB	dimethyl ether	37.26699727	37.377876522453086
DAGDIZ	methyl isopropyl ether	58.69800535	58.61244985507686
REDROI	acetone	65.32686579	65.26206013345039
FIRVEH	propene	44.65471127	44.585753850061565
VISTUM	methyl propyl ether	47.17948657	47.093994328171284
SERJUV	ethane	27.92535276	27.901368850431705
HIMSAY	4-hexen-2-one	87.11549645	87.10160657871076
XUVHEB	acetaldehyde	39.06564567	39.11023773346476
CIGYAU	dimethylamine	23.77525535	23.82136228080817
UKUBIM	acetonitrile	38.62914154	38.76159494118389
EZUCIM	dimethylamine	47.67881055	47.75686602146532
GITWIQ	2-pentene	63.05241235	63.09169983358702
OSAXAI	isopropyl alcohol	52.60170495	52.455288179113
AMIMEP	propene	47.12852702	47.23854775014818
IXODUV	4,4-dimethyl-1-pentene	58.41813863	58.439802092025
IXODUV	4-methyl-1-hexene	59.89834229	59.97180593777976
MODNIC	propene	26.0552579	26.0769087950048
YEKXET	methane	15.93533822	15.85571649014598
KAVROQ	methyl propyl ether	57.07831288	57.11626628297846
MADWAQ	propane	46.50270723	46.55568418149687
OTAVOV	propane	30.99768705	31.08010022459719
ICANAD	acetonitrile	43.30013168	43.21750515253931
EZABEN	propene	38.01262637	38.06239396902311
NUTQAV	neopentane	38.68178854	38.59405562240334
PORVUO	4-hexen-2-one	97.4817673	97.38594348803977
TENLIJ	propene	41.79620793	41.64432096373653
PIFPIE	dimethylamine	41.14536892	41.21715698665397
MATVAF	acetone	46.68069374	46.85462313347456
ZIDDIB	propionitrile	77.94713289	78.05049631297996
OFUYUL	isopropyl alcohol	47.81215582	47.86589598618118
JAVNIE	neopentane	47.79966539	47.78985496359472
MIDRAT	propionitrile	46.40771601	46.25706229349836
SAMLAV03	acetaldehyde	57.83801063	57.834928729782625
RIVDEF	propionitrile	35.90908438	36.010087396315775
LASYOU	acetaldehyde	28.94268007	28.900137714817024
SAHYOQ05	neopentane	24.83838381	24.96468391583352
NADZEZ	methyl propyl ketone	76.74205107	76.81787265014412
RURQEB	3-methylpentane	40.63435463	40.59077004068036
REDROI	ethane	39.00510063	38.98433448683224
TEDGOA	ethene	16.16362204	16.165468959560418
COYTEQ	neopentane	60.77158424	60.698570345698
DUXZIG01	ethane	20.54219083	20.50281952161
CUNFOH01	acetaldehyde	24.40676497	24.422908930087438
BUVYEX	acetaldehyde	34.68922083	34.67943572659165
FUNBAS	propionitrile	44.95166431	45.13742476300332
GALCED	2-pentene	48.68796124	48.59380978959356
AROFET	propionitrile	66.48429278	66.22630833617517
UNIGEE	3-methylpentane	31.2094227	31.23506563110458
QOMDUS	acetone	46.77355851	46.68801762744235
SUHHOT	methane	18.43910221	18.466817607248956
ELAFUT	methane	22.97932976	22.988093398596526
HIFTOG02	isopentane	46.46635865	46.4329328306905
IYUJAO	hydrogen cyanide	39.59130663	39.434265435005365
MIBQAR18	isobutane	23.08390781	23.033798866587244
YAZFOW	methyl propyl ether	52.03522591	52.0204572589138
IBICAZ	methyl propyl ketone	50.96660463	50.980438101162555
GAYFOD	acetone	45.87308881	45.8976978199912
CEGWER	propane	50.40300464	50.30067881617981
VONBIK	methyl propyl ether	56.86781989	56.99458207447826
