MOF	molecule	H	predict
XUNGUJ	4-hexen-2-one	86.62336939	85.57828861018052
PIHNUQ	dimethylamine	56.82019694	55.24716412027274
FIJCUX	ethane	24.29388615	24.902565076191113
MADWAQ	propene	44.12639475	43.294184365580975
YEZFIU	acetaldehyde	42.19689216	40.97010920450221
ILOJEZ	2-pentene	67.25868935	69.35634685857829
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.68273429736252
ZEDROR	2,3-dimethylbutane	36.0321868	37.823440500431914
BOWQAG	dimethylamine	32.36510319	33.441255748756035
NEVJEF	4-methyl-4-penten-2-one	74.81276459	74.99196736038569
NUTQAV	2-pentene	39.98151806	40.300315480956
TASXIW	dimethyl ether	43.321441899999996	41.16749303860321
GUYLUI	ethene	33.5461723	34.889668438482005
PAPXUB	propene	47.76607624	47.798616325366076
RAXCOK	methyl propyl ketone	61.63035308	59.86465129165587
ISEQIH	4-hexen-2-one	127.2678504	127.00401930521735
HOWPOZ	propionitrile	59.83580955	57.705247541136835
XINWUO	4-methyl-1-hexene	56.73246173	56.22788812754872
FEWGUL	acetone	67.85831426	67.49087466160803
GINLIA	ethane	27.2073249	29.47963212539215
ECODEG	acetone	59.05002186	61.157967422557796
FUNCAT	isopropyl alcohol	48.78388777	49.1047995685266
FAGREM	isobutane	39.72357268	40.72529558087651
MAKXAZ	ethylamine	50.81765827	52.42801461152417
WEMNAF	4,4-dimethyl-1-pentene	61.7269397	61.37736739072586
BIBBUL	ethene	24.17640724	23.626497820311236
XUVHEB	propionitrile	44.44078528	46.195434834103594
XEDPIH	acetonitrile	46.56507721	45.395701827870155
PAKXIK	dimethyl ether	44.73991531	48.04775862266322
PEMRIK	propane	43.56871149	41.838309102311165
IXOFIL	3-methylpentane	53.82833785	54.28013935368369
UTEWOG	methyl isopropyl ether	51.48406748	52.85419712993684
TASXIW	isopropyl alcohol	54.59747106	54.95497119124187
SEYDUW	isopentane	4.84679568	6.196640779291515
XAWVUN	hydrogen cyanide	22.21735603	22.049120397559143
PEGBUA	2-pentene	42.17367678	46.58516102209373
PAKXIK	4-methyl-1-hexene	66.66611955	67.11740841997492
XEXLOD	dimethyl ether	40.56271967	39.500469926982845
GIMSIG	dimethylamine	36.9802996	36.831720878062185
PASTOU	methyl tert-butyl ether	66.54420503	65.57717864239339
XEDPIH	1,5-heptadiene	90.43064437	90.22566587297784
IXOFIL	isopropyl alcohol	45.57798781	44.49048150145602
NEVJEF	methyl propyl ketone	70.3963959	70.2086909740189
GAYFOD	acetonitrile	33.63517626	33.147472951981754
KEWZOD	2,3-dimethylbutane	51.5209073	52.80451548009537
CISMAT01	4,4-dimethyl-1-pentene	4.38477308	8.136586388904478
AHOKIR01	2-pentene	31.21434937	24.17625656705924
UVASAM	acetonitrile	49.78674715	50.41278492587194
XUWVEQ	methyl isopropyl ether	52.242825700000004	56.676629257198
SENWIT	3-methylpentane	35.76455129	36.861586507239636
YEGCUJ	neopentane	36.17192155	34.87467994534754
QOKCID	isopropyl alcohol	66.57694255	65.64541135252874
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.46629939004854
TEVZEA	dimethylamine	48.39417112	48.22954476052158
RUFMUA	isopropyl alcohol	55.13079457	55.85726612499797
WALBOC02	hydrogen cyanide	35.59155296	35.95720996517499
WIYFAM	1,5-heptadiene	48.49085186	49.15357090050221
XEDPIH	4-methyl-1-hexene	89.20691723	90.44604629601466
LACJAC	dimethyl ether	49.84547406	50.112921128376755
RACZIG	methyl tert-butyl ether	63.19560284	64.39750083831294
ERUFUS	ethene	32.75048303	34.765438351939075
CUNFOH01	neopentane	29.08490448	29.310086741465454
TEVZOK	acetonitrile	40.93267692	41.322500640510896
IXUREZ	isopentane	58.247384200000006	60.90284199661876
LAWGOG	isopropyl alcohol	26.69422572	26.39693816896488
