MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817603
ABUWOJ	ethene	28.34644071	27.65945009364877
ABUWOJ	ethane	31.33830096	30.215354104774633
ABUWOJ	acetonitrile	37.60197557	39.49879783757332
ABUWOJ	acetaldehyde	38.43302722	38.885198656373845
ABUWOJ	propene	39.41206159	38.98784695694344
ABUWOJ	dimethyl ether	39.4684781	41.180498912439404
ABUWOJ	ethylamine	43.75969421	43.723488372718315
ABUWOJ	propionitrile	44.8329008	45.98990337308637
ABUWOJ	dimethylamine	44.83349525	44.65673730924184
ABUWOJ	isobutane	49.33372545	49.312505857583865
ABUWOJ	isopropyl alcohol	51.36179923	50.91846951429117
ABUWOJ	acetone	52.54882685	53.5994002984789
ABUWOJ	propyl alcohol	54.51803214	52.98149459805971
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171059
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266609
ABUWOJ	methyl propyl ether	59.14269078	56.08430159804585
ABUWOJ	2,3-dimethylbutane	60.75508586	63.973356563991295
ABUWOJ	2-pentene	60.78526194	58.92967212098489
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714152
ABUWOJ	3-methylpentane	68.69421913	68.52944450835649
ABUWOJ	methyl propyl ketone	76.18674448	75.9241915848611
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832629
ABUWOJ	1,5-heptadiene	79.290559	77.40293189276682
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414501
ACOLIP	methane	21.453558800000003	21.610523576723725
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960507
ACOLIP	neopentane	27.16667225	28.922184599745226
ACOLIP	ethene	29.7331548	30.692385931002246
ACOLIP	ethane	32.48334769	33.404930953700976
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713559
ACOLIP	hydrogen cyanide	38.19625029	38.13393130898259
ACOLIP	propane	42.2569534	42.70136469220476
ACOLIP	dimethyl ether	43.88930875	45.803818784297825
ACOLIP	acetonitrile	46.87467844	48.841060031252056
ACOLIP	isobutane	46.90602258	45.77371421164015
ACOLIP	acetaldehyde	50.92286769	51.1467609621455
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213595
ACOLIP	propionitrile	54.92376941	58.25340474108382
ACOLIP	ethylamine	55.57238709	55.532485643689064
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179027
ACOLIP	isopentane	57.48064019	53.09892759258814
ACOLIP	dimethylamine	58.6131557	54.992003234732735
ACOLIP	methyl propyl ether	59.46537184	58.21580884324924
ACOLIP	acetone	59.93923042	61.64207431533287
ACOLIP	3-methylpentane	59.95617612	58.357081067441335
ACOLIP	2-pentene	60.341983	57.682533507950325
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754088
ACOLIP	4-methyl-1-hexene	63.59781444	61.03765263860364
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233952
ACOLIP	propyl alcohol	69.81875026	65.70291099583494
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751235
AFITIT	methane	18.608567800000003	18.865315882350977
AFITIT	ethene	26.88611407	26.54598189481251
AFITIT	ethane	30.11791012	30.261536117707898
AFITIT	hydrogen cyanide	31.31451165	32.4830863158578
AFITIT	acetonitrile	44.93623539	46.76382630748907
AFITIT	acetaldehyde	45.03940726	46.77487576740902
AFITIT	dimethylamine	47.149588200000004	47.881641876514124
AFITIT	ethylamine	48.41135977	49.405726389940845
AFITIT	isobutane	49.69558829	47.67474608314363
AFITIT	propionitrile	53.50833174	53.80927771375597
AFITIT	neopentane	53.63649877	52.65478723560278
AFITIT	methyl propyl ether	55.17934485	55.29032864037225
AFITIT	acetone	56.470979099999994	56.6673591588749
AFITIT	2-pentene	57.90422244	56.852075691820495
AFITIT	isopentane	58.18558118	56.86814255657335
AFITIT	isopropyl alcohol	60.47924258	60.85922438015215
AFITIT	methyl isopropyl ether	61.24789148	60.17008115216527
AFITIT	propyl alcohol	61.90925894	62.25764727934668
AFITIT	2,3-dimethylbutane	62.94486939	63.266698455745384
AFITIT	methyl tert-butyl ether	63.34278689	64.5423331051183
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409977004
