MOF	molecule	H	predict
FUNBOG	propyl alcohol	55.38350734	54.388481179416374
UVEXAV	methyl isopropyl ether	98.22235563	79.58962531944681
YEGCUJ	acetonitrile	57.85474581	54.6120767835563
GUXLIU	ethane	13.143726500000001	13.85350363140103
QOCRUW	4-methyl-1-hexene	62.73472567	67.44327774306171
VAZTOG	ethene	13.79833141	14.097345495345795
BEPPAP	2-pentene	33.96362235	35.56856412110854
SAHYOQ03	1,5-heptadiene	34.62885021	34.65545122187394
CUTKOS	ethene	31.79328796	30.37908566803433
GUYLUI01	4-hexen-2-one	95.89690147	90.65431836055886
CUNWEO	4-methyl-1-hexene	61.3615209	64.33443145723005
XUNGOD	neopentane	29.65748854	42.41732679774332
XIDBUJ	ethane	28.69940168	29.497646293907618
WECJAR	propene	43.05715638	44.54184072919653
PASKAX	neopentane	-27.81131436	-4.501990615277889
MIBQAR	acetonitrile	24.83319106	24.517593893253327
IXODUV	isopropyl alcohol	45.74933033	45.59504379718874
MOGVAG	propionitrile	68.28225611	66.07566426967088
FIRVEH	acetone	60.53336379999999	61.63577873355393
HIFTOG01	isopropyl alcohol	26.17553157	25.965252942799708
QURSEC	methyl tert-butyl ether	63.31313175	66.42005535505945
KIDDIM	4-hexen-2-one	113.65352890000001	109.6839608743919
MATTUX	ethane	27.4406632	28.338893621650225
XINWUO	4-methyl-4-penten-2-one	53.021814	53.235494644575795
TECTUS	methyl tert-butyl ether	92.28968871	90.43698129207978
MUVGOA	3-methylpentane	71.99889242	74.96597421770133
YEGKOM	isopentane	30.46679936	16.945904331793837
AMILUE	propyl alcohol	60.53716556	64.63237476539943
GUWDUY	methyl tert-butyl ether	54.39493121	58.53450248856775
KEWZOD	ethane	23.7913367	24.271405837125677
PAKXIK	isobutane	46.43575365	44.53695063936898
UVASAM	propyl alcohol	69.44473938	65.57513261167543
QOKCID	isopentane	69.29853304	76.68860961891369
COYTEQ	acetone	73.91161908	73.95052710344936
GEDLIM	acetaldehyde	62.61766968	53.284060896724895
REGLOG	4-methyl-1-hexene	53.30736686	53.05809559834659
WEMNAF	ethane	35.62366483	35.49497137985232
JIVFUQ	propionitrile	58.71475546	54.334983867470996
LAGNUE	methyl tert-butyl ether	59.05453489	58.09582565148692
XUYXAR	propionitrile	54.3184105	51.854382233882696
DOTWAL	propene	38.08344634	39.0721913602338
HEXNII	methyl propyl ether	67.63729011	57.384310544458856
FEFCUQ	isobutane	37.04490298	38.59725891116736
GAYFOD	hydrogen cyanide	24.49439228	23.789887655010862
GAYFUJ	isobutane	42.94833344	45.47271593341164
BEPMIU	methyl isopropyl ether	40.74600945	40.95772504694539
ECODEG	methyl propyl ether	67.49413893	62.72652321786144
CEGDUO	2-pentene	55.30784291	51.788762980522954
NAKLIW	4-methyl-1-hexene	77.1689657	75.18538419637568
MIBQAR	ethylamine	21.66972109	21.635191544588753
KIYMAI	propyl alcohol	66.22611346	52.914385479515005
GUWDUY	propene	38.63553305	37.13907409502931
BETGAK	4-hexen-2-one	90.55677814	88.02326028739088
XIDBUJ	ethylamine	54.89201901	50.687351684260776
RAZYIC	1,5-heptadiene	65.94431481	65.53584699220704
MIKJAR	4-hexen-2-one	102.4176387	95.22103419497557
GACQAE	hydrogen cyanide	25.41877098	24.890620297512665
WECJAR	isobutane	56.45971684	56.95057852972964
KINKAV	methyl propyl ketone	89.36954243	91.13244930391038
FAKLOU	2-pentene	39.20714804	36.542073411406385
KIDDIM	methane	22.24389917	25.92130143113337
UVASAM	4,4-dimethyl-1-pentene	59.99045232	37.372817083954594
WIFBAQ	3-methylpentane	61.28860896	60.09718487332392
XEXMEU	methyl propyl ketone	49.78781037	53.21361676647444
OFERUN02	4-methyl-1-hexene	48.30462907	46.29752885760368
AMILUE	isobutane	52.46362441	52.112030584951334
SENWIT	propyl alcohol	58.48071821	52.28279969173368
NEVJEF	isopentane	55.43096184	56.23411974733287
MIBQAR18	2,3-dimethylbutane	30.71108362	30.876149879548322
ISOHEE	4-methyl-4-penten-2-one	63.72921812	63.52945557305494
LELMIA01	4,4-dimethyl-1-pentene	68.88623577	66.78894498977522
CISMAT01	methyl propyl ether	60.33174933	67.28566776000322
ZIKJIO	ethylamine	35.87287491	37.17591116051309
HAZNON	2-pentene	77.27339864	69.36256627076364
RIPNIP	4-methyl-4-penten-2-one	72.69393071	71.6536755643714
APEBED	isopentane	69.91594172	65.2967278173773
ODODIW	methyl propyl ketone	82.02331189	77.14265930646822
QOCRUW	ethene	22.14920772	23.011086558445417
TASXIW	propene	33.67536078	34.74485059145782
AROFET	hydrogen cyanide	51.72925043	42.032846211023006
BICDAU	4,4-dimethyl-1-pentene	42.43690665	41.84483791117589
TECTUS	3-methylpentane	69.98153938	77.2648231569019
NISCOJ	propyl alcohol	66.33630467	61.470058221080976
SUJREV	methane	20.97418085	24.534996250853368
TESGOO	hydrogen cyanide	29.35363053	29.85481110687329
ZERQOE	dimethyl ether	52.95776409	58.56742435120032
OVICUS	4-methyl-4-penten-2-one	86.9852067	83.1449149663862
XIBZUF	4,4-dimethyl-1-pentene	60.06958109	61.103645326594496
SERKEG	methane	14.65686861	14.726906691136044
XAMDUM07	propane	46.55403086	48.86460098214502
SAMLAV03	ethane	33.66203328	33.43380072761434
YAZFOW	dimethylamine	39.92081242	47.235690375966264
FUTKEL	3-methylpentane	60.0585738	61.807675944549445
ABUWOJ	isobutane	49.33372545	48.598699515978325
SAMLAV02	propene	41.88188935	38.997669907790694
WALBOC02	propyl alcohol	56.59689676	54.82786037389446
BALMUW01	dimethyl ether	48.07336529	39.17096478763058
BUVYEX	3-methylpentane	57.18365469	58.24053740674775
SEYDUW	acetonitrile	43.39520682	42.68885752716611
HICVUM	1,5-heptadiene	80.37370149	81.17541406348066
KAYBIX	isopropyl alcohol	52.57738779	54.78025660635085
TARWEO	1,5-heptadiene	64.09820142	66.53552626255612
RELLAW	methane	16.74904281	16.52148708150458
PIFPIE	isobutane	41.1459482	42.746196567251964
XUNGOD	4,4-dimethyl-1-pentene	36.52723334	54.71572570340753
SAHYOQ04	isopentane	27.21284853	27.446752292038745
DEYDOA	propene	38.0702981	37.182228796234845
HUTTIA	3-methylpentane	40.25596635	50.59936168105696
KEFBEE	2,3-dimethylbutane	43.09816375	44.23330868960091
OFORUX	ethylamine	45.51028972	54.228946088084186
RURPEA	ethene	37.19608005	30.464166886533178
LAWGOG	isobutane	23.08113799	23.005117446042068
