MOF	r2	spearman	MAE
BERGAI	-15.245327350788596	-0.39999999999999997	1.1204795388118707
FEFCUQ	0.989732740067903	1.0	0.08732788576105063
NALWOO	0.9280673868272874	0.9285714285714288	0.2972748135463435
CESYEF	0.9270673900516719	0.9999999999999999	0.2969861023080037
NASCIV	-1.879411871990977	1.0	1.6855714812567146
HIFTOG02	0.9922481328665191	1.0	0.08073214113654084
FIJCUX01	0.9995903925061954	1.0	0.04623328712634164
ILOJEZ	0.7307793795073707	1.0	0.40062520367150534
CIGYAU	-0.8515290680994705	0.9999999999999999	1.3135804371527557
ODIXEG	0.9820154276761406	1.0	0.07455927331451795
VAZTOG	0.9994659442947841	0.9999999999999999	0.014038763196295623
LOFZUB	0.8732236351616367	0.942857142857143	0.6781661014842019
KAXQIL	0.8926258674935958	0.880952380952381	0.4115536218990386
PUWCUF	0.6611025849793888	0.7999999999999999	0.5083752425448627
XOJWEZ	-0.4420797565844514	0.3	0.6495818616385565
LOQLEJ	0.9715572983348494	0.8571428571428573	0.19503895618517056
GAYFUJ	0.8738243654448683	0.8833333333333333	0.4345495655084686
GUYLOC	0.9638880436493121	1.0	0.21181335852683567
HEZKIH	0.6939747572581967	0.6	0.5352971412123089
COGWEB	0.9938830369942122	1.0	0.1326390610868296
HEGJUZ	0.9919059002003148	1.0	0.12139006400936768
CICYIX	-0.23592654795643364	0.9999999999999999	1.7208048751830172
NUTQAV	0.9920473758260665	0.942857142857143	0.08544823428475018
ZARZAV	0.6336496528971713	0.8214285714285715	0.8256354734196645
IXISAJ	0.8778451462981315	0.8999999999999998	0.2006516624563947
LAWGUM	0.9990007694556272	0.9999999999999999	0.017515748928259977
TECTUS	0.7750448997536854	0.8571428571428573	0.9207088421949281
TARWEO	0.9924449790192481	1.0	0.13115038372466836
ZERQOE	0.9837572348827055	0.9999999999999999	0.2253246205238879
YEKXET	0.9318959620150002	0.9500000000000001	0.21860405813726677
CUHPUR	0.9913416912153052	1.0	0.09088153917344013
YARKEJ	0.9719916761912836	0.9833333333333333	0.28031247023019673
YUJNOH	0.7224381642261837	0.7999999999999999	0.839551147296622
SEFBOV	0.997185877615822	0.9999999999999999	0.07291416706384979
ODODIW	0.9584210152500934	0.8999999999999998	0.19065397408196305
BIBBUL	0.9728272810213036	1.0	1.4414668470020293
FAQVEA	0.655692180968718	0.942857142857143	0.5430555289339443
GUFREF	0.7620461478205016	0.7	0.6969409920313603
GOMRAC	0.932826175046924	0.49999999999999994	0.6122639137463053
NEHZIK	0.9444378034870194	0.9761904761904763	0.11925694144992104
QOKCID	0.8034931927350559	0.8999999999999998	0.5924010417079492
KAXQOR	0.889797414912942	0.9666666666666667	0.45489148729916845
DEGJIK	0.8373131929244894	0.9999999999999999	0.7139939369536139
DUXZIG01	-0.8795818661168304	0.3714285714285715	0.7641988263728822
XEHFUL01	nan	nan	1.944037231753022
HUHJAW	-2.075249145903779	-0.9999999999999999	1.5487962420492796
XUNGOD	0.6169208507351843	0.8999999999999998	1.4927400639704893
MOYYIJ	0.9417529012682703	0.9642857142857145	0.15115662176067857
QATHOK	0.8522483038226139	0.9642857142857145	0.42326795026086667
DOGZIJ	0.9647058700701999	1.0	0.3305893794815897
PEMRIK	0.9609361420437268	0.9999999999999999	0.20100823143130056
QUJFUX	0.33901612734896824	0.7999999999999999	0.603324998927284
NARTUX	-8.207184403446446	0.9999999999999999	0.2082634961132218
VUQKOI	0.9887431507970244	1.0	0.1434786734734607
RAXDAX	-0.8460146554351229	-0.9999999999999999	0.9997539950213019
FUDQIF	0.5264247299131048	1.0	2.0240339082513876
IXOFEH	0.9976869928904236	0.9833333333333333	0.06897419246629465
ESEVIH	0.8936564895732716	0.9999999999999999	0.35140770782747843
RUFMUA01	0.8853218139196704	0.942857142857143	0.624141667699093
FEFDAX	0.9962494599523227	0.9818181818181818	0.07380323559188401
SUJQOE	nan	nan	0.011138217680571216
SAKRED	0.9906426560156094	1.0	0.08798752746460343
VAGTUU	0.99582038571268	1.0	0.13492464013926397
GALCED	0.9540453965039656	0.7999999999999999	0.22387887862842443
SENWIT	0.9425741420189291	0.8461538461538463	0.27537324412269987
XINHOT	0.9375073563453745	0.9999999999999999	0.43329584601506194
UBUMAH	0.932210378772179	1.0	0.27805336388859975
WALBOC02	0.9652258197668554	1.0	0.5833196378977011
GINLIA	0.9626836097452536	1.0	0.2594005581338267
BALMUW	0.5134572703802934	0.9999999999999999	1.4799288817486325
PEVPUD	0.6623116774547682	0.9272727272727272	0.19972571374517187
BALMUW01	0.8005287908689397	1.0	0.6640243206884692
CEGDUO	0.890998782831483	0.8333333333333333	0.43692923097479686
PEGBUA	0.8077554678105714	0.9999999999999999	0.3849707605241728
MADWAQ	0.852038919789794	1.0	0.6208754094630192
XUYXAR	0.6756247497561294	0.8666666666666667	0.8176978385755947
FEZREJ	0.6744267700976585	0.7	0.7857262006526204
OTAVOV	0.94826257053784	0.7999999999999999	0.17428237097144314
TEVZOK	0.9949282738490624	0.9999999999999999	0.06476500861902457
TERFUT	0.9911390938056219	0.9999999999999999	0.09268603388122791
RUFMUA	0.8684329640021604	0.7999999999999999	1.0693786838847823
FEWGUL	0.8189083773520625	0.6571428571428573	0.40545772315371537
MIKJAR	0.8986351258632209	0.9999999999999999	0.46263347335292443
QUQPOI	0.9470569857984972	0.967032967032967	0.2562948900098289
WALBOC	0.9709419390374352	0.9642857142857145	0.40259443149932184
RUMWUS	0.9591593009905834	0.8999999999999998	0.3788420042376573
TESGOO	0.975967624314106	1.0	0.1147355387399785
DEYLUQ	0.9897253846513647	1.0	0.2207026484327745
GAYFOD	0.936234259320499	0.9999999999999999	0.46608174637469
VARRIP	0.4553705333649205	0.8571428571428573	1.477634372918013
HIFVOI	0.7797253778652741	0.8333333333333335	0.26366212370562286
XEDPIH	0.9320655972462532	1.0	0.28351365488366354
LELMIA01	0.9078680322126621	1.0	0.397252500007297
NOCKUM	0.5258968023793484	0.7999999999999999	0.5474755903935361
RAZYIC	0.9828697825504668	0.9999999999999999	0.1923951750602128
SAHYOQ05	0.9991780696801167	1.0	0.011456490980638976
XEXLOD	0.8593311330479343	1.0	0.23926976431584898
PORVUO	0.9925441005535798	0.9999999999999999	0.1216063492609839
XADGAM	0.9811845274190933	1.0	0.25165350982821094
GOMREG	0.9388706278133586	0.9878787878787878	0.3786275629570726
NUVWIL	0.9584516893689756	0.9999999999999999	0.2023121603838681
SENWOZ	0.834061239706998	0.8285714285714287	0.30102857009418954
AFITIT	nan	nan	0.35813597632696104
QUNMUI	0.7157378093790696	0.8999999999999998	0.4444103522905669
ZEDRAD	0.9658128991488377	0.9999999999999999	0.4512876838009925
KEWZOD	0.9769303041858157	0.9642857142857145	0.14456126976292386
KEXKAB	0.28761384264709056	0.9999999999999999	0.20950099373043862
LAWGEW	0.9994680611328385	0.9999999999999999	0.01107976468338121
KUNWEW	0.9442471873286414	0.8571428571428573	0.29775092482349874
LAVSUY	0.9925201254129488	1.0	0.13916293510331013
PUQXUV	0.9364306242893505	0.9999999999999999	0.5243729835820179
RATDAS02	0.9698431498965309	1.0	0.22603949699541057
SENWAL	0.951796500888848	1.0	0.24621237239209418
YAZFOW	0.9879023808340218	0.9999999999999999	0.19664202900750433
CEGWER	0.4195827784030218	0.942857142857143	1.4044622165409948
DOTWAL	0.749182388113511	0.7999999999999999	0.8812454476140847
EBEMEF	-4.075460434850538	0.7999999999999999	1.2329154836551912
IBUDOZ	0.9636659104580113	1.0	0.1977010340739397
QIFLUO	-14.9960009833249	-0.3	0.7195511301331087
QAVWAN	0.9738996273683537	0.7142857142857143	0.279548420061743
GUYLUI01	0.9382630783238386	0.8857142857142858	0.5820375453592214
PIFPIE	0.9922434063223383	1.0	0.10170387922806418
BICDAU	0.974555474857789	0.9818181818181818	0.1559302247693408
IXOFIL	0.9966412463820904	1.0	0.06802435894971726
