MOF	r2	spearman	MAPE
FUNBEW	0.9686528751195285	0.7999999999999999	0.41074401453973225
FIPXEJ	0.8756641617888673	1.0	0.4932458736151695
RIPNIP	0.9290556415736769	0.942857142857143	0.6635898220722035
UMEXUF	0.9250526973414966	0.8999999999999998	0.37449621079261586
CEGDUO	0.7673503699447579	0.9500000000000001	0.1861704561442612
VAGTUU	0.9902904801246831	1.0	0.12550517479066284
AMILUE	0.9676063932872169	0.8285714285714287	0.07553950457677515
UTEXAT	0.8772071966677453	0.7999999999999999	0.23998817862362185
OFUYUL	0.9210441856979228	0.9999999999999999	0.3543421593402967
OFORUX	0.5114410940455549	0.6833333333333333	1.325327312269115
IBICED	0.5967576662079364	1.0	0.19191554302813807
VUQKOI	0.9401382371628593	0.9833333333333333	0.26631199964539554
FEFDAX	0.9753729284939607	1.0	0.7019093099948573
WONZUV	0.8055251764031498	0.19999999999999998	0.1631210605667177
SERKEG	0.950065861883534	0.9285714285714287	0.16078516329386575
ISEQIH	0.10211258242210475	0.4285714285714286	1.5204090778726025
MOGVAG	0.8175266919649966	0.8999999999999998	0.4321318148576901
XINHOT	0.9310657621275928	0.7999999999999999	0.5908783948124544
TEVZIE	0.8495171799742129	0.7999999999999999	0.04682844965937785
FUNBIA	0.9214334722682447	0.8571428571428573	0.20613267829440945
ULOGIL	-0.23806932701384342	0.5	0.13518557273462056
VEJYUF01	0.3822860650373232	0.6	0.5025675518067618
DOGZIJ	0.9831768346008523	1.0	0.1495326356507599
KAYBIX	0.9526356117539951	0.8285714285714287	0.2877868270669801
NISCOJ	0.9183131728750006	1.0	0.23332242806406758
FEWGUL	0.8100038209310253	0.6	4.502815302382185
UNIGEE	0.9411007180945458	0.9523809523809524	0.045272229035928764
VUSKAW	0.8657993846435936	1.0	0.039132178192049824
XIDBUJ	0.9532188440598115	0.9285714285714287	0.8880959496298582
ZIDDIB	-1.4484963316803139	-0.09999999999999999	7.208812489535985
OHAKIS	0.5899874739371507	0.8999999999999998	2.558624888470097
NALWOO	0.8129161025943383	0.9285714285714288	0.5187429228345287
BOWQAG	0.7937476776538495	1.0	0.12188189741824973
AMIMEP	0.916752837597518	0.9333333333333332	1.3368919383541322
VUQKUO	0.8584927089335409	0.9285714285714287	0.23123282825449376
TENLIJ	0.7650887767455972	0.7714285714285715	2.0401172185577665
DOTWAL	-0.33313831672976724	0.39999999999999997	1.5215797452759487
QUGNOV	-0.005313731689525314	1.0	0.14779323497743943
YUJNOH	0.9022074749079432	1.0	0.23896511502164464
YAZFOW	0.8900837157364463	0.9999999999999999	0.9216316141652923
