MOF	molecule	K	predict
RUCGOM	methyl propyl ketone	0.0658112	0.06597888313642189
FUNCAT	acetonitrile	0.00387765	0.003852933162516838
XEJTIR	acetone	0.00583322	3.928385045426954e-05
NOCKUM	ethane	0.00025452	0.00036666703124294133
QARTEK	ethene	5.56e-05	5.342815619088912e-05
BERGAI	3-methylpentane	5.50614	0.04834688353425948
PAKXIK	acetone	0.10753800000000001	0.3077145593985355
AVAQIX	propyl alcohol	0.216493	0.1775551311930307
RABHAZ	2,3-dimethylbutane	0.025921899999999998	0.02125668161359357
SERKEG	propionitrile	0.000425839	0.0005331305331810304
GUYLUI01	acetaldehyde	0.0167653	0.014219826673062213
FIRVEH	hydrogen cyanide	0.00102614	0.0022672742981233508
EBEMEF	4,4-dimethyl-1-pentene	1.62e-05	2.763705834676393e-07
HEXNII	acetaldehyde	0.00181765	0.004058966826620722
RURQEB	4-hexen-2-one	0.10782699999999999	0.004185774300264956
GOMRAC	methane	0.000924722	0.0012650392583646378
UTEWUM	2-pentene	0.23678200000000002	0.3998928639063196
RURQEB	methane	8.49e-06	7.17867616896229e-06
YUKBIP01	dimethyl ether	0.000988928	0.001428908964208893
MAKXAZ	hydrogen cyanide	0.00058737	0.000558040981480868
UVAROZ	methyl isopropyl ether	0.015185800000000001	0.012647467883216062
QURSEC	propane	0.010663200000000001	0.030542036541631
TEVZUQ	propene	0.000577534	0.00039417011323415843
VUSKAW	acetonitrile	4.8e-05	4.835417872009175e-05
TESHAB	ethylamine	0.00637359	0.00435731406305443
IXOFAD	ethene	7.809999999999999e-05	8.63393886713872e-05
RUMWUS	isopropyl alcohol	6.571460000000001	117.2189109337827
EZABEN	propionitrile	3.72116	0.46503550776969815
GUWDUY	methyl isopropyl ether	0.146795	0.15477120618105694
PASTOU	4,4-dimethyl-1-pentene	39.3912	2.1187025239091293
IXOFAD	propionitrile	0.00260917	0.002785370482120041
GAYFOD	propionitrile	0.0225242	0.07693744377914066
KEXKAB	propyl alcohol	1.32e-11	1.511481681954258e-12
OSAXAI	2-pentene	4.4200000000000004e-05	7.278036754286122e-06
LAVSUY	2-pentene	3.15963	2.659421742650903
KANDIO	acetonitrile	0.013635499999999998	0.016213049147055618
ICANAD	dimethylamine	0.018319400000000003	0.026021128381869346
XUYXAR	dimethyl ether	6.86e-05	0.00033931790594492347
QUJFUX	ethene	3.31e-06	1.593677015591918e-06
