MOF	molecule	K	predict
XUNGUJ	4-hexen-2-one	133.264	33.63416780020633
PIHNUQ	dimethylamine	0.00654967	0.002023747225417331
FIJCUX	ethane	0.000127526	6.752949454844574e-05
MADWAQ	propene	0.0045566	0.0019382485036308905
YEZFIU	acetaldehyde	0.00335008	0.0006586675444587678
ILOJEZ	2-pentene	0.7416149999999999	3.3336522589136264
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.00221181067970966
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	1.9882948771699728e-07
BOWQAG	dimethylamine	1.92e-09	3.0360615545670656e-09
NEVJEF	4-methyl-4-penten-2-one	91.4497	37.20451079584162
NUTQAV	2-pentene	0.00802486	0.005985657259673569
TASXIW	dimethyl ether	0.00718734	0.0029871252666835903
GUYLUI	ethene	0.000266305	0.0015394821583457484
PAPXUB	propene	0.00556049	0.0017953565945042261
RAXCOK	methyl propyl ketone	0.058121500000000006	0.03220995766862717
ISEQIH	4-hexen-2-one	1720690000.0	952058451.1417059
HOWPOZ	propionitrile	0.337812	0.27379560897868127
XINWUO	4-methyl-1-hexene	0.146103	0.05917436245350509
FEWGUL	acetone	5.09919	2.6253724155334957
GINLIA	ethane	0.00019202	0.0004639834722393787
ECODEG	acetone	0.672888	2.8223018215278146
FUNCAT	isopropyl alcohol	0.00489297	0.013316629775794933
FAGREM	isobutane	0.016262600000000002	0.00516985704608656
MAKXAZ	ethylamine	0.068406	0.17239696241438535
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0005791609506176312
BIBBUL	ethene	3.09e-07	1.4124894205481597e-07
XUVHEB	propionitrile	0.0374418	0.3325713198374512
XEDPIH	acetonitrile	0.027146299999999998	0.1652322079852757
PAKXIK	dimethyl ether	0.00560994	0.005570480164754034
PEMRIK	propane	0.020962	0.02689436378907866
IXOFIL	3-methylpentane	4.15325	2.783059412142886
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.327631589581157
TASXIW	isopropyl alcohol	0.035212	0.04332272488074912
SEYDUW	isopentane	2.58e-15	7.6586312780848e-15
XAWVUN	hydrogen cyanide	6.11e-05	2.3871075903097696e-05
PEGBUA	2-pentene	3.5700000000000003e-07	2.0293295661305033e-06
PAKXIK	4-methyl-1-hexene	0.7212029999999999	3.2883526629207562
XEXLOD	dimethyl ether	0.00141978	0.0013893889513239667
GIMSIG	dimethylamine	0.00285479	0.003543746435254785
PASTOU	methyl tert-butyl ether	2.06514	0.07266897973866088
XEDPIH	1,5-heptadiene	7298.5	3864.940043071885
IXOFIL	isopropyl alcohol	0.00429462	0.005901315478067233
NEVJEF	methyl propyl ketone	0.306506	0.743748729687415
GAYFOD	acetonitrile	0.00208169	0.005637934107019771
KEWZOD	2,3-dimethylbutane	0.6692239999999999	1.3238427616233894
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	9.02008109305919e-12
AHOKIR01	2-pentene	1.46e-10	2.042976466108373e-11
UVASAM	acetonitrile	0.0320151	0.04749445063586883
XUWVEQ	methyl isopropyl ether	8.29e-07	0.00010017128851293454
SENWIT	3-methylpentane	0.0110689	0.04732002342752838
YEGCUJ	neopentane	0.00022846	0.0031185855696983893
QOKCID	isopropyl alcohol	0.22477600000000003	0.3760575279759236
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.6285906059744709e-12
TEVZEA	dimethylamine	0.00285708	0.0025239431258630447
RUFMUA	isopropyl alcohol	0.000235614	0.0003108217500507196
WALBOC02	hydrogen cyanide	0.000436179	0.0008930018812005917
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05205199728501745
XEDPIH	4-methyl-1-hexene	728.49	553.1506703528203
LACJAC	dimethyl ether	0.00383347	0.002620854202989345
RACZIG	methyl tert-butyl ether	0.173558	0.274606473491906
ERUFUS	ethene	7.47e-05	9.341260311646147e-05
CUNFOH01	neopentane	0.00033694199999999996	7.758188707859438e-05
TEVZOK	acetonitrile	0.00132682	0.0023768171515668574
IXUREZ	isopentane	0.16736800000000002	0.7103687144714667
LAWGOG	isopropyl alcohol	3.72e-05	4.2409319579785426e-05
TADCAE	acetaldehyde	0.013400299999999999	0.03480954684276351
ILOJEZ	acetone	1.05833	1.032041746683426
YUJNOH	methyl propyl ether	0.08173530000000001	0.10541088307795622
QUPHUF	2-pentene	16.6231	37.645581498619755
DIDDOK	isobutane	0.000537061	0.0005895949855340696
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.926366258089411e-06
HEZKIH	4-hexen-2-one	1693.71	181.4850704867483
GOMREG	dimethylamine	346.221	180.51849476006925
KAYBUJ	4-hexen-2-one	592.573	1193.042677217552
QARTEK	methyl propyl ketone	7.5e-06	0.0002697260075429256
MATVAF	4-hexen-2-one	34.7673	28.177107792486524
HIHGOW	2-pentene	0.288616	0.3522230748148258
WONZUV	hydrogen cyanide	3.9500000000000005e-05	8.020622922425844e-05
ZESFUY	ethane	0.000111335	6.713387479065189e-05
NALWOO	hydrogen cyanide	0.000229232	0.00010027030576032784
KANDIO	propyl alcohol	0.00210763	0.023861028276890312
RIPNIP	ethane	0.000178867	0.0002556350693638283
RURQEB	4-methyl-1-hexene	2.69e-08	8.827499849820399e-09
CUNFOH01	dimethyl ether	2.2800000000000002e-05	3.457544843926669e-05
NUYWOU	isobutane	1.59439	0.0052978397558095325
FAPTIB	propionitrile	0.03708669999999999	0.09734250783041036
ZIKJIO	2-pentene	0.0276116	0.012780960861172953
ULOGIL	ethene	4e-08	2.995854702696923e-08
WENDIE	propane	0.011170900000000001	0.0030779563336329903
XIBZUF	dimethyl ether	12.2693	0.05546279920937846
IXODUV	methyl propyl ketone	0.024894799999999998	0.019751351290591634
MIDRAT	dimethyl ether	7.82e-05	0.00018603110100079507
XINHOT	4-methyl-1-hexene	279.065	333.96440562757635
GALCED	4-methyl-4-penten-2-one	11.3244	10.083557950248686
COGWEB	dimethyl ether	0.00285966	0.003110394029401696
DAGDIZ	methyl isopropyl ether	0.747428	0.7643785830073462
REDROI	acetone	0.729777	0.11709829418957467
FIRVEH	propene	0.00175527	0.0007053550323483821
VISTUM	methyl propyl ether	1.73e-05	7.238666304358885e-08
SERJUV	ethane	9.82e-05	0.00010567777571860508
HIMSAY	4-hexen-2-one	3.86754	5.066792670378337
XUVHEB	acetaldehyde	0.00524165	0.024296069055507092
CIGYAU	dimethylamine	4.4e-10	2.1544245608742432e-08
UKUBIM	acetonitrile	0.00591465	0.025596320927798424
EZUCIM	dimethylamine	0.0402197	0.053277070810813315
GITWIQ	2-pentene	0.192234	0.08493135775593544
OSAXAI	isopropyl alcohol	3.91e-05	0.00011480618478509223
AMIMEP	propene	0.00881078	0.008108085670899738
IXODUV	4,4-dimethyl-1-pentene	18.6634	5.651039621180839
IXODUV	4-methyl-1-hexene	24.6363	22.742612809960377
MODNIC	propene	2.54e-05	2.8547785554527494e-05
YEKXET	methane	1.04e-05	1.063284533379031e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.02867104395737397
MADWAQ	propane	0.00699706	0.006465703736189758
OTAVOV	propane	0.000244541	0.0003926429903692339
ICANAD	acetonitrile	0.00422953	0.016137742996867557
EZABEN	propene	0.000543812	0.00046451116844111465
NUTQAV	neopentane	0.00654649	0.0012373390920214806
PORVUO	4-hexen-2-one	3949.93	426.3874370367283
TENLIJ	propene	0.00701303	0.056059759898718343
PIFPIE	dimethylamine	0.00630387	0.007816776378387512
MATVAF	acetone	0.0818388	0.0958288093416335
ZIDDIB	propionitrile	25.1235	82.51412164437056
OFUYUL	isopropyl alcohol	0.0209024	0.05382491696277296
JAVNIE	neopentane	0.229489	0.09701316892592834
MIDRAT	propionitrile	0.00011381799999999999	0.0003318103426789119
SAMLAV03	acetaldehyde	0.330663	0.0356431136206797
RIVDEF	propionitrile	0.000484903	0.0027941326411787277
LASYOU	acetaldehyde	0.000599046	0.0016750593692307241
SAHYOQ05	neopentane	0.000307531	0.00013455452538026956
NADZEZ	methyl propyl ketone	0.00509971	2.4469113448339433e-05
RURQEB	3-methylpentane	7.3199999999999995e-09	6.318877888916436e-09
REDROI	ethane	0.00173946	0.0005733772074521857
TEDGOA	ethene	2.59e-05	2.9181164598752824e-05
COYTEQ	neopentane	0.336658	0.017684549558871384
DUXZIG01	ethane	2.7300000000000003e-05	2.122292005591298e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	3.799415954311686e-05
BUVYEX	acetaldehyde	0.000276707	0.0007020919855491389
FUNBAS	propionitrile	0.0163147	0.08616884489544333
GALCED	2-pentene	0.189375	0.11475868762580574
AROFET	propionitrile	1.80528	0.23176254242376587
UNIGEE	3-methylpentane	0.00159171	0.0012721098213920217
QOMDUS	acetone	0.08297210000000001	0.10568115897067061
SUHHOT	methane	5.01e-07	4.16318260668656e-06
ELAFUT	methane	1.4999999999999999e-05	1.7629904022778962e-05
HIFTOG02	isopentane	0.0368961	0.06634497129977165
IYUJAO	hydrogen cyanide	0.00217491	0.0012240796279631059
MIBQAR18	isobutane	0.000151588	0.00014070327250170772
YAZFOW	methyl propyl ether	1.47259	1.0045764119850724
IBICAZ	methyl propyl ketone	0.00173339	0.003067937126510481
GAYFOD	acetone	0.147595	0.12410888947200296
CEGWER	propane	0.0903318	1.1520466801591578
VONBIK	methyl propyl ether	0.24610100000000001	1.6043273578024912
KUNWEW	2-pentene	0.568869	2.6315339996336546
VUSKAW	2,3-dimethylbutane	0.00145482	0.001161088051853982
VAGTUU	2,3-dimethylbutane	672.0089999999999	57.399649902132275
KAXQOR	acetonitrile	0.033418	0.1702594302507355
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.14917128384026165
IXOFEH	propene	0.00102959	0.000740693402414854
GAYFUJ	methyl propyl ether	0.0454431	0.020788474209073673
MEJQEZ	methane	3.53e-05	2.6500066044550576e-05
MIHHOA	ethylamine	0.48802	0.8023233909058876
WALBOC01	methane	1.8e-05	1.4328114207930833e-05
HAFQUC	methane	2.61e-05	1.8943288469590166e-05
VUQKUO	isobutane	0.00176652	0.001154858248583531
HIFTOG01	dimethylamine	6.48e-05	8.254364183904182e-05
OFORUX	methane	1.29e-05	1.266150737897114e-05
QUQFIS	acetonitrile	0.000672945	0.003610515963795845
IGOCOX	propane	0.00173432	0.003754833291257342
SUJREV	1,5-heptadiene	1.31e-12	7.649784466364464e-11
LEGGEK	dimethylamine	1416.38	88.79958588931252
KEFBEE	methane	7.98e-06	1.1675142502351996e-05
RABHAZ	methane	3.08e-06	3.2833423385996324e-06
EDADIX	propyl alcohol	0.00230388	0.04766662174675306
KIDDIM	methyl tert-butyl ether	26.4679	20.04506956999304
YUGLES	hydrogen cyanide	5.03e-05	0.00012025791038737947
ZARZAV	4-methyl-1-hexene	148.665	1629.201674217852
MATVAF	methyl propyl ether	0.05358530000000001	0.08255185631183641
XUYXAR	acetone	0.002146	0.0003846397789153646
FUDQIF	hydrogen cyanide	0.0870177	0.08598707822917905
CUNFOH01	3-methylpentane	0.00211115	0.0015748444811255042
KEWZOD	ethene	7.38e-05	0.00012606268809148058
BONWIL	dimethylamine	2.2100000000000002e-05	1.213100905889497e-05
DIDDOK	dimethylamine	0.000323048	0.00037085664960301697
RUFMUA01	ethylamine	0.00123699	0.0017797788706601207
MOCKEV	4-hexen-2-one	9.05263	2.8797137289657084
VAPFUP	methyl propyl ketone	14.8913	14.573780603845584
HEXNII	propane	0.00136488	0.00019956418526874506
FIJCUX	4-methyl-1-hexene	14.2852	16.155771406237225
RAXDAX	dimethylamine	4.04e-08	4.8890121414950163e-08
ECAHAT	propene	0.00013552399999999999	0.00022192177208446746
EZABEN	methyl propyl ketone	1.68497	0.13992134738873735
ZESFUY	methyl isopropyl ether	0.034985	0.02149898209296358
AVIMOI	4-methyl-1-hexene	165.84099999999998	310.78602892246334
