MOF	molecule	K	predict
XUNGUJ	4-hexen-2-one	133.264	33.63416780020626
PIHNUQ	dimethylamine	0.00654967	0.0020237472254173348
FIJCUX	ethane	0.000127526	6.752949454844532e-05
MADWAQ	propene	0.0045566	0.0019382485036308944
YEZFIU	acetaldehyde	0.00335008	0.0006586675444587712
ILOJEZ	2-pentene	0.7416149999999999	3.333652258913617
LAWGUM	4-methyl-4-penten-2-one	0.00307074	0.002211810679709662
ZEDROR	2,3-dimethylbutane	2.8600000000000005e-09	1.9882948771699606e-07
BOWQAG	dimethylamine	1.92e-09	3.036061554567041e-09
NEVJEF	4-methyl-4-penten-2-one	91.4497	37.204510795841486
NUTQAV	2-pentene	0.00802486	0.005985657259673581
TASXIW	dimethyl ether	0.00718734	0.0029871252666835903
GUYLUI	ethene	0.000266305	0.0015394821583457484
PAPXUB	propene	0.00556049	0.0017953565945042316
RAXCOK	methyl propyl ketone	0.058121500000000006	0.03220995766862712
ISEQIH	4-hexen-2-one	1720690000.0	952058451.1417097
HOWPOZ	propionitrile	0.337812	0.2737956089786807
XINWUO	4-methyl-1-hexene	0.146103	0.05917436245350536
FEWGUL	acetone	5.09919	2.6253724155334908
GINLIA	ethane	0.00019202	0.0004639834722393815
ECODEG	acetone	0.672888	2.8223018215278124
FUNCAT	isopropyl alcohol	0.00489297	0.013316629775794973
FAGREM	isobutane	0.016262600000000002	0.0051698570460865755
MAKXAZ	ethylamine	0.068406	0.17239696241438476
WEMNAF	4,4-dimethyl-1-pentene	0.0007394239999999999	0.0005791609506176334
BIBBUL	ethene	3.09e-07	1.4124894205481597e-07
XUVHEB	propionitrile	0.0374418	0.3325713198374509
XEDPIH	acetonitrile	0.027146299999999998	0.1652322079852754
PAKXIK	dimethyl ether	0.00560994	0.0055704801647540455
PEMRIK	propane	0.020962	0.026894363789078633
IXOFIL	3-methylpentane	4.15325	2.783059412142887
UTEWOG	methyl isopropyl ether	0.23034000000000002	0.3276315895811577
TASXIW	isopropyl alcohol	0.035212	0.0433227248807491
SEYDUW	isopentane	2.58e-15	7.658631278084707e-15
XAWVUN	hydrogen cyanide	6.11e-05	2.3871075903097744e-05
PEGBUA	2-pentene	3.5700000000000003e-07	2.0293295661304953e-06
PAKXIK	4-methyl-1-hexene	0.7212029999999999	3.288352662920755
XEXLOD	dimethyl ether	0.00141978	0.001389388951323964
GIMSIG	dimethylamine	0.00285479	0.0035437464352547922
PASTOU	methyl tert-butyl ether	2.06514	0.07266897973866081
XEDPIH	1,5-heptadiene	7298.5	3864.9400430719247
IXOFIL	isopropyl alcohol	0.00429462	0.0059013154780672575
NEVJEF	methyl propyl ketone	0.306506	0.7437487296874146
GAYFOD	acetonitrile	0.00208169	0.005637934107019795
KEWZOD	2,3-dimethylbutane	0.6692239999999999	1.3238427616233892
CISMAT01	4,4-dimethyl-1-pentene	1.0199999999999999e-12	9.020081093059265e-12
AHOKIR01	2-pentene	1.46e-10	2.0429764661083563e-11
UVASAM	acetonitrile	0.0320151	0.0474944506358688
XUWVEQ	methyl isopropyl ether	8.29e-07	0.00010017128851293353
SENWIT	3-methylpentane	0.0110689	0.047320023427528494
YEGCUJ	neopentane	0.00022846	0.0031185855696983958
QOKCID	isopropyl alcohol	0.22477600000000003	0.3760575279759249
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.6285906059744509e-12
TEVZEA	dimethylamine	0.00285708	0.0025239431258630473
RUFMUA	isopropyl alcohol	0.000235614	0.0003108217500507199
WALBOC02	hydrogen cyanide	0.000436179	0.0008930018812005926
WIYFAM	1,5-heptadiene	0.05502130000000001	0.05205199728501731
XEDPIH	4-methyl-1-hexene	728.49	553.1506703528225
LACJAC	dimethyl ether	0.00383347	0.002620854202989337
RACZIG	methyl tert-butyl ether	0.173558	0.27460647349190537
ERUFUS	ethene	7.47e-05	9.341260311646185e-05
CUNFOH01	neopentane	0.00033694199999999996	7.758188707859358e-05
TEVZOK	acetonitrile	0.00132682	0.0023768171515668574
IXUREZ	isopentane	0.16736800000000002	0.7103687144714655
LAWGOG	isopropyl alcohol	3.72e-05	4.240931957978534e-05
TADCAE	acetaldehyde	0.013400299999999999	0.034809546842763425
ILOJEZ	acetone	1.05833	1.0320417466834244
YUJNOH	methyl propyl ether	0.08173530000000001	0.10541088307795617
QUPHUF	2-pentene	16.6231	37.645581498619556
DIDDOK	isobutane	0.000537061	0.0005895949855340708
SUJREV	methyl propyl ether	1.3800000000000002e-07	1.9263662580893913e-06
HEZKIH	4-hexen-2-one	1693.71	181.48507048674924
GOMREG	dimethylamine	346.221	180.5184947600687
KAYBUJ	4-hexen-2-one	592.573	1193.0426772175567
QARTEK	methyl propyl ketone	7.5e-06	0.00026972600754292616
MATVAF	4-hexen-2-one	34.7673	28.177107792486435
HIHGOW	2-pentene	0.288616	0.352223074814826
WONZUV	hydrogen cyanide	3.9500000000000005e-05	8.020622922425795e-05
ZESFUY	ethane	0.000111335	6.713387479065175e-05
NALWOO	hydrogen cyanide	0.000229232	0.00010027030576032784
KANDIO	propyl alcohol	0.00210763	0.02386102827689026
RIPNIP	ethane	0.000178867	0.0002556350693638286
RURQEB	4-methyl-1-hexene	2.69e-08	8.827499849820292e-09
CUNFOH01	dimethyl ether	2.2800000000000002e-05	3.457544843926648e-05
NUYWOU	isobutane	1.59439	0.005297839755809554
FAPTIB	propionitrile	0.03708669999999999	0.09734250783041011
ZIKJIO	2-pentene	0.0276116	0.012780960861172908
ULOGIL	ethene	4e-08	2.995854702696923e-08
WENDIE	propane	0.011170900000000001	0.003077956333632997
XIBZUF	dimethyl ether	12.2693	0.055462799209378376
IXODUV	methyl propyl ketone	0.024894799999999998	0.019751351290591666
MIDRAT	dimethyl ether	7.82e-05	0.00018603110100079507
XINHOT	4-methyl-1-hexene	279.065	333.9644056275801
GALCED	4-methyl-4-penten-2-one	11.3244	10.08355795024865
COGWEB	dimethyl ether	0.00285966	0.0031103940294016992
DAGDIZ	methyl isopropyl ether	0.747428	0.7643785830073446
REDROI	acetone	0.729777	0.11709829418957438
FIRVEH	propene	0.00175527	0.0007053550323483813
VISTUM	methyl propyl ether	1.73e-05	7.238666304358914e-08
SERJUV	ethane	9.82e-05	0.00010567777571860584
HIMSAY	4-hexen-2-one	3.86754	5.066792670378341
XUVHEB	acetaldehyde	0.00524165	0.024296069055507005
CIGYAU	dimethylamine	4.4e-10	2.1544245608742432e-08
UKUBIM	acetonitrile	0.00591465	0.02559632092779832
EZUCIM	dimethylamine	0.0402197	0.05327707081081329
GITWIQ	2-pentene	0.192234	0.0849313577559356
OSAXAI	isopropyl alcohol	3.91e-05	0.00011480618478509329
AMIMEP	propene	0.00881078	0.008108085670899797
IXODUV	4,4-dimethyl-1-pentene	18.6634	5.651039621180842
IXODUV	4-methyl-1-hexene	24.6363	22.742612809960306
MODNIC	propene	2.54e-05	2.854778555452755e-05
YEKXET	methane	1.04e-05	1.0632845333790288e-05
KAVROQ	methyl propyl ether	0.040335199999999995	0.02867104395737394
MADWAQ	propane	0.00699706	0.006465703736189798
OTAVOV	propane	0.000244541	0.0003926429903692367
ICANAD	acetonitrile	0.00422953	0.01613774299686749
EZABEN	propene	0.000543812	0.0004645111684411166
NUTQAV	neopentane	0.00654649	0.0012373390920214806
PORVUO	4-hexen-2-one	3949.93	426.3874370367313
TENLIJ	propene	0.00701303	0.056059759898718114
PIFPIE	dimethylamine	0.00630387	0.007816776378387527
MATVAF	acetone	0.0818388	0.0958288093416332
ZIDDIB	propionitrile	25.1235	82.51412164437048
OFUYUL	isopropyl alcohol	0.0209024	0.05382491696277285
JAVNIE	neopentane	0.229489	0.09701316892592829
MIDRAT	propionitrile	0.00011381799999999999	0.00033181034267891257
SAMLAV03	acetaldehyde	0.330663	0.035643113620679644
RIVDEF	propionitrile	0.000484903	0.0027941326411787277
LASYOU	acetaldehyde	0.000599046	0.0016750593692307224
SAHYOQ05	neopentane	0.000307531	0.00013455452538026926
NADZEZ	methyl propyl ketone	0.00509971	2.4469113448339182e-05
RURQEB	3-methylpentane	7.3199999999999995e-09	6.318877888916384e-09
REDROI	ethane	0.00173946	0.0005733772074521869
TEDGOA	ethene	2.59e-05	2.9181164598752767e-05
COYTEQ	neopentane	0.336658	0.017684549558871394
DUXZIG01	ethane	2.7300000000000003e-05	2.122292005591298e-05
CUNFOH01	acetaldehyde	2.9299999999999997e-05	3.799415954311663e-05
BUVYEX	acetaldehyde	0.000276707	0.0007020919855491389
FUNBAS	propionitrile	0.0163147	0.08616884489544316
GALCED	2-pentene	0.189375	0.11475868762580547
AROFET	propionitrile	1.80528	0.2317625424237655
UNIGEE	3-methylpentane	0.00159171	0.0012721098213920256
QOMDUS	acetone	0.08297210000000001	0.10568115897067089
SUHHOT	methane	5.01e-07	4.163182606686577e-06
ELAFUT	methane	1.4999999999999999e-05	1.7629904022778708e-05
HIFTOG02	isopentane	0.0368961	0.06634497129977153
IYUJAO	hydrogen cyanide	0.00217491	0.0012240796279631085
MIBQAR18	isobutane	0.000151588	0.00014070327250170815
YAZFOW	methyl propyl ether	1.47259	1.0045764119850709
IBICAZ	methyl propyl ketone	0.00173339	0.0030679371265104967
GAYFOD	acetone	0.147595	0.12410888947200299
CEGWER	propane	0.0903318	1.1520466801591567
VONBIK	methyl propyl ether	0.24610100000000001	1.604327357802488
KUNWEW	2-pentene	0.568869	2.631533999633651
VUSKAW	2,3-dimethylbutane	0.00145482	0.0011610880518539857
VAGTUU	2,3-dimethylbutane	672.0089999999999	57.39964990213201
KAXQOR	acetonitrile	0.033418	0.17025943025073534
CUHPUR	4,4-dimethyl-1-pentene	0.657605	0.14917128384026146
IXOFEH	propene	0.00102959	0.0007406934024148563
GAYFUJ	methyl propyl ether	0.0454431	0.020788474209073673
MEJQEZ	methane	3.53e-05	2.6500066044550414e-05
MIHHOA	ethylamine	0.48802	0.8023233909058869
WALBOC01	methane	1.8e-05	1.4328114207930804e-05
HAFQUC	methane	2.61e-05	1.8943288469589973e-05
VUQKUO	isobutane	0.00176652	0.0011548582485835393
HIFTOG01	dimethylamine	6.48e-05	8.254364183904164e-05
OFORUX	methane	1.29e-05	1.2661507378971062e-05
QUQFIS	acetonitrile	0.000672945	0.003610515963795845
IGOCOX	propane	0.00173432	0.0037548332912573455
SUJREV	1,5-heptadiene	1.31e-12	7.649784466364464e-11
LEGGEK	dimethylamine	1416.38	88.79958588931238
KEFBEE	methane	7.98e-06	1.1675142502352043e-05
RABHAZ	methane	3.08e-06	3.2833423385996257e-06
EDADIX	propyl alcohol	0.00230388	0.047666621746752916
KIDDIM	methyl tert-butyl ether	26.4679	20.04506956999302
YUGLES	hydrogen cyanide	5.03e-05	0.00012025791038737934
ZARZAV	4-methyl-1-hexene	148.665	1629.2016742178637
MATVAF	methyl propyl ether	0.05358530000000001	0.08255185631183616
XUYXAR	acetone	0.002146	0.00038463977891536573
FUDQIF	hydrogen cyanide	0.0870177	0.08598707822917931
CUNFOH01	3-methylpentane	0.00211115	0.0015748444811255024
KEWZOD	ethene	7.38e-05	0.00012606268809148134
BONWIL	dimethylamine	2.2100000000000002e-05	1.213100905889497e-05
DIDDOK	dimethylamine	0.000323048	0.00037085664960301735
RUFMUA01	ethylamine	0.00123699	0.001779778870660128
MOCKEV	4-hexen-2-one	9.05263	2.879713728965709
VAPFUP	methyl propyl ketone	14.8913	14.573780603845533
HEXNII	propane	0.00136488	0.00019956418526874547
FIJCUX	4-methyl-1-hexene	14.2852	16.1557714062372
RAXDAX	dimethylamine	4.04e-08	4.889012141495006e-08
ECAHAT	propene	0.00013552399999999999	0.00022192177208446906
EZABEN	methyl propyl ketone	1.68497	0.1399213473887371
ZESFUY	methyl isopropyl ether	0.034985	0.02149898209296348
AVIMOI	4-methyl-1-hexene	165.84099999999998	310.7860289224653
PAKXIK	hydrogen cyanide	0.00250127	0.000806720062864478
BALMUW01	propionitrile	2.34e-06	1.0786275698840969e-06
FEZREJ	propionitrile	630.705	5.657636634927976
KAVROQ	4-hexen-2-one	1.5289	0.4712342509236878
ABUWOJ	acetone	0.06548949999999999	0.09462759592535923
ACOLIP	dimethyl ether	0.00164069	0.00212216616975674
KAXQOR	4-hexen-2-one	26553.3	7367.183713063879
WALBOC01	ethane	0.000179929	6.975902440352829e-05
CEGWER	acetonitrile	40.842	3.181129296577533
ICANAD	propyl alcohol	0.0201456	0.11973358116897242
