molecule	r2	spearman	MAE
isopropyl alcohol	0.9447508722614906	0.9689308818522303	0.5146702878504634
ethene	0.99147101377718	0.9589488691380181	0.10712578509235623
isopentane	0.9449478326253231	0.9543889845094664	0.6201822447144615
propyl alcohol	0.8885521618711486	0.937523151006297	0.5759219154922144
1,5-heptadiene	0.8521609570974116	0.9157841449832945	0.6281041890740918
methyl propyl ketone	0.9118495317044422	0.9373032198480331	0.477361462274094
dimethylamine	0.9197546504364236	0.9530312384244968	0.33718556157044516
2,3-dimethylbutane	0.88560591860694	0.9532740943267259	0.7771348586189252
propane	0.910404343413819	0.9518372790154879	0.31987880901184484
methyl tert-butyl ether	0.8736652017731374	0.9760977415771935	1.5983901163151177
ethylamine	0.9521291631218901	0.975750092604025	0.31663603166571
methyl isopropyl ether	0.9358241872530321	0.974497292305109	0.44015125488630646
methyl propyl ether	0.8427822671730626	0.8767489032501532	0.6877739436203119
propionitrile	0.9405431598154174	0.9680948265217928	0.39546020130987214
propene	0.9788452840170637	0.9841378288832313	0.1677369578833526
acetonitrile	0.9593249294801465	0.9789004824067937	0.3941629717332861
neopentane	0.8187325709069908	0.9429532271998026	1.437918564563143
4-methyl-4-penten-2-one	0.9172532544052611	0.967003904118215	0.585903019327089
3-methylpentane	0.9509407515472702	0.9791327913279133	0.41718617202696834
ethane	0.9528954256876597	0.9747312449717239	0.3027115698787543
4,4-dimethyl-1-pentene	0.9029802533833513	0.909487020794557	0.6461238556755476
hydrogen cyanide	0.6418113920156758	0.8570633857057895	0.3761969522109481
acetone	0.9242991353265894	0.9464419475655432	0.3926347311964084
4-methyl-1-hexene	0.9609704805110229	0.9787974683544304	0.6054057174562243
acetaldehyde	0.9067412279171946	0.9462494027711421	0.4997459900047268
dimethyl ether	0.8218510137281676	0.9221467670905873	0.5383276214130285
2-pentene	0.9095578064484834	0.9368431710033412	0.4514074485365458
methane	0.8775280518958639	0.8800847508045374	0.21043974561843543
4-hexen-2-one	0.960075432880693	0.9679862306368331	0.4017897619619746
isobutane	0.9242982959261156	0.9232399983208093	0.5030714491209927
