MOF	molecule	K	predict
YUGLES	neopentane	0.00655011	0.003170363539806724
GUYMAP	4-hexen-2-one	42.6771	33.68056689195748
GOMRAC	ethene	0.08545139999999998	0.029264955221401785
JASNAT	ethylamine	0.012683799999999999	0.037490787385327726
BIBBUL	dimethylamine	1.27e-06	1.0807501716995894e-06
UBACOR	isobutane	0.07798610000000002	0.15580829317134773
CIGYAU	propionitrile	1.13e-07	2.3776797955895076e-06
LIFWOO	acetone	0.23829699999999998	4.11729261060934
LAGWEX	4,4-dimethyl-1-pentene	22.6649	6.127808246402845
UVUPOR	1,5-heptadiene	24.3455	22.916398715464126
OFERUN02	2-pentene	0.00613965	0.005469518470093262
XEQRAO	dimethylamine	0.00422381	0.0044811983390448855
VACFOV01	ethylamine	0.0246137	0.017547595359190322
XADGAM	4-hexen-2-one	4347.33	2778.3424331545807
QIFLUO	ethylamine	0.00254469	0.0073820441807044435
YUKBIP01	isobutane	0.05288009999999999	0.04091974554005035
QUQPOI	isobutane	0.00964097	0.011511112672793923
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	6.667320326562084e-08
UMEXUF	hydrogen cyanide	0.0038969	0.0035208676784839574
RUFMUA01	propionitrile	0.00271476	0.010170863158432493
OFUYUL	methane	1.56e-05	1.2936880134942518e-05
YARYOF	ethane	1.58e-05	1.7707423319101464e-05
XOVVEK	isobutane	5.3e-06	8.560446746457315e-07
BOWQAG	ethane	4.31e-09	1.0075707038204115e-08
TEVZEA	1,5-heptadiene	0.00300365	0.0005987427038074185
QEFNAQ	neopentane	0.00023004	0.00015579905704935556
SUJQOE	acetone	0.023891700000000002	0.00033738596097510645
JASNAT	propene	0.006016	0.0021556624341448976
FUTKEL	acetonitrile	0.021871	0.015525328945701255
XIBZUF	4-hexen-2-one	84092.5	9268.856706486557
LAWGUM	methane	3.92e-06	2.6825470471006472e-06
EZUCIM	acetonitrile	0.058473199999999996	0.05959601389602384
IGOCOX	4-methyl-4-penten-2-one	12.2252	11.046832878363022
IBUDOZ	isopropyl alcohol	0.00818071	0.007079466133231701
SERKEG	acetone	0.00185768	0.002228417001962686
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.16920602607401528
QAVWAN	isobutane	0.0704284	0.041203470338061016
FAPTOH	3-methylpentane	4.5144	3.5163473231837155
YARYEV	3-methylpentane	0.000146422	0.00031291468879477243
FUNBAS	isobutane	0.0471983	0.03775793263638983
IXISAJ	dimethyl ether	0.0346519	0.04284648327245918
VEJYUF01	dimethyl ether	0.00163743	0.0024535159282306073
SERJUV	ethene	5.02e-05	6.666557034340796e-05
UBACOR	3-methylpentane	11.0436	27.51269018278011
FIPWUY	neopentane	2.2300000000000003e-11	3.597622567710954e-10
FUNBAS	propyl alcohol	0.0044201	0.014218615466156286
GEDLIM	hydrogen cyanide	0.0171729	0.006951164432980434
ZARZAV	isopropyl alcohol	467.25300000000004	168.54816759101934
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002218570814014904
GAYFUJ	isopropyl alcohol	0.00246949	0.009317235401070403
