MOF	molecule	K	predict
YUGLES	neopentane	0.00655011	0.006542736185018526
GUYMAP	4-hexen-2-one	42.6771	31.141125683703923
GOMRAC	ethene	0.08545139999999998	0.0980511264857491
JASNAT	ethylamine	0.012683799999999999	0.020421135166681013
BIBBUL	dimethylamine	1.27e-06	4.755625201067518e-07
UBACOR	isobutane	0.07798610000000002	0.15017491533608723
CIGYAU	propionitrile	1.13e-07	4.065925863924722e-07
LIFWOO	acetone	0.23829699999999998	2.1305407735545194
LAGWEX	4,4-dimethyl-1-pentene	22.6649	17.6364802237851
UVUPOR	1,5-heptadiene	24.3455	27.005053065388683
OFERUN02	2-pentene	0.00613965	0.004112146620338819
XEQRAO	dimethylamine	0.00422381	0.0035490649842592485
VACFOV01	ethylamine	0.0246137	0.04313137016698815
XADGAM	4-hexen-2-one	4347.33	4730.30727346091
QIFLUO	ethylamine	0.00254469	0.005132166227714259
YUKBIP01	isobutane	0.05288009999999999	0.07722582448044545
QUQPOI	isobutane	0.00964097	0.009114665883394924
VISTUM	methyl isopropyl ether	3.6600000000000003e-10	7.709674805876798e-08
UMEXUF	hydrogen cyanide	0.0038969	0.006828441010154602
RUFMUA01	propionitrile	0.00271476	0.007124307534132017
OFUYUL	methane	1.56e-05	2.0765142470355732e-05
YARYOF	ethane	1.58e-05	2.0617000774379085e-05
XOVVEK	isobutane	5.3e-06	2.886699330148552e-06
BOWQAG	ethane	4.31e-09	1.8920028569712778e-09
TEVZEA	1,5-heptadiene	0.00300365	0.0005107732132043872
QEFNAQ	neopentane	0.00023004	7.830316962248873e-05
SUJQOE	acetone	0.023891700000000002	0.0006730423891751595
JASNAT	propene	0.006016	0.001632670372303124
FUTKEL	acetonitrile	0.021871	0.037333507683369814
XIBZUF	4-hexen-2-one	84092.5	14645.025669153962
LAWGUM	methane	3.92e-06	3.8320717213024775e-06
EZUCIM	acetonitrile	0.058473199999999996	0.06116654893532849
IGOCOX	4-methyl-4-penten-2-one	12.2252	14.0373552845246
IBUDOZ	isopropyl alcohol	0.00818071	0.005235250772446348
SERKEG	acetone	0.00185768	0.0031092091408821214
NUTQEZ	4-methyl-4-penten-2-one	0.301169	0.26106446920382276
QAVWAN	isobutane	0.0704284	0.058160912627052176
FAPTOH	3-methylpentane	4.5144	4.591863249730289
YARYEV	3-methylpentane	0.000146422	0.0002410619043272947
FUNBAS	isobutane	0.0471983	0.11526462594335407
IXISAJ	dimethyl ether	0.0346519	0.026409130122228567
VEJYUF01	dimethyl ether	0.00163743	0.002502914686910271
SERJUV	ethene	5.02e-05	5.46899086996415e-05
UBACOR	3-methylpentane	11.0436	18.85024797343604
FIPWUY	neopentane	2.2300000000000003e-11	3.986865585528111e-11
FUNBAS	propyl alcohol	0.0044201	0.007711727047722655
GEDLIM	hydrogen cyanide	0.0171729	0.013679474650630824
ZARZAV	isopropyl alcohol	467.25300000000004	501.29831439227155
EDUSIF	4,4-dimethyl-1-pentene	0.00235608	0.002483281594868766
GAYFUJ	isopropyl alcohol	0.00246949	0.005002638948564144
ISOHEE	propyl alcohol	0.00571568	0.006847090381886942
IXODUV	methane	1.2e-05	1.1397569657058322e-05
QOMDUS	isopentane	1.1233799999999998	1.272255195408312
FECZAQ	dimethyl ether	0.00035299699999999997	0.00042400958100903384
GINLIA	2,3-dimethylbutane	0.539261	0.5900860061994314
GIZJOP	4-hexen-2-one	4.5399999999999996e-07	6.842775571105053e-07
IXUREZ	2-pentene	0.33152	1.5093168833327508
XUNHAQ	methyl propyl ketone	0.226748	0.284479143561181
SEHTEF	4,4-dimethyl-1-pentene	2.21592	1.575588801957137
OTAVOV	methyl tert-butyl ether	0.00122185	0.0006356542531637678
QEVKOS	3-methylpentane	0.357327	0.14863347540426147
UVASAM	ethane	0.00156604	0.0019312573031343857
VUSKAW	methyl isopropyl ether	0.000308354	0.00029385867082811845
QUNMUI	propyl alcohol	2.9999999999999997e-05	0.00014946420027481944
HOWPOZ	ethylamine	0.054780600000000006	0.03312065213839979
QUVDUH	ethene	3.21e-05	4.247139315177499e-05
SAHYOQ03	propionitrile	0.000146033	0.00013186848521640527
AMILUE	propionitrile	0.08461489999999999	0.09849056520505729
XINHOT	neopentane	2.2227799999999998	0.5998168126039066
DUBWON	3-methylpentane	5.9836800000000006	10.593760079190274
FIJCUX01	isopropyl alcohol	0.00204038	0.00236738830450374
ZEDRAD	ethane	1.21e-09	1.3598929765740894e-09
PAKXIK	2,3-dimethylbutane	0.030935700000000003	0.0747226812721902
XADGAM	dimethyl ether	0.041005099999999996	0.20842169940227176
MATTUX	propane	0.00300355	0.0032937995432158443
TEVZUQ	4-methyl-4-penten-2-one	1.4599999999999999e-05	4.132058668587244e-05
BARZAW	propene	0.00166434	0.0016431167971699397
AVIMOI	dimethyl ether	2.1074900000000003	0.02192360288199812
LIKFOB	ethylamine	4.1000000000000003e-10	2.7198739746533234e-10
QESYOD	acetonitrile	0.00153827	0.00028988774968352024
FUNBEW	hydrogen cyanide	0.00016852900000000003	0.00021829856828453427
XAWZOM	isobutane	1.43e-10	9.477422903228278e-11
EDADIX	ethylamine	0.00629597	0.014711681502824528
SUHHOT	1,5-heptadiene	7.759999999999999e-13	2.5232068196834518e-08
NUYWOU	isopentane	0.7548779999999999	0.019437637990775684
XEXLOD	4-hexen-2-one	0.805127	1.1709255285159064
MOGVAG	methyl propyl ether	2.68e-06	2.5943859673730125e-07
PEVQEO	4,4-dimethyl-1-pentene	0.00236027	0.002453229686318497
FEFDAX	propionitrile	0.00478306	0.004620406963975859
YUKBIP01	4-methyl-1-hexene	22.9721	40.56025143626526
SEYDUW	methyl propyl ketone	1.33e-12	9.31431081453562e-11
WENDIE	dimethyl ether	0.0111889	0.04452801279266428
KINKAV	ethene	0.00013039	0.00017222626013273733
HAMJOW	propene	0.00322708	0.002628292057778088
UVARIT	methyl isopropyl ether	0.0175366	0.06520918729448613
XOVVIO	acetonitrile	0.00815025	0.00940082332462445
KANDIO	methyl propyl ketone	0.151497	0.1430013678506438
PASTOU	propionitrile	0.014652100000000001	0.04436397122699049
