MOF	molecule	K	predict
EZUCIM	isopropyl alcohol	0.893717	0.36536431185499413
OFORUX	propionitrile	0.019608	0.021495794169616753
SEYDUW	dimethyl ether	5.01e-06	2.2217136925327506e-05
OSAXAI	propionitrile	0.00945121	0.0019529759473451678
KIDDIM	methane	2.35e-05	3.461470352315879e-05
FECZAQ	4-methyl-1-hexene	1.44718	0.7097078930499015
LAGCED	4-methyl-4-penten-2-one	1.23718	2.9912980816039396
QESYOD	ethylamine	0.00037943199999999997	0.0005478284813684542
DEYLUQ	propene	0.00212652	0.002646090878773263
CUHPUR	acetaldehyde	0.00519069	0.0030458267246463886
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	51.80881505902177
NUTQEZ	hydrogen cyanide	4.41e-05	9.22613798426691e-05
PAPXUB	propyl alcohol	0.00618764	0.016349821491079854
ATOXEN	acetaldehyde	0.000614166	0.0023431418529384442
QOMFAA	propane	0.0101449	0.011180373139017452
QOMFAA	ethylamine	0.270791	0.3833906862179109
VAPFUP	isobutane	0.389865	0.08131608328745588
PEMRIK	isobutane	0.262871	0.23266661971348496
SEFSOM	3-methylpentane	8.81677	13.393408043107868
ELAFUT	ethane	0.00031961	0.0004499802198333132
IXODUV	2-pentene	0.15784600000000001	0.13330568726351996
QOJVAM	acetonitrile	0.0031988000000000003	0.00450450566713529
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.039267547922550494
VEJYUF01	2-pentene	8.26e-06	4.430077483408409e-05
UMEXUF	isobutane	0.288655	0.2229826455714265
PUQXUV	ethene	0.00228268	0.002813789713527076
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.04536603096854047
QURSEC	acetone	51.3468	32.66400822771205
ICANEH	ethene	0.000169655	0.00020993451139022945
UTEWOG	acetonitrile	0.00205241	0.003338316668511046
GUYMAP	3-methylpentane	1.4400899999999999	1.8131581592680033
HIFVOI	3-methylpentane	0.00451711	0.009113689139242738
CISMAT01	2-pentene	0.00761281	0.01926844113222993
WONZOP	propene	9.58e-05	6.96505091406167e-05
SEFBOV	ethane	5.85e-05	5.1051324567145326e-05
MIKJAR	neopentane	4.1061	0.37193726827445983
OHAKIS	3-methylpentane	184.32	127.44045502984058
SEHTEF	methyl propyl ether	0.09162150000000001	0.29580868964953067
FECWOB01	methyl isopropyl ether	4.1e-06	8.260379736544918e-06
NAKLIW	4-methyl-1-hexene	1.4243700000000001	2.110375498003115
FUNBIA	acetonitrile	0.161482	0.028525478091080803
RIPNIP	propyl alcohol	0.00688101	0.015501429897889647
IXISOX	propionitrile	3.20929	0.9248771587127114
UVASAM	propene	0.00987553	0.008677186039300027
IBICON	1,5-heptadiene	0.135627	0.15401192902439387
AGARUW	3-methylpentane	19.5762	21.09899705355602
QATHOK	ethylamine	0.0343129	0.007353475668462361
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	1259325381.5332375
SAKRED	4-hexen-2-one	0.653066	0.44357634498155923
IGOCOX	propene	0.000994567	0.0009547171508425558
BARZAW	methyl propyl ether	0.224969	0.14544447789622547
XIBZUF	acetaldehyde	202.878	3.4195393190082592
GINLIA	ethylamine	0.158144	0.11621269007987935
PUQYAC	isobutane	0.105229	0.12186057078966321
SUJREV	isopropyl alcohol	0.000422035	0.0001442421864902847
LEGGEK	acetaldehyde	8553990.0	184815.9306728339
UMEXUF	4-methyl-1-hexene	1304.59	1580.6874062342167
JIVFUQ	ethane	0.000226317	0.00026372105040668167
FUNBAS	dimethylamine	0.015166599999999999	0.011610791389498542
ZIBGIC	dimethyl ether	6.670000000000001e-13	1.1414771040020982e-12
XUWVEQ	isobutane	1.3400000000000001e-08	1.4767548507868538e-07
CIGYAU	acetonitrile	6.65e-05	4.0367695189951986e-05
EDUSIF	propane	5.2900000000000005e-05	5.577579018285063e-05
SAMLAV03	neopentane	0.0069288	0.005965753663081193
IXODUV	methyl tert-butyl ether	0.904258	0.9370397536551673
AHOKIR01	methyl propyl ketone	1.36e-13	1.34292035621706e-13
GINLIA	isopropyl alcohol	1.39275	0.6363025209226605
UBACUX	hydrogen cyanide	0.012874600000000002	0.007944829100029808
AVIMOI	neopentane	0.456323	0.32918347591685704
FAPTIB	1,5-heptadiene	17.4193	12.365124310708017
IXISAJ	neopentane	0.0131339	0.01742957501329491
HICVUM	ethane	0.0008346310000000001	0.0006704971569762671
SENWAL	acetone	0.0259034	0.041810611044631664
XINHOT	3-methylpentane	46.3828	92.90724950376939
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.898939827199749e-05
OFORUX	4,4-dimethyl-1-pentene	89.0814	5.957133799019148
IXODUV	4-methyl-1-hexene	24.6363	29.445496821187017
DOGZIJ	acetone	0.213796	0.14077687419467974
XINJAH	methane	2.01e-05	1.1298333225482258e-05
HAFQUC	methyl isopropyl ether	1.41044	2.23233885780348
GALCED	neopentane	0.128255	0.03312400483611189
BUVYEX	propionitrile	0.0007872889999999999	0.0026072295897624316
SERJUV	acetaldehyde	0.00178461	0.0022081264954711337
QEVKOS	dimethylamine	0.016194	0.012232887724785488
OTAVOV	ethene	2.2899999999999998e-05	2.9165449972735985e-05
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	1.1934491245267493e-12
EDUSIF	hydrogen cyanide	1.1e-05	9.851497472349435e-06
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	4.0320918294146263e-07
XIBZUF	ethylamine	78.1528	2.3487436882745607
KUNWEW	4-hexen-2-one	881.872	622.9872706473034
FAPTOH	propene	0.00151567	0.0013262342169011478
KAVROQ	dimethylamine	0.011173299999999999	0.012416531739135274
LOQLEJ	ethylamine	0.0153227	0.029675766413847206
QEVKOS	1,5-heptadiene	2.22297	4.679274027965002
EBEMII	4-hexen-2-one	1.8200900000000002	3.1170654515964102
AVAQIX	acetonitrile	0.013355	0.04599130309129903
PAKXIK	acetaldehyde	0.111326	0.03808638639852075
GIMSIG	1,5-heptadiene	9.811069999999999	9.35140446423077
VUSKEA	ethane	1.57e-05	1.3155963146908611e-05
KEXKEF	methane	1.55e-06	6.168892682385967e-07
GUYMAP	4-methyl-4-penten-2-one	28.2115	41.17675828181518
LAVSUY	dimethyl ether	0.00504917	0.007406460407325584
FIQCEN	propene	0.00350111	0.0032277663116835184
FECZAQ	hydrogen cyanide	4.84e-05	8.025097967425269e-05
UBUMAH	ethylamine	0.00498337	0.005732211475148028
DAGDIZ	3-methylpentane	11.9895	12.498341471838668
WONZOP	isopropyl alcohol	0.00493366	0.0011431861352449325
SUKYIH	4-methyl-1-hexene	0.0829352	0.06748453995754723
RAZYOI	methyl propyl ketone	0.0749667	0.18725113928804332
MIDRAT	ethene	3.32e-05	1.7841340388549806e-05
HAMJOW	isopentane	0.74145	0.7929354908487742
HOWPOZ	3-methylpentane	16.6898	17.656339731610355
SEFSOM	propyl alcohol	0.385358	0.07656685377644486
FECZAQ	neopentane	0.016337	0.010916107270140677
SAKRED	acetone	0.00396229	0.004371928802549587
HICVUM	methane	2.49e-05	3.021776321197374e-05
ANUGIA	neopentane	0.0042543	0.0023760569701014797
FIPWOS	4-hexen-2-one	3636.04	587.371511477828
LAWGEW	isopropyl alcohol	3.8e-05	3.364797296541447e-05
YUGLES	propionitrile	0.00231242	0.001825529277820872
FEFCUQ	dimethyl ether	0.00064905	0.0008488315082198192
PIHNUQ	2,3-dimethylbutane	2.67e-15	5.451987682156217e-15
QARTEK	2,3-dimethylbutane	0.0007381689999999999	5.623102245318147e-05
YEGCUJ	dimethylamine	0.00209128	0.010664838315316985
TERFUT	methyl propyl ketone	0.0115518	0.012819462942406545
OHAKIS	methane	5.3e-05	3.066056571149633e-05
PIHNUQ	dimethyl ether	0.0007346519999999999	0.00201054209215138
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00021773957523840964
UTEXAT	propane	0.00786983	0.007167010889501391
LUVTEC	4-hexen-2-one	0.508204	0.39009073954069934
XADGAM	isopropyl alcohol	0.21179099999999998	0.5140166185665969
LOQLEJ	ethene	0.000265571	0.00019573083042518917
ECODEG	neopentane	0.014470199999999999	0.006935923837973797
AMILUE	propyl alcohol	0.0200165	0.028625159544101438
FIQCEN	2,3-dimethylbutane	0.0346844	0.038931624293961624
UVAROZ	isopropyl alcohol	0.0440017	0.07908494244138956
XIMPOA	acetone	4.03e-10	3.208864335986321e-11
LEGGEK	propene	0.00140123	0.0007698354677324129
XIDBUJ	methyl propyl ketone	2.9022900000000003	3.523672041416114
HIFTOG01	dimethylamine	6.48e-05	6.737683153028618e-05
RURPEA	methane	2.34e-05	2.6658962539406084e-05
TEVZEA	propane	0.000657723	0.0005827720800647384
ICANEH	acetone	0.324746	0.29277267286383524
WIFBAQ	1,5-heptadiene	8.566239999999999	2.428597066018195
QOCRUW	acetaldehyde	0.015691399999999998	0.011699001876158775
BONWIL	dimethylamine	2.2100000000000002e-05	8.940785308766277e-06
UBACUX	neopentane	0.06593910000000001	0.17557977505585826
LIFWEE	ethene	5.1e-05	5.4965451295150115e-05
JASNAT	acetaldehyde	0.00735732	0.019139166825975298
MIKJAR	propionitrile	77.6681	64.74061397011144
BIBBUL	methyl propyl ether	1.66e-09	5.007395927378507e-10
XINHOT	4-methyl-1-hexene	279.065	198.91104152357696
CESYEF	isobutane	2.56e-06	7.187367426488584e-06
PASKAX	acetonitrile	0.43321000000000004	0.20191872055068966
ISEQIH	acetonitrile	1267860.0	204407.05447148765
APEBED	hydrogen cyanide	0.000566613	0.0002113151678183145
YUJNOH	methane	1.1900000000000001e-05	1.2817667731317183e-05
LAWGUM	methyl propyl ketone	3.570000000000001e-05	5.770588616738704e-05
WALCET	propene	0.000569288	0.00019708587022961003
QATHOK	dimethylamine	0.06347409999999999	0.004188357719891009
QUNMUI	acetone	0.000510903	0.0008725069546907908
SEYDUW	hydrogen cyanide	0.000223051	0.00024924842956261257
HIFTOG02	propyl alcohol	0.000444438	0.0010763494433554289
LAGWEX	2-pentene	0.17330399999999999	0.09493482801285696
VAGTUU	3-methylpentane	709.5889999999999	441.7927538071145
RACZIG	acetonitrile	0.0022984000000000004	0.0060979098395098135
WEBREC	propionitrile	0.0776699	0.10538389834587586
FIGXAW	dimethylamine	0.0316315	0.02675363532026512
QUGNOV	propyl alcohol	2.63e-10	5.571270513946093e-10
CEGDUO	neopentane	9.1e-10	2.440605634831386e-09
MIDRAT	2-pentene	1.0199999999999999e-05	2.146692700853399e-06
IYUJAO	dimethyl ether	0.029674000000000002	0.03740662101271788
RURPEA	2-pentene	7.219999999999999e-05	6.782185062877437e-05
RUCGOM	ethane	9.17e-05	0.00011368373145413037
APEBED	4-hexen-2-one	68.2083	68.85035656422879
IBICED	ethane	2.34e-05	2.412710446875444e-05
SAMLAV03	dimethyl ether	0.09993719999999999	0.028386506623727072
UVUPOR	methyl propyl ketone	0.14396199999999998	0.21707041412336958
UVUPOR	propyl alcohol	0.00334048	0.00736391979073912
TARWEO	methyl isopropyl ether	4.33914	0.7696626278476557
ACOLIP	methyl propyl ether	0.00534204	0.009394936138684286
MADVUJ	propionitrile	0.008754600000000001	0.011355316982165155
BUVXOG	isopropyl alcohol	0.000703086	0.0006210932520584796
GAYFUJ	acetaldehyde	0.00229764	0.004040066086595185
SAHYOQ03	methyl propyl ketone	3.570000000000001e-05	6.0257540297387806e-05
TASXIW	neopentane	0.0494164	0.08434869262860156
GAYFUJ	propane	0.00104959	0.0002801245503712772
HAZNON	1,5-heptadiene	41.1369	11.661295959183173
ZERNAN	3-methylpentane	4.52e-06	2.699204489352371e-06
TEVZEA	isopentane	1.1900000000000001e-05	3.832242770333729e-06
TEVZEA	4,4-dimethyl-1-pentene	6.44e-11	1.5572322619721234e-10
KEXKEF	propionitrile	3.36e-10	1.9556092608969608e-10
SEYDUW	acetonitrile	0.000361037	0.0003683338379638032
QOJVAM	propyl alcohol	0.00209389	0.0049289529801009955
NAKLIW	isobutane	0.0104627	0.005479074003751811
XEDPIH	acetaldehyde	0.0203142	0.030901129279584053
MEJQEZ	4-methyl-4-penten-2-one	0.0174482	0.049273496885084686
LIFWOO	2-pentene	4.59324	1.3335870279540463
PEVPUD	4-methyl-1-hexene	0.00173102	0.0019463117140308059
MATVEJ	dimethyl ether	0.000576783	0.0005642471898074969
ESEVIH	isopentane	3.19616	4.5040797509547605
MIKJAR	acetaldehyde	3.08271	1.1610067026944584
FUNBIA	hydrogen cyanide	0.00135692	0.0006473791257578647
KANDIO	4-methyl-4-penten-2-one	21.1631	36.821682117297556
GEDLIM	methane	3.34e-05	3.17938938492633e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.00017012450101847607
RIVDEF	dimethyl ether	0.000214165	0.0003427475008714858
GUWDUY	dimethyl ether	0.00230844	0.0031403777686753297
KINHAS	methyl propyl ether	0.0291586	0.07864263433561361
UBACOR	ethane	0.00080747	0.0007220298912159499
KOMHAW	2-pentene	1.63e-05	4.048736455878197e-05
LAGCED	ethylamine	0.0050935	0.0073550913230469115
IXUREZ	isopropyl alcohol	2.8359400000000003	2.7267475081041623
VAZTOG	propane	5.2900000000000005e-05	5.60723945432314e-05
YEGCUJ	acetonitrile	0.5806680000000001	0.21659431619748062
CUNFOH01	3-methylpentane	0.00211115	0.0021716656450389876
GULPIN	isobutane	0.00025292	0.00024537409764778566
HEGJUZ	isopentane	1.3820299999999999	1.3022379432025781
GIMVAA	dimethyl ether	2e-09	4.0749604626910706e-09
BEPPAP	ethene	1.12e-05	1.629348100887094e-05
IBICON	3-methylpentane	0.0408115	0.03570127273563716
WEMNAF	acetonitrile	0.0255079	0.06387124384411703
ISEQIH	hydrogen cyanide	33.0677	15.175749884467093
OFORUX	acetaldehyde	0.00235048	0.004065109485295614
UWELIS	acetonitrile	0.0351286	0.021245013723500423
UTEWOG	acetone	0.0997165	0.08711263427962519
CEGWER	propene	0.0365205	0.062368081004023
UVAROZ	methyl propyl ether	0.0748758	0.08405930379352869
BENXUP	acetonitrile	0.00389944	0.0017515211855817531
SENWIT	2,3-dimethylbutane	0.0103714	0.008860593375051856
MUVGOA	acetaldehyde	0.135974	0.14010193179966438
VUSKAW	propane	5.2600000000000005e-05	5.472151064077166e-05
ZERQOE	dimethyl ether	0.125435	0.19870580970150842
ZIKJIO	4-methyl-4-penten-2-one	0.701711	0.7107240489016747
JOSNAG	propyl alcohol	0.029786700000000003	0.15460195153432113
MAKXAZ	isobutane	0.18465299999999998	0.055137049544015146
GUWDUY	hydrogen cyanide	0.00013419299999999998	0.00020293067989522146
UWELIS	neopentane	0.12047100000000001	0.14656719008073738
IXISOX	4-methyl-1-hexene	34.4619	31.3379849496467
YEZFIU	methyl propyl ketone	0.00260085	0.002738585152785945
XINJAH	4-hexen-2-one	279.052	372.63535975847634
HUHJAW	propane	2.63e-14	6.98161180661222e-14
UTEWOG	3-methylpentane	9.822460000000001	8.282698747137056
PEVQEO	4-methyl-4-penten-2-one	0.00416972	0.003122086774701163
EBEMEF	methyl propyl ketone	0.000143098	0.0001273365100622492
RAZYIC	propene	0.00140555	0.0009664134354399287
AFITIT	4-hexen-2-one	134.99	64.74198077460994
RIPNIP	acetaldehyde	0.00226127	0.0055555577088311926
OHOLIH	2,3-dimethylbutane	15.5232	20.348424527551504
FUSWIA	propionitrile	0.13792000000000001	0.127108319492354
UKUBIM	ethane	0.00124248	0.00060199361236258
XOVVIO	ethylamine	0.00498276	0.0036653142924945696
PUQXUV	acetaldehyde	312.205	92.23255522979616
REDROI	methyl propyl ether	0.0415463	0.04029163902193261
KIYMAI	methyl propyl ether	2.97e-10	4.687931263919778e-10
MADVUJ	methane	1.1599999999999999e-05	4.8548429746583326e-06
QURSEC	methane	2.3e-05	3.491120733575636e-05
EXEWAG	propane	0.00162573	0.0011342178098459426
GUYLOC	4,4-dimethyl-1-pentene	3.8818900000000003	1.9583361027659778
HABRIN	propyl alcohol	5.32e-07	9.161549210301015e-07
QUGNOV	hydrogen cyanide	4.35e-05	1.5442618663671418e-05
IBIDAA	methyl propyl ketone	0.00104242	0.0009578739196041595
CUHPUR	hydrogen cyanide	0.000298188	0.00029922938586337416
OFORUX	propane	0.015984	0.019101162612116817
UVAROZ	acetaldehyde	0.0430937	0.03835927022790458
QOCRUW	acetonitrile	2.19306	0.14581980167332081
EKOPOK	methyl propyl ketone	5722.26	5017.5604461537305
TASXIW	isopentane	0.191116	0.17103608739820803
TASXIW	propane	0.00218747	0.0016275764279078812
UBACOR	ethene	0.000308652	0.0002928070862417134
PEVPUD	acetone	0.000306661	0.00021040719526535664
ABUWOJ	isopentane	0.0451046	0.033598079502046276
TESGUU	ethene	7.49e-05	8.086981142321859e-05
GIZJOP	dimethyl ether	0.0018652	0.00200077050431575
HIFTOG02	methyl tert-butyl ether	0.0404964	0.04850355762393603
CUNFOH01	methyl isopropyl ether	0.000409745	0.0002196313240258978
UTEWOG	methyl propyl ketone	0.353485	0.35279932301362976
KUNWEW	1,5-heptadiene	60.6691	186.40448501105212
XOVVIO	4-hexen-2-one	2.48e-08	4.64135752016285e-08
NEHZIK	acetonitrile	0.000801869	0.0010603258977947081
BERGAI	isopropyl alcohol	0.549705	0.37806735153202153
GOMRAC	2,3-dimethylbutane	28834100.0	18047227.677494846
LAWGOG	neopentane	0.00030733599999999996	0.0003865900144525574
TESGOO	4-hexen-2-one	0.000818845	0.0004121280825115756
DOGZIJ	propane	0.0154672	0.009207264547450526
SAKRED	2-pentene	0.0165859	0.011504860981847071
UVARIT	hydrogen cyanide	0.000872108	0.0005016590374459063
QATHOK	neopentane	0.00537181	0.004366015658491473
SAKRED	methyl propyl ketone	0.00324657	0.003754622031579433
RACZIG	propyl alcohol	0.0313108	0.021928160153190688
XUNGOD	methane	5.7499999999999995e-05	4.2923559487318497e-05
FIJCUX	3-methylpentane	2.4882299999999997	1.4384882163590293
DAGDIZ	4,4-dimethyl-1-pentene	80.6728	71.44135590350938
ZERQOE	methane	8.82e-05	0.00014107112928113394
GAXWEJ	isopropyl alcohol	0.347056	0.25769282400667276
LAGWEX	4-methyl-4-penten-2-one	7.0888100000000005	8.282857049218583
RURQEB	propyl alcohol	0.0624793	0.006450740601717554
CEGWER	ethene	0.000825425	0.0019121134236426093
TESHAB	methyl tert-butyl ether	3.02e-08	1.1595126517873222e-07
RACZIG	propene	0.00276279	0.0025998178180065214
BERGAI	ethene	0.00121338	0.001264967210277977
RIVDEF	ethane	4.6e-05	3.067074086912713e-05
XOJWEZ	2-pentene	0.0332077	0.0042024811762376504
ZARZAV	propyl alcohol	1033.63	125.50764482523199
GIFKIP	hydrogen cyanide	0.00035871	0.00047359280249243785
