MOF	molecule	K	predict
EZUCIM	isopropyl alcohol	0.893717	0.365364311854994
OFORUX	propionitrile	0.019608	0.021495794169616677
SEYDUW	dimethyl ether	5.01e-06	2.2217136925327506e-05
OSAXAI	propionitrile	0.00945121	0.0019529759473451737
KIDDIM	methane	2.35e-05	3.4614703523158645e-05
FECZAQ	4-methyl-1-hexene	1.44718	0.7097078930499022
LAGCED	4-methyl-4-penten-2-one	1.23718	2.991298081603942
QESYOD	ethylamine	0.00037943199999999997	0.0005478284813684553
DEYLUQ	propene	0.00212652	0.0026460908787732606
CUHPUR	acetaldehyde	0.00519069	0.0030458267246463947
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	51.808815059021796
NUTQEZ	hydrogen cyanide	4.41e-05	9.22613798426691e-05
PAPXUB	propyl alcohol	0.00618764	0.01634982149107988
ATOXEN	acetaldehyde	0.000614166	0.0023431418529384395
QOMFAA	propane	0.0101449	0.011180373139017468
QOMFAA	ethylamine	0.270791	0.38339068621791056
VAPFUP	isobutane	0.389865	0.08131608328745521
PEMRIK	isobutane	0.262871	0.23266661971348496
SEFSOM	3-methylpentane	8.81677	13.393408043107902
ELAFUT	ethane	0.00031961	0.0004499802198333132
IXODUV	2-pentene	0.15784600000000001	0.1333056872635195
QOJVAM	acetonitrile	0.0031988000000000003	0.004504505667135299
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.03926754792255029
VEJYUF01	2-pentene	8.26e-06	4.430077483408399e-05
UMEXUF	isobutane	0.288655	0.2229826455714263
PUQXUV	ethene	0.00228268	0.0028137897135270817
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.04536603096854033
QURSEC	acetone	51.3468	32.66400822771204
ICANEH	ethene	0.000169655	0.00020993451139023138
UTEWOG	acetonitrile	0.00205241	0.003338316668511029
GUYMAP	3-methylpentane	1.4400899999999999	1.8131581592680053
HIFVOI	3-methylpentane	0.00451711	0.009113689139242757
CISMAT01	2-pentene	0.00761281	0.019268441132229912
WONZOP	propene	9.58e-05	6.965050914061655e-05
SEFBOV	ethane	5.85e-05	5.1051324567145014e-05
MIKJAR	neopentane	4.1061	0.3719372682744607
OHAKIS	3-methylpentane	184.32	127.44045502984085
SEHTEF	methyl propyl ether	0.09162150000000001	0.29580868964953055
FECWOB01	methyl isopropyl ether	4.1e-06	8.260379736544935e-06
NAKLIW	4-methyl-1-hexene	1.4243700000000001	2.110375498003113
FUNBIA	acetonitrile	0.161482	0.028525478091080685
RIPNIP	propyl alcohol	0.00688101	0.015501429897889576
IXISOX	propionitrile	3.20929	0.9248771587127128
UVASAM	propene	0.00987553	0.008677186039300061
IBICON	1,5-heptadiene	0.135627	0.15401192902439362
AGARUW	3-methylpentane	19.5762	21.098997053555955
QATHOK	ethylamine	0.0343129	0.007353475668462361
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	1259325381.5332322
SAKRED	4-hexen-2-one	0.653066	0.44357634498155973
IGOCOX	propene	0.000994567	0.0009547171508425558
BARZAW	methyl propyl ether	0.224969	0.14544447789622578
XIBZUF	acetaldehyde	202.878	3.4195393190082637
GINLIA	ethylamine	0.158144	0.11621269007987901
PUQYAC	isobutane	0.105229	0.12186057078966359
SUJREV	isopropyl alcohol	0.000422035	0.00014424218649028526
LEGGEK	acetaldehyde	8553990.0	184815.9306728339
UMEXUF	4-methyl-1-hexene	1304.59	1580.6874062342217
JIVFUQ	ethane	0.000226317	0.0002637210504066814
FUNBAS	dimethylamine	0.015166599999999999	0.011610791389498524
ZIBGIC	dimethyl ether	6.670000000000001e-13	1.1414771040020935e-12
XUWVEQ	isobutane	1.3400000000000001e-08	1.476754850786851e-07
CIGYAU	acetonitrile	6.65e-05	4.0367695189951986e-05
EDUSIF	propane	5.2900000000000005e-05	5.577579018285063e-05
SAMLAV03	neopentane	0.0069288	0.005965753663081205
IXODUV	methyl tert-butyl ether	0.904258	0.9370397536551663
AHOKIR01	methyl propyl ketone	1.36e-13	1.3429203562170546e-13
GINLIA	isopropyl alcohol	1.39275	0.6363025209226612
UBACUX	hydrogen cyanide	0.012874600000000002	0.007944829100029856
AVIMOI	neopentane	0.456323	0.329183475916856
FAPTIB	1,5-heptadiene	17.4193	12.365124310708023
IXISAJ	neopentane	0.0131339	0.01742957501329482
HICVUM	ethane	0.0008346310000000001	0.0006704971569762726
SENWAL	acetone	0.0259034	0.04181061104463162
XINHOT	3-methylpentane	46.3828	92.9072495037692
IBICAZ	hydrogen cyanide	5.610000000000001e-05	4.898939827199749e-05
OFORUX	4,4-dimethyl-1-pentene	89.0814	5.957133799019144
IXODUV	4-methyl-1-hexene	24.6363	29.445496821187017
DOGZIJ	acetone	0.213796	0.14077687419467985
XINJAH	methane	2.01e-05	1.129833322548221e-05
HAFQUC	methyl isopropyl ether	1.41044	2.2323388578034824
GALCED	neopentane	0.128255	0.03312400483611192
BUVYEX	propionitrile	0.0007872889999999999	0.002607229589762434
SERJUV	acetaldehyde	0.00178461	0.0022081264954711428
QEVKOS	dimethylamine	0.016194	0.012232887724785426
OTAVOV	ethene	2.2899999999999998e-05	2.9165449972735867e-05
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	1.1934491245267544e-12
EDUSIF	hydrogen cyanide	1.1e-05	9.851497472349475e-06
FIPWOS	methyl tert-butyl ether	3.6200000000000004e-07	4.032091829414651e-07
XIBZUF	ethylamine	78.1528	2.348743688274559
KUNWEW	4-hexen-2-one	881.872	622.987270647306
FAPTOH	propene	0.00151567	0.001326234216901152
KAVROQ	dimethylamine	0.011173299999999999	0.012416531739135228
LOQLEJ	ethylamine	0.0153227	0.02967576641384713
QEVKOS	1,5-heptadiene	2.22297	4.679274027964987
EBEMII	4-hexen-2-one	1.8200900000000002	3.117065451596409
AVAQIX	acetonitrile	0.013355	0.04599130309129886
PAKXIK	acetaldehyde	0.111326	0.03808638639852058
GIMSIG	1,5-heptadiene	9.811069999999999	9.351404464230718
VUSKEA	ethane	1.57e-05	1.3155963146908557e-05
KEXKEF	methane	1.55e-06	6.168892682385955e-07
GUYMAP	4-methyl-4-penten-2-one	28.2115	41.17675828181503
LAVSUY	dimethyl ether	0.00504917	0.007406460407325561
FIQCEN	propene	0.00350111	0.0032277663116835383
FECZAQ	hydrogen cyanide	4.84e-05	8.025097967425269e-05
UBUMAH	ethylamine	0.00498337	0.005732211475148051
DAGDIZ	3-methylpentane	11.9895	12.498341471838655
WONZOP	isopropyl alcohol	0.00493366	0.0011431861352449325
SUKYIH	4-methyl-1-hexene	0.0829352	0.06748453995754723
RAZYOI	methyl propyl ketone	0.0749667	0.1872511392880432
MIDRAT	ethene	3.32e-05	1.7841340388549697e-05
HAMJOW	isopentane	0.74145	0.7929354908487737
HOWPOZ	3-methylpentane	16.6898	17.656339731610373
SEFSOM	propyl alcohol	0.385358	0.07656685377644469
FECZAQ	neopentane	0.016337	0.010916107270140732
SAKRED	acetone	0.00396229	0.004371928802549578
HICVUM	methane	2.49e-05	3.02177632119738e-05
ANUGIA	neopentane	0.0042543	0.0023760569701014823
FIPWOS	4-hexen-2-one	3636.04	587.3715114778291
LAWGEW	isopropyl alcohol	3.8e-05	3.364797296541461e-05
YUGLES	propionitrile	0.00231242	0.0018255292778208737
FEFCUQ	dimethyl ether	0.00064905	0.0008488315082198209
PIHNUQ	2,3-dimethylbutane	2.67e-15	5.451987682156239e-15
QARTEK	2,3-dimethylbutane	0.0007381689999999999	5.623102245318147e-05
YEGCUJ	dimethylamine	0.00209128	0.010664838315317003
TERFUT	methyl propyl ketone	0.0115518	0.012819462942406578
OHAKIS	methane	5.3e-05	3.0660565711496204e-05
PIHNUQ	dimethyl ether	0.0007346519999999999	0.002010542092151382
CUNFOH01	methyl propyl ether	0.00023606299999999998	0.00021773957523840964
UTEXAT	propane	0.00786983	0.00716701088950142
LUVTEC	4-hexen-2-one	0.508204	0.39009073954069945
XADGAM	isopropyl alcohol	0.21179099999999998	0.5140166185665966
LOQLEJ	ethene	0.000265571	0.00019573083042519017
ECODEG	neopentane	0.014470199999999999	0.006935923837973804
AMILUE	propyl alcohol	0.0200165	0.02862515954410132
FIQCEN	2,3-dimethylbutane	0.0346844	0.03893162429396166
UVAROZ	isopropyl alcohol	0.0440017	0.07908494244138956
XIMPOA	acetone	4.03e-10	3.208864335986308e-11
LEGGEK	propene	0.00140123	0.0007698354677324145
XIDBUJ	methyl propyl ketone	2.9022900000000003	3.5236720414161167
HIFTOG01	dimethylamine	6.48e-05	6.737683153028632e-05
RURPEA	methane	2.34e-05	2.6658962539406084e-05
TEVZEA	propane	0.000657723	0.0005827720800647432
ICANEH	acetone	0.324746	0.29277267286383546
WIFBAQ	1,5-heptadiene	8.566239999999999	2.4285970660181904
QOCRUW	acetaldehyde	0.015691399999999998	0.011699001876158757
BONWIL	dimethylamine	2.2100000000000002e-05	8.940785308766296e-06
UBACUX	neopentane	0.06593910000000001	0.17557977505585826
LIFWEE	ethene	5.1e-05	5.4965451295150115e-05
JASNAT	acetaldehyde	0.00735732	0.019139166825975256
MIKJAR	propionitrile	77.6681	64.740613970111
BIBBUL	methyl propyl ether	1.66e-09	5.007395927378425e-10
XINHOT	4-methyl-1-hexene	279.065	198.91104152357735
CESYEF	isobutane	2.56e-06	7.1873674264886425e-06
PASKAX	acetonitrile	0.43321000000000004	0.20191872055068905
ISEQIH	acetonitrile	1267860.0	204407.05447148846
APEBED	hydrogen cyanide	0.000566613	0.00021131516781831494
YUJNOH	methane	1.1900000000000001e-05	1.2817667731317156e-05
LAWGUM	methyl propyl ketone	3.570000000000001e-05	5.770588616738704e-05
WALCET	propene	0.000569288	0.00019708587022961043
QATHOK	dimethylamine	0.06347409999999999	0.004188357719891018
QUNMUI	acetone	0.000510903	0.0008725069546907882
SEYDUW	hydrogen cyanide	0.000223051	0.00024924842956261257
HIFTOG02	propyl alcohol	0.000444438	0.0010763494433554332
LAGWEX	2-pentene	0.17330399999999999	0.09493482801285691
VAGTUU	3-methylpentane	709.5889999999999	441.7927538071145
RACZIG	acetonitrile	0.0022984000000000004	0.006097909839509833
WEBREC	propionitrile	0.0776699	0.10538389834587605
FIGXAW	dimethylamine	0.0316315	0.026753635320265028
QUGNOV	propyl alcohol	2.63e-10	5.571270513946184e-10
CEGDUO	neopentane	9.1e-10	2.4406056348314057e-09
MIDRAT	2-pentene	1.0199999999999999e-05	2.146692700853408e-06
IYUJAO	dimethyl ether	0.029674000000000002	0.03740662101271775
RURPEA	2-pentene	7.219999999999999e-05	6.782185062877492e-05
RUCGOM	ethane	9.17e-05	0.0001136837314541312
APEBED	4-hexen-2-one	68.2083	68.85035656422865
IBICED	ethane	2.34e-05	2.412710446875434e-05
SAMLAV03	dimethyl ether	0.09993719999999999	0.028386506623726986
UVUPOR	methyl propyl ketone	0.14396199999999998	0.2170704141233698
UVUPOR	propyl alcohol	0.00334048	0.0073639197907390905
TARWEO	methyl isopropyl ether	4.33914	0.7696626278476582
