MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	0.0001618229532101571
ABUWOJ	ethene	0.000164476	0.00015034106045605676
ABUWOJ	ethane	0.000347291	0.00026668016683147516
ABUWOJ	acetonitrile	0.00191999	0.003849036389511918
ABUWOJ	acetaldehyde	0.0022418000000000004	0.003923051039169647
ABUWOJ	propene	0.00253675	0.0021325656537647887
ABUWOJ	dimethyl ether	0.00252818	0.0031999797780037655
ABUWOJ	ethylamine	0.0062408	0.006288651446021349
ABUWOJ	propionitrile	0.013547700000000001	0.016349134670388094
ABUWOJ	dimethylamine	0.00840334	0.005671808006806474
ABUWOJ	isobutane	0.00815502	0.006030834302862193
ABUWOJ	isopropyl alcohol	0.00842067	0.006495875628874698
ABUWOJ	acetone	0.06548949999999999	0.06989783204546643
ABUWOJ	propyl alcohol	0.00328982	0.003682897985638331
ABUWOJ	methyl isopropyl ether	0.0456495	0.08134563355122967
ABUWOJ	methyl tert-butyl ether	0.00359822	0.0038935362643800625
ABUWOJ	methyl propyl ether	0.216867	0.08698893047666911
ABUWOJ	2,3-dimethylbutane	0.00986305	0.01882562698433844
ABUWOJ	2-pentene	0.311835	0.1799950505486084
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008350725862756469
ABUWOJ	3-methylpentane	0.196659	0.2827398858891013
ABUWOJ	methyl propyl ketone	0.158625	0.09556402644213595
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.5449157793768835
ABUWOJ	1,5-heptadiene	22.6849	15.674784211143365
ABUWOJ	4-methyl-4-penten-2-one	11.579	14.968084291946303
ACOLIP	methane	1.1e-05	1.0632593080062863e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	5.809715136006065e-10
ACOLIP	neopentane	1.9e-09	2.248619621837472e-09
ACOLIP	ethene	6.82e-05	6.086783010681613e-05
ACOLIP	ethane	0.000117855	0.0001795629437432325
ACOLIP	methyl tert-butyl ether	7.79e-09	1.8419545127309194e-08
ACOLIP	hydrogen cyanide	0.000647435	0.0004841653991639325
ACOLIP	propane	0.000559127	0.0005982108180652047
ACOLIP	dimethyl ether	0.00164069	0.0012967205319559933
ACOLIP	acetonitrile	0.0045019	0.008625537148349115
ACOLIP	isobutane	0.000257683	0.00025816371815175096
ACOLIP	acetaldehyde	0.00664116	0.008875078061496205
ACOLIP	2,3-dimethylbutane	6.88e-06	3.022118055426114e-06
ACOLIP	propionitrile	0.0257649	0.03170255863487973
ACOLIP	ethylamine	0.00905141	0.011506046453090425
ACOLIP	methyl isopropyl ether	0.00175774	0.0032723306503509957
ACOLIP	isopentane	0.0004969919999999999	0.000131781769531059
ACOLIP	dimethylamine	0.0179793	0.012361359610224713
ACOLIP	methyl propyl ether	0.00534204	0.004946587954318081
ACOLIP	acetone	0.08050349999999999	0.054886889807847804
ACOLIP	3-methylpentane	0.000139243	9.40671801090818e-05
ACOLIP	2-pentene	0.00448179	0.0042554538256192615
ACOLIP	isopropyl alcohol	0.0568984	0.028357264295742077
ACOLIP	4-methyl-1-hexene	0.000153889	5.587454620044652e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0011245586191392998
ACOLIP	propyl alcohol	0.143214	0.031308450729790424
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.016540541898874876
AFITIT	methane	1.12e-05	1.0039864765295713e-05
AFITIT	ethene	0.0001099	9.509239210866306e-05
AFITIT	ethane	0.00026627599999999997	0.00019517953432485367
AFITIT	hydrogen cyanide	0.000262769	0.0005268434262948292
AFITIT	acetonitrile	0.0106603	0.01478759647208517
AFITIT	acetaldehyde	0.0104598	0.012863196768632672
AFITIT	dimethylamine	0.015201300000000001	0.012717174202208309
AFITIT	ethylamine	0.0193195	0.018256187338117225
AFITIT	isobutane	0.033014999999999996	0.02318566930251059
AFITIT	propionitrile	0.0901124	0.09775093928529258
AFITIT	neopentane	0.0727847	0.0712060223308851
AFITIT	methyl propyl ether	0.165117	0.15880804262456258
AFITIT	acetone	0.290195	0.3246126310437262
AFITIT	2-pentene	0.362958	0.23558604802105818
AFITIT	isopentane	0.254601	0.2829397495881708
AFITIT	isopropyl alcohol	0.0765591	0.06862251143277888
AFITIT	methyl isopropyl ether	0.49156400000000006	0.43599312896201126
AFITIT	propyl alcohol	0.026398599999999998	0.030451261232913838
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.7407951274115026
AFITIT	methyl tert-butyl ether	0.801825	1.1069267743077398
AFITIT	4,4-dimethyl-1-pentene	2.97827	4.413607665606024
AFITIT	4-methyl-1-hexene	9.13912	10.973169302779535
AFITIT	methyl propyl ketone	0.8723989999999999	0.36025856813605894
AFITIT	4-hexen-2-one	134.99	65.9943015050581
AGARUW	ethane	0.000261021	0.0002629546345637988
AGARUW	hydrogen cyanide	0.000147108	0.00015826946659457125
AGARUW	propene	0.00251997	0.0020611545229190873
AGARUW	acetonitrile	0.00657372	0.008438217786077519
AGARUW	acetaldehyde	0.00708678	0.008529035453890641
AGARUW	dimethyl ether	0.00570945	0.008142135115085308
AGARUW	dimethylamine	0.0239226	0.019225531556921797
AGARUW	isobutane	0.08808730000000001	0.08632272611746349
AGARUW	propionitrile	0.0659865	0.11339176091135944
AGARUW	ethylamine	0.0513767	0.04762494493483915
AGARUW	acetone	0.32810700000000004	0.4561197243946099
AGARUW	methyl propyl ether	0.407866	0.48452402258691246
AGARUW	2-pentene	0.9814209999999999	0.6095785805073464
AGARUW	methyl isopropyl ether	1.7385	0.9130301175349952
AGARUW	2,3-dimethylbutane	11.152000000000001	16.78875471494005
AGARUW	propyl alcohol	1.6876799999999998	0.7642589015430388
AGARUW	methyl tert-butyl ether	7.97598	6.940567455830191
AGARUW	isopropyl alcohol	2.10495	2.3459163718951235
AGARUW	4,4-dimethyl-1-pentene	38.9436	57.27490241558875
AGARUW	methyl propyl ketone	2.0594	2.23473753001346
AGARUW	1,5-heptadiene	214.49099999999999	177.94194017347218
AGARUW	4-methyl-1-hexene	156.974	175.8095412095451
AGARUW	4-hexen-2-one	621.193	626.9403416435696
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	356.8070164887961
AHOKIR01	isopentane	5.69e-19	1.7264351308249658e-18
AHOKIR01	methyl isopropyl ether	5.11e-14	6.723972687644643e-14
AHOKIR01	methane	1.24e-07	1.2551762955293893e-07
AHOKIR01	methyl propyl ketone	1.36e-13	1.244384216052951e-13
AHOKIR01	ethane	4.1100000000000004e-08	6.330771740089231e-08
AHOKIR01	propane	1.26e-09	5.142998134657995e-10
AHOKIR01	ethene	1.2e-07	1.5526348176593487e-07
AHOKIR01	propene	1.97e-08	2.1638362060956363e-08
AHOKIR01	acetone	3.45e-09	1.0152327254257929e-08
AHOKIR01	methyl propyl ether	7.22e-10	4.463544335623679e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	3.7748614208758623e-07
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	1.2441196490658273e-11
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	1.9601057662611658e-11
AHOKIR01	acetonitrile	1.55e-05	3.786872699296147e-05
AHOKIR01	dimethyl ether	1.34e-05	1.0478371552263257e-05
AHOKIR01	hydrogen cyanide	0.00121309	0.000466171341052114
