MOF	molecule	K	predict
EZUCIM	isopropyl alcohol	0.893717	0.8903525897456831
OFORUX	propionitrile	0.019608	0.018903890848941642
SEYDUW	dimethyl ether	5.01e-06	5.1124400661407504e-06
OSAXAI	propionitrile	0.00945121	0.009012390857600456
KIDDIM	methane	2.35e-05	2.379481026838684e-05
FECZAQ	4-methyl-1-hexene	1.44718	1.4596270322668894
LAGCED	4-methyl-4-penten-2-one	1.23718	1.2378859773925674
QESYOD	ethylamine	0.00037943199999999997	0.0003788336803073526
DEYLUQ	propene	0.00212652	0.002188603141054655
CUHPUR	acetaldehyde	0.00519069	0.005137373612140055
XIDBUJ	4,4-dimethyl-1-pentene	60.2458	59.23735563950023
NUTQEZ	hydrogen cyanide	4.41e-05	4.362490808099915e-05
PAPXUB	propyl alcohol	0.00618764	0.006238971427418808
ATOXEN	acetaldehyde	0.000614166	0.0006404731555027925
QOMFAA	propane	0.0101449	0.010285114527687413
QOMFAA	ethylamine	0.270791	0.2682699102444438
VAPFUP	isobutane	0.389865	0.3786933299059653
PEMRIK	isobutane	0.262871	0.25213312188387627
SEFSOM	3-methylpentane	8.81677	9.107315795224492
ELAFUT	ethane	0.00031961	0.00033063199325900213
IXODUV	2-pentene	0.15784600000000001	0.16090235739335212
QOJVAM	acetonitrile	0.0031988000000000003	0.003275949382174159
OFERUN02	4-methyl-4-penten-2-one	0.08525139999999999	0.08528325971895324
VEJYUF01	2-pentene	8.26e-06	8.466612403498521e-06
UMEXUF	isobutane	0.288655	0.2867626200093259
PUQXUV	ethene	0.00228268	0.002276964439491045
WONZUV	4,4-dimethyl-1-pentene	0.060957000000000004	0.06173116397710305
QURSEC	acetone	51.3468	52.85902904077212
ICANEH	ethene	0.000169655	0.0001697465902602197
UTEWOG	acetonitrile	0.00205241	0.0020705433581396254
GUYMAP	3-methylpentane	1.4400899999999999	1.4377142359677229
HIFVOI	3-methylpentane	0.00451711	0.004515466098312222
CISMAT01	2-pentene	0.00761281	0.007578976196963153
WONZOP	propene	9.58e-05	9.837434952585618e-05
SEFBOV	ethane	5.85e-05	5.9590646195698456e-05
MIKJAR	neopentane	4.1061	4.12445220013751
OHAKIS	3-methylpentane	184.32	182.02750327280492
SEHTEF	methyl propyl ether	0.09162150000000001	0.0894766059467466
FECWOB01	methyl isopropyl ether	4.1e-06	4.193806516998642e-06
NAKLIW	4-methyl-1-hexene	1.4243700000000001	1.4682359642457055
FUNBIA	acetonitrile	0.161482	0.15505852381215743
RIPNIP	propyl alcohol	0.00688101	0.006845153876136597
IXISOX	propionitrile	3.20929	3.172756211805696
UVASAM	propene	0.00987553	0.009531233097449224
IBICON	1,5-heptadiene	0.135627	0.13760885977897838
AGARUW	3-methylpentane	19.5762	19.294904644138516
QATHOK	ethylamine	0.0343129	0.03444553590552145
GOMRAC	4-methyl-4-penten-2-one	2697670000.0	2699313074.1874537
SAKRED	4-hexen-2-one	0.653066	0.6588487741893838
IGOCOX	propene	0.000994567	0.0009569433813776665
BARZAW	methyl propyl ether	0.224969	0.21808751006221344
XIBZUF	acetaldehyde	202.878	197.81187525176327
GINLIA	ethylamine	0.158144	0.15448994914601188
PUQYAC	isobutane	0.105229	0.10444885893282477
SUJREV	isopropyl alcohol	0.000422035	0.0004217583373612794
LEGGEK	acetaldehyde	8553990.0	8383058.727223824
UMEXUF	4-methyl-1-hexene	1304.59	1281.5187293831773
JIVFUQ	ethane	0.000226317	0.00022305929138454356
FUNBAS	dimethylamine	0.015166599999999999	0.014498751152216782
ZIBGIC	dimethyl ether	6.670000000000001e-13	6.680874483588497e-13
XUWVEQ	isobutane	1.3400000000000001e-08	1.347921905945947e-08
CIGYAU	acetonitrile	6.65e-05	6.665939780253431e-05
EDUSIF	propane	5.2900000000000005e-05	5.031584418878421e-05
SAMLAV03	neopentane	0.0069288	0.006417616233323757
IXODUV	methyl tert-butyl ether	0.904258	0.901100454851152
AHOKIR01	methyl propyl ketone	1.36e-13	1.350653511565007e-13
GINLIA	isopropyl alcohol	1.39275	1.3454623723272057
UBACUX	hydrogen cyanide	0.012874600000000002	0.013665212312116315
AVIMOI	neopentane	0.456323	0.43414923824491597
FAPTIB	1,5-heptadiene	17.4193	17.561215133830952
IXISAJ	neopentane	0.0131339	0.013083109440607652
HICVUM	ethane	0.0008346310000000001	0.0008029930878594996
SENWAL	acetone	0.0259034	0.025999980797995263
XINHOT	3-methylpentane	46.3828	47.08837723067805
IBICAZ	hydrogen cyanide	5.610000000000001e-05	5.654453732564415e-05
OFORUX	4,4-dimethyl-1-pentene	89.0814	87.45072681915147
IXODUV	4-methyl-1-hexene	24.6363	25.011763568826716
DOGZIJ	acetone	0.213796	0.21263329286807117
XINJAH	methane	2.01e-05	2.0024989731664375e-05
HAFQUC	methyl isopropyl ether	1.41044	1.4513352943668854
GALCED	neopentane	0.128255	0.12482908962032371
BUVYEX	propionitrile	0.0007872889999999999	0.0008024360417778708
SERJUV	acetaldehyde	0.00178461	0.0017640125273186457
QEVKOS	dimethylamine	0.016194	0.016402937853156094
OTAVOV	ethene	2.2899999999999998e-05	2.3084127951457468e-05
WENDIE	4,4-dimethyl-1-pentene	4.66e-15	4.728355769400457e-15
