MOF	r2	spearman	MAE
BERGAI	0.6508555078763413	1.0	0.2913987169633461
FEFCUQ	0.9614867795916766	0.942857142857143	0.19257655180699626
NALWOO	0.8620663536410064	0.7999999999999999	0.18938307457063486
CESYEF	0.3360242304923171	0.8928571428571429	1.0908812710345053
HIFTOG02	0.9867779872233801	0.9878787878787878	0.10764743505201793
FIJCUX01	0.993894859144853	1.0	0.10431835741231194
ILOJEZ	-0.07578470203428012	-0.3	0.9434140195448535
CIGYAU	-1.5966643217783112	-0.9999999999999999	0.8868711033236183
ODIXEG	0.9573610381107373	0.9642857142857145	0.14699784640429087
VAZTOG	0.9990958339239668	0.9642857142857145	0.011397243793458411
LOFZUB	0.9397986518315125	0.9790209790209792	0.6996141488820768
KAXQIL	0.8934209272182336	0.9285714285714288	0.6757452200511755
PUWCUF	0.7856705154780812	0.8095238095238096	0.493019179143245
XOJWEZ	0.6223441215757526	0.8571428571428573	0.8790092298397232
LOQLEJ	0.4966972730979071	1.0	0.45504753338010456
GAYFUJ	0.8816818699753206	0.8999999999999998	0.21448658585429667
GUYLOC	0.9966982747834402	1.0	0.06238872179340146
HEZKIH	0.8397244060344461	0.8999999999999998	0.501848385238773
COGWEB	0.9962287298205565	1.0	0.08375630320947565
HEGJUZ	0.9690075837078608	1.0	0.1252621714765645
CICYIX	nan	nan	2.7183737567811077
NUTQAV	0.999332269906033	0.9999999999999999	0.036027629487778934
ZARZAV	0.4202107177039961	0.5428571428571429	0.7646870079076044
PEPXIS	nan	nan	6.0284563448886725
IXISAJ	0.9714099559207036	0.9833333333333333	0.18804813958788152
LAWGUM	0.9999676506587136	1.0	0.003444506209504285
TECTUS	0.9457791333495962	0.942857142857143	0.4810767757212006
TARWEO	0.9235308981483292	0.9642857142857145	0.5002356003913965
ZERQOE	0.8989369768268994	0.942857142857143	0.29384510246778756
VAPFOJ	nan	0.9999999999999999	1.1105783769511355
YEKXET	0.9161473992653724	0.9285714285714287	0.27373913361196767
CUHPUR	0.9902241911248446	0.942857142857143	0.1344698832999591
YARKEJ	0.9726584810532282	0.9523809523809524	0.2747098145283121
YUJNOH	-0.618772383714264	0.39999999999999997	1.5182583999283197
SEFBOV	0.996551171106221	1.0	0.08864840738665476
ODODIW	0.9352204416463181	0.942857142857143	0.21944259737755614
BIBBUL	0.7407092468586154	1.0	0.5361391169285039
FAQVEA	0.6881753101156196	0.9642857142857145	1.0626310411287199
GUFREF	0.7235113913358121	0.9999999999999999	0.4849416485164076
GOMRAC	0.9667056751344172	0.942857142857143	0.6992897189350825
NEHZIK	0.9816877289297736	0.9999999999999999	0.13537664745378533
QOKCID	0.9649375901752967	0.8999999999999998	0.27547256185509444
KAXQOR	0.6595034846829901	1.0	0.8150784707014331
DEGJIK	0.9344706671363687	0.9333333333333332	0.33126630680061137
DUXZIG01	-1.215853279430819	0.5	1.1809081312615717
HUHJAW	0.8131408248613125	1.0	1.2730814964034545
XUNGOD	0.41460520069017537	0.9999999999999999	1.1398547326420343
MOYYIJ	0.913518548206451	1.0	0.2449237552498018
QATHOK	0.8701613795098656	1.0	0.1194687582151368
DOGZIJ	0.7827127844758048	0.8999999999999998	0.540767367343034
PEMRIK	0.9336306983084568	1.0	0.2231460116419753
QUJFUX	0.6767052387885496	0.5	0.196688975800518
NARTUX	0.7268934150206507	0.8727272727272729	0.6144503210699733
VUQKOI	0.9910989885199042	0.9999999999999999	0.10084703749856916
RAXDAX	-0.9578293741523829	1.0	0.9007392845777402
FUDQIF	-0.848389360966427	1.0	2.626487504125917
IXOFEH	0.991744821726874	1.0	0.10042884079589111
ESEVIH	0.9878745479454143	0.9642857142857145	0.1797994778068222
RUFMUA01	0.9392834104192963	0.8214285714285715	0.9148367418325398
FEFDAX	0.9986885765500485	1.0	0.029003767693949106
SUJQOE	nan	0.5	2.728029142437089
SAKRED	0.8963111698131672	0.9999999999999999	0.1494533431224454
VAGTUU	0.990928799328153	1.0	0.14249546201757549
GALCED	0.9946704105036231	0.9642857142857145	0.10601606697479192
SENWIT	-0.16618296062243165	0.5952380952380953	0.6951974183754429
XINHOT	0.9264158653882459	0.8999999999999998	0.47427207552909884
UBUMAH	0.8967641292014863	0.9999999999999999	0.15570000299174222
WALBOC02	0.9090646415687804	0.9999999999999999	0.6856008340967612
GINLIA	0.9988074370619805	0.9999999999999999	0.05684350280916807
BALMUW	nan	nan	2.2779516405463127
PEVPUD	0.47168654856333825	0.7166666666666667	0.2585315187721791
BALMUW01	0.9595521264926257	0.9999999999999999	0.423607998279504
CEGDUO	0.6771642892476196	0.7142857142857143	0.42828009932121747
PEGBUA	0.9471382691763125	0.8999999999999998	0.5065308997884038
MADWAQ	-0.7911668241757703	0.5	0.5839743078623266
XUYXAR	0.8379698629637241	0.9285714285714287	0.2741850140449448
FEZREJ	0.8033966297113481	0.6571428571428573	0.8757246557946076
OTAVOV	0.9654427108336016	0.880952380952381	0.18748406012479907
TEVZOK	0.9605918493107215	1.0	0.07740320559288616
TERFUT	0.9948241425392995	0.9999999999999999	0.07595703017123609
RUFMUA	0.7377664717261951	0.9999999999999999	1.1407161252169558
FEWGUL	0.8954789732846974	0.9999999999999999	0.9080444046359814
MIKJAR	0.7101719621841635	0.9047619047619048	0.6850468505572249
QUQPOI	0.9172193186282672	0.7999999999999999	0.2242394293733394
WALBOC	0.900869520326191	0.8999999999999998	0.9400625230785504
RUMWUS	0.9860621033451354	0.9999999999999999	0.2837062649762322
TESGOO	0.9830264161817723	0.8333333333333335	0.19887819987065802
DEYLUQ	0.9848684495973754	0.8999999999999998	0.16079232060855525
GAYFOD	0.9900432612400775	0.9999999999999999	0.09517654768999348
VARRIP	0.6168470269100281	0.8857142857142858	0.7031827606809821
HIFVOI	0.5797794436583581	0.6785714285714287	0.5807590931964379
XEDPIH	0.9825638994587805	0.9642857142857145	0.2891816674524291
LELMIA01	0.938196980282047	0.9642857142857145	0.33884848205857276
NOCKUM	0.808838234881675	0.7714285714285715	0.5406910400094281
RAZYIC	0.991557437117526	0.9642857142857145	0.13599792891150278
SAHYOQ05	0.9993547332165791	1.0	0.015613507827882733
XEXLOD	0.1648392833763227	0.7999999999999999	0.4919402150397929
PORVUO	0.9381823461883526	1.0	0.25360388474638285
