MOF	r2	spearman	MAPE
FUNBEW	0.8354094555679252	0.942857142857143	0.2251214959903544
FIPXEJ	0.9297503618535035	0.9833333333333333	0.21653289446347876
RIPNIP	0.9618947555334733	0.9642857142857145	0.6069121513398832
UMEXUF	0.8223728860748452	0.7999999999999999	1.4555154280723475
CEGDUO	0.6417080404579429	0.7714285714285715	0.11680408448333111
VAGTUU	0.9604201271213285	0.9523809523809524	0.19734505366263297
AMILUE	0.8961240808613874	0.9636363636363635	0.1597807058544815
UTEXAT	0.9892588852316998	1.0	0.5398091958354007
OFUYUL	0.9919238776810934	0.9999999999999999	0.08311941250081671
OFORUX	0.9216092699285714	0.942857142857143	0.9096272729425139
IBICED	0.9971451121172722	1.0	0.04941737065866861
VUQKOI	0.9758887109330058	0.9999999999999999	0.7866139024398978
FEFDAX	0.9797928659501697	1.0	0.12944727847721993
WONZUV	0.7645292196111012	0.7142857142857143	0.1180857271724095
SERKEG	0.9611921619919783	0.9642857142857145	0.10818990345902749
ISEQIH	-0.0299751784294211	0.9999999999999999	0.3509670402722103
MOGVAG	0.3877323408744575	0.7714285714285715	0.681204072123141
XINHOT	0.9753722003737287	0.8999999999999998	0.7237613484121159
TEVZIE	0.6734207869420098	1.0	0.056999433386898474
FUNBIA	0.9581249233356963	0.8999999999999998	0.309442450161458
QEYWUN	nan	nan	nan
ULOGIL	-1.0921156589670473	-0.19999999999999998	0.16106816024377651
VEJYUF01	nan	nan	0.06304249766177425
DOGZIJ	0.6276913614278341	0.8999999999999998	0.7358947797264154
KAYBIX	0.9408484520042414	0.9999999999999999	0.30830785110278774
NISCOJ	0.22990673245760407	0.942857142857143	0.29938763805097895
FEWGUL	0.9263117117769666	0.9999999999999999	4.972832339674172
UNIGEE	0.9880638988092364	1.0	0.01898681381358049
VUSKAW	0.982905343180659	0.9761904761904763	0.0289497956907685
XIDBUJ	0.9884010607061733	1.0	0.39587091045161493
ZIDDIB	0.5050711383448342	0.4047619047619048	25.50993447647293
OHAKIS	0.021467172278750835	0.7	3.4570366287618883
NALWOO	0.9125116316345635	1.0	0.10397479483897598
BOWQAG	0.579731015939374	1.0	0.11395029280217868
AMIMEP	0.8565216167188131	0.942857142857143	0.5184537334354994
VUQKUO	0.9262083210816285	0.8928571428571429	0.23751119397686354
TENLIJ	0.23889553488793525	0.6428571428571429	3.1570040240220973
