molecule	r2
methane	0.8124925299479533
hydrogen cyanide	0.6642408977595252
acetone	0.9209649109560509
acetonitrile	0.9206526396916157
1,5-heptadiene	0.9057302262445347
propionitrile	0.924344975405395
3-methylpentane	0.9710623151600032
ethane	0.9513881623727176
2,3-dimethylbutane	0.8859639343063819
ethylamine	0.9300130348736411
dimethyl ether	0.6145710824761625
4,4-dimethyl-1-pentene	0.9221641482440963
neopentane	0.6099241801245465
isobutane	0.9269375538499071
isopropyl alcohol	0.9137502930584868
isopentane	0.815369159318289
ethene	0.9552564067956458
methyl propyl ketone	0.8936461490082359
propene	0.9797288340263614
4-methyl-1-hexene	0.5425520369832537
propyl alcohol	0.9467308392318544
4-methyl-4-penten-2-one	0.9257569115635378
methyl tert-butyl ether	0.7060496912452464
4-hexen-2-one	0.8934270174983392
dimethylamine	0.9433852776729729
acetaldehyde	0.8916318268288463
methyl isopropyl ether	0.8684144935064221
methyl propyl ether	0.8853707850369777
2-pentene	0.9283820400913754
propane	0.9671527275120881
