molecule	r2	spearman	MAE
isopropyl alcohol	0.9339373836883393	0.9512768130745661	0.4174581939331122
ethene	0.9845507352495817	0.9861937963783405	0.1258121833035609
isopentane	0.8607940427869825	0.9692708114688718	0.7713875761775452
propyl alcohol	0.9317505286214048	0.9439930855661193	0.6322233840992496
1,5-heptadiene	0.8253578932065625	0.9241470082008708	1.3123153051799514
methyl propyl ketone	0.9597050650675703	0.9671244234444446	0.3542612241929648
dimethylamine	0.9462671623596397	0.9601596904967691	0.2894479300333518
2,3-dimethylbutane	0.9282184166192389	0.9636156091517599	0.6094081691831509
propane	0.9692797488020357	0.9536568300613245	0.31448585959759195
methyl tert-butyl ether	0.860506007770042	0.9343946686412438	1.250076989385114
ethylamine	0.9495768118184891	0.9679137342058689	0.35344570500039124
methyl isopropyl ether	0.8851055068744969	0.8801477687754501	0.39115881069097136
methyl propyl ether	0.856502816551411	0.9026935232794	0.6582586550885147
propionitrile	0.9481046408191234	0.962958389924682	0.3845685353392135
propene	0.9513913825028247	0.930411161871836	0.20974593304415914
acetonitrile	0.9582591604769423	0.9809965630442488	0.33207985235108667
neopentane	0.7349586453622806	0.8897321979513763	1.0254418696576444
4-methyl-4-penten-2-one	0.9517531418766066	0.9628479073086771	0.5452734830973502
3-methylpentane	0.9512643579921018	0.971070460704607	0.4256746094530381
ethane	0.9407268741032871	0.9696068307569009	0.19214780845640236
4,4-dimethyl-1-pentene	0.8325170035402362	0.9381310695221559	1.4901614484631553
hydrogen cyanide	0.7997257197651071	0.9458006718924972	0.3046479956879151
acetone	0.9400516249281421	0.9340313244807629	0.4272825421463997
4-methyl-1-hexene	0.9192209320092378	0.9508033106134373	0.6031346153261484
acetaldehyde	0.8977686925826317	0.9527791049530181	0.36881204272913165
dimethyl ether	0.828491854717694	0.9240400049388813	0.5107312695284005
2-pentene	0.898267709943434	0.9565657588336541	0.38066058726903595
methane	0.8034890429547576	0.8566643291862402	0.20090760717844827
4-hexen-2-one	0.9484091684771477	0.9851169383416019	0.3800880182988473
isobutane	0.8511847164113719	0.9320347592460434	0.6183479999812695
